序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.125,0.00%,44.07ms,63.77mb/s,510.16mb,查询,2026/09/05 05:12:47
2,电信,104.18.38.112,0.00%,44.54ms,60.15mb/s,481.2mb,查询,2026/09/05 05:12:47
3,电信,104.18.44.94,0.00%,43.53ms,57.17mb/s,457.36mb,查询,2026/09/05 05:12:47
4,电信,104.18.43.147,0.00%,43.98ms,35.68mb/s,285.44mb,查询,2026/09/05 05:12:47
5,电信,172.64.153.130,0.00%,42.95ms,30.09mb/s,240.72mb,查询,2026/09/05 05:12:47
6,电信,104.18.33.157,0.00%,44.29ms,19.60mb/s,156.8mb,查询,2026/09/05 05:12:47
7,电信,172.64.152.97,0.00%,44.18ms,14.09mb/s,112.72mb,查询,2026/09/05 05:12:47
8,电信,172.64.155.99,0.00%,44.13ms,2.31mb/s,18.48mb,查询,2026/09/05 05:12:47
9,电信,172.64.156.66,0.00%,44.73ms,0.51mb/s,4.08mb,查询,2026/09/05 05:12:47
10,电信,172.64.144.54,0.00%,44.58ms,0.45mb/s,3.6mb,查询,2026/09/05 05:12:47
11,联通,172.67.71.37,0.00%,67.65ms,8.44mb/s,67.52mb,查询,2026/09/05 05:11:51
12,联通,162.159.135.189,0.00%,67.59ms,5.45mb/s,43.6mb,查询,2026/09/05 05:11:51
13,联通,104.20.30.39,0.00%,67.88ms,5.00mb/s,40mb,查询,2026/09/05 05:11:51
14,联通,104.20.28.227,0.00%,67.90ms,4.95mb/s,39.6mb,查询,2026/09/05 05:11:51
15,联通,162.159.131.57,0.00%,67.70ms,4.55mb/s,36.4mb,查询,2026/09/05 05:11:51
16,联通,162.159.137.184,0.00%,67.34ms,4.53mb/s,36.24mb,查询,2026/09/05 05:11:51
17,联通,162.159.147.237,0.00%,66.99ms,3.72mb/s,29.76mb,查询,2026/09/05 05:11:51
18,联通,104.26.2.28,0.00%,63.46ms,3.17mb/s,25.36mb,查询,2026/09/05 05:11:51
19,联通,162.159.144.42,0.00%,66.47ms,1.66mb/s,13.28mb,查询,2026/09/05 05:11:51
20,联通,162.159.158.8,0.00%,65.28ms,1.26mb/s,10.08mb,查询,2026/09/05 05:11:51
21,移动,104.18.35.130,0.00%,51.89ms,0.34mb/s,2.72mb,查询,2026/09/05 05:18:21
22,移动,104.17.221.172,0.00%,52.99ms,0.24mb/s,1.92mb,查询,2026/09/05 05:18:21
23,移动,172.64.154.15,0.00%,52.75ms,0.22mb/s,1.76mb,查询,2026/09/05 05:18:21
24,移动,104.19.48.167,0.00%,50.88ms,0.21mb/s,1.68mb,查询,2026/09/05 05:18:21
25,移动,104.17.116.48,0.00%,50.53ms,0.18mb/s,1.44mb,查询,2026/09/05 05:18:21
26,移动,104.16.159.80,0.00%,52.45ms,0.14mb/s,1.12mb,查询,2026/09/05 05:18:21
27,移动,172.64.159.53,0.00%,51.93ms,0.13mb/s,1.04mb,查询,2026/09/05 05:18:21
28,移动,104.17.25.150,0.00%,52.36ms,0.13mb/s,1.04mb,查询,2026/09/05 05:18:21
29,移动,104.18.39.158,0.00%,51.50ms,0.12mb/s,0.96mb,查询,2026/09/05 05:18:21
30,移动,104.18.40.78,0.00%,50.21ms,0.12mb/s,0.96mb,查询,2026/09/05 05:18:21
31,多线,172.64.158.9,0.00%,69.56ms,14.70mb/s,117.6mb,查询,2026/09/05 05:12:56
32,多线,172.64.153.187,0.00%,70.85ms,14.48mb/s,115.84mb,查询,2026/09/05 05:12:56
33,多线,104.18.43.226,0.00%,64.52ms,14.11mb/s,112.88mb,查询,2026/09/05 05:12:56
34,多线,172.64.229.150,0.00%,47.85ms,13.89mb/s,111.12mb,查询,2026/09/05 05:12:56
35,多线,172.64.159.104,0.00%,69.59ms,1.00mb/s,8mb,查询,2026/09/05 05:12:56
36,多线,172.64.150.44,0.00%,70.29ms,0.91mb/s,7.28mb,查询,2026/09/05 05:12:56
37,多线,104.18.39.186,0.00%,71.12ms,0.65mb/s,5.2mb,查询,2026/09/05 05:12:56
38,多线,172.64.156.189,0.00%,70.25ms,0.58mb/s,4.64mb,查询,2026/09/05 05:12:56
39,多线,104.18.37.119,0.00%,71.01ms,0.15mb/s,1.2mb,查询,2026/09/05 05:12:56
40,多线,104.18.47.161,0.00%,67.97ms,0.15mb/s,1.2mb,查询,2026/09/05 05:12:56
41,IPV6,2a06:98c1:3106:0:a30d:aaf0:7d61:faf,0.00%,42.91ms,29.39mb/s,235.12mb,查询,2026/09/05 05:04:23
42,IPV6,2a06:98c1:310e:f3:3965:5012:9748:384a,0.00%,42.86ms,27.29mb/s,218.32mb,查询,2026/09/05 05:04:23
43,IPV6,2a06:98c1:3109:0:8a32:4707:c650:d8d5,0.00%,43.01ms,11.34mb/s,90.72mb,查询,2026/09/05 05:04:23
44,IPV6,2803:f800:50:0:a3e5:6346:6cb3:fcd2,0.00%,42.80ms,5.18mb/s,41.44mb,查询,2026/09/05 05:04:23
45,IPV6,2a06:98c1:3100:933c:f96b:43c8:6ec0:9bc9,0.00%,42.91ms,2.06mb/s,16.48mb,查询,2026/09/05 05:04:23
46,IPV6,2a06:98c1:3102:dc34:b6b3:3f6b:345f:8659,0.00%,42.75ms,1.97mb/s,15.76mb,查询,2026/09/05 05:04:23
47,IPV6,2a06:98c1:3107:7a:886a:e0f4:b7db:d31,0.00%,42.89ms,1.10mb/s,8.8mb,查询,2026/09/05 05:04:23
48,IPV6,2a06:98c1:3105:d7:f46c:7a9:2f41:1dc2,0.00%,42.93ms,0.39mb/s,3.12mb,查询,2026/09/05 05:04:23
49,IPV6,2a06:98c1:3101:eab3:eee4:7215:98b8:9c17,0.00%,42.63ms,0.39mb/s,3.12mb,查询,2026/09/05 05:04:23
50,IPV6,2a06:98c1:3103:c5af:2f9f:39c4:8565:b4a2,0.00%,42.62ms,0.32mb/s,2.56mb,查询,2026/09/05 05:04:23
