序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.197,0.00%,43.34ms,72.52mb/s,580.16mb,查询,2026/07/26 23:12:16
2,电信,172.64.50.226,0.00%,43.56ms,72.42mb/s,579.36mb,查询,2026/07/26 23:12:16
3,电信,172.64.34.240,0.00%,43.57ms,70.03mb/s,560.24mb,查询,2026/07/26 23:12:16
4,电信,172.64.158.176,0.00%,43.28ms,69.37mb/s,554.96mb,查询,2026/07/26 23:12:16
5,电信,162.159.22.45,0.00%,43.26ms,69.26mb/s,554.08mb,查询,2026/07/26 23:12:16
6,电信,172.64.40.116,0.00%,43.40ms,68.07mb/s,544.56mb,查询,2026/07/26 23:12:16
7,电信,162.159.6.106,0.00%,43.56ms,67.36mb/s,538.88mb,查询,2026/07/26 23:12:16
8,电信,162.159.14.97,0.00%,43.33ms,66.67mb/s,533.36mb,查询,2026/07/26 23:12:16
9,电信,172.64.148.91,0.00%,43.40ms,65.87mb/s,526.96mb,查询,2026/07/26 23:12:16
10,电信,162.159.60.124,0.00%,42.89ms,65.65mb/s,525.2mb,查询,2026/07/26 23:12:16
11,联通,162.159.149.73,0.00%,110.25ms,4.08mb/s,32.64mb,查询,2026/07/26 23:11:50
12,联通,162.159.155.125,0.00%,110.86ms,3.00mb/s,24mb,查询,2026/07/26 23:11:50
13,联通,162.159.140.42,0.00%,113.00ms,2.64mb/s,21.12mb,查询,2026/07/26 23:11:50
14,联通,162.159.148.29,0.00%,106.53ms,2.22mb/s,17.76mb,查询,2026/07/26 23:11:50
15,联通,162.159.147.192,0.00%,110.44ms,1.76mb/s,14.08mb,查询,2026/07/26 23:11:50
16,联通,162.159.143.123,0.00%,109.54ms,0.45mb/s,3.6mb,查询,2026/07/26 23:11:50
17,联通,162.159.151.207,0.00%,113.81ms,0.41mb/s,3.28mb,查询,2026/07/26 23:11:50
18,联通,162.159.128.148,0.00%,112.05ms,0.30mb/s,2.4mb,查询,2026/07/26 23:11:50
19,联通,162.159.145.17,0.00%,109.62ms,0.29mb/s,2.32mb,查询,2026/07/26 23:11:50
20,联通,162.159.156.191,0.00%,109.26ms,0.27mb/s,2.16mb,查询,2026/07/26 23:11:50
21,移动,104.17.144.89,0.00%,51.37ms,17.37mb/s,138.96mb,查询,2026/07/26 23:17:50
22,移动,104.16.151.5,0.00%,52.82ms,14.98mb/s,119.84mb,查询,2026/07/26 23:17:50
23,移动,172.64.145.221,0.00%,50.57ms,14.66mb/s,117.28mb,查询,2026/07/26 23:17:50
24,移动,172.64.144.43,0.00%,50.64ms,14.56mb/s,116.48mb,查询,2026/07/26 23:17:50
25,移动,104.16.157.154,0.00%,52.78ms,13.69mb/s,109.52mb,查询,2026/07/26 23:17:50
26,移动,104.17.118.130,0.00%,51.64ms,13.66mb/s,109.28mb,查询,2026/07/26 23:17:50
27,移动,172.64.155.18,0.00%,49.89ms,13.55mb/s,108.4mb,查询,2026/07/26 23:17:50
28,移动,104.16.155.254,0.00%,53.24ms,13.38mb/s,107.04mb,查询,2026/07/26 23:17:50
29,移动,172.64.229.124,0.00%,51.13ms,13.12mb/s,104.96mb,查询,2026/07/26 23:17:50
30,移动,104.17.121.105,0.00%,53.64ms,12.32mb/s,98.56mb,查询,2026/07/26 23:17:50
31,多线,172.64.38.147,0.00%,68.28ms,18.92mb/s,151.36mb,查询,2026/07/26 23:12:45
32,多线,108.162.193.84,0.00%,67.20ms,14.60mb/s,116.8mb,查询,2026/07/26 23:12:45
33,多线,173.245.58.7,0.00%,68.23ms,14.57mb/s,116.56mb,查询,2026/07/26 23:12:45
34,多线,172.64.52.165,0.00%,55.73ms,14.38mb/s,115.04mb,查询,2026/07/26 23:12:45
35,多线,162.159.44.60,0.00%,46.76ms,14.15mb/s,113.2mb,查询,2026/07/26 23:12:45
36,多线,162.159.21.6,0.00%,67.60ms,0.41mb/s,3.28mb,查询,2026/07/26 23:12:45
37,多线,172.64.229.39,0.00%,47.33ms,0.26mb/s,2.08mb,查询,2026/07/26 23:12:45
38,多线,162.159.45.70,0.00%,62.40ms,0.18mb/s,1.44mb,查询,2026/07/26 23:12:45
39,多线,162.159.39.127,0.00%,49.29ms,0.14mb/s,1.12mb,查询,2026/07/26 23:12:45
40,多线,172.64.152.91,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/07/26 23:12:45
41,IPV6,2803:f800:51:fc:48fd:e89:5619:143e,0.00%,42.70ms,33.43mb/s,267.44mb,查询,2026/07/26 23:04:01
42,IPV6,2a06:98c1:3105:71:488c:2487:1256:70fe,0.00%,42.88ms,30.62mb/s,244.96mb,查询,2026/07/26 23:04:01
43,IPV6,2a06:98c1:3107:e9:f1e4:92e3:c1ac:4c39,0.00%,42.86ms,30.16mb/s,241.28mb,查询,2026/07/26 23:04:01
44,IPV6,2a06:98c1:3104:6336:b35:df47:a460:39ae,0.00%,42.87ms,29.99mb/s,239.92mb,查询,2026/07/26 23:04:01
45,IPV6,2a06:98c1:3102:0:fc:7d92:7a7a:5c86,0.00%,42.75ms,29.48mb/s,235.84mb,查询,2026/07/26 23:04:01
46,IPV6,2803:f800:51:ebdf:5f5e:8c3b:45ea:e932,0.00%,42.46ms,29.26mb/s,234.08mb,查询,2026/07/26 23:04:01
47,IPV6,2a06:98c1:51:b8b9:a647:65e1:a656:a668,0.00%,42.76ms,1.24mb/s,9.92mb,查询,2026/07/26 23:04:01
48,IPV6,2a06:98c1:3104:f1dc:6d7c:6ad6:97fb:e6e5,0.00%,42.83ms,0.75mb/s,6mb,查询,2026/07/26 23:04:01
49,IPV6,2a06:98c1:3105:9e39:fb83:e272:2152:24a0,0.00%,42.88ms,0.32mb/s,2.56mb,查询,2026/07/26 23:04:01
50,IPV6,2a06:98c1:51:f2:c0d6:a210:c13d:f269,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/07/26 23:04:01
