序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.145,0.00%,52.15ms,61.94mb/s,495.52mb,查询,2026/08/06 03:02:28
2,电信,162.159.44.71,0.00%,52.79ms,61.40mb/s,491.2mb,查询,2026/08/06 03:02:28
3,电信,162.159.38.250,0.00%,52.05ms,60.73mb/s,485.84mb,查询,2026/08/06 03:02:28
4,电信,162.159.45.128,0.00%,52.80ms,60.23mb/s,481.84mb,查询,2026/08/06 03:02:28
5,电信,172.64.229.145,0.00%,54.10ms,60.02mb/s,480.16mb,查询,2026/08/06 03:02:28
6,电信,108.162.198.115,0.00%,52.68ms,59.58mb/s,476.64mb,查询,2026/08/06 03:02:28
7,电信,162.159.39.195,0.00%,53.21ms,59.50mb/s,476mb,查询,2026/08/06 03:02:28
8,电信,172.64.53.156,0.00%,52.58ms,58.66mb/s,469.28mb,查询,2026/08/06 03:02:28
9,电信,104.19.215.132,0.00%,153.87ms,5.96mb/s,47.68mb,查询,2026/08/06 03:02:28
10,电信,172.64.79.125,0.00%,151.24ms,5.20mb/s,41.6mb,查询,2026/08/06 03:02:28
11,联通,104.17.153.6,0.00%,157.32ms,17.41mb/s,139.28mb,查询,2026/08/06 03:02:39
12,联通,104.17.148.165,0.00%,156.71ms,16.62mb/s,132.96mb,查询,2026/08/06 03:02:39
13,联通,162.159.146.42,0.00%,133.94ms,0.34mb/s,2.72mb,查询,2026/08/06 03:02:39
14,联通,104.26.1.135,0.00%,134.65ms,0.30mb/s,2.4mb,查询,2026/08/06 03:02:39
15,联通,162.159.157.164,0.00%,132.91ms,0.22mb/s,1.76mb,查询,2026/08/06 03:02:39
16,联通,104.20.17.155,0.00%,132.44ms,0.20mb/s,1.6mb,查询,2026/08/06 03:02:39
17,联通,162.159.130.165,0.00%,133.01ms,0.20mb/s,1.6mb,查询,2026/08/06 03:02:39
18,联通,172.67.73.43,0.00%,134.73ms,0.20mb/s,1.6mb,查询,2026/08/06 03:02:39
19,联通,104.26.7.229,0.00%,135.66ms,0.14mb/s,1.12mb,查询,2026/08/06 03:02:39
20,联通,162.159.149.237,0.00%,133.37ms,0.12mb/s,0.96mb,查询,2026/08/06 03:02:39
21,移动,104.19.155.75,0.00%,64.72ms,0.26mb/s,2.08mb,查询,2026/08/06 03:03:47
22,移动,172.64.229.217,0.00%,51.42ms,0.22mb/s,1.76mb,查询,2026/08/06 03:03:47
