序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.106,0.00%,43.68ms,18.85mb/s,150.8mb,查询,2026/07/15 08:32:56
2,电信,172.64.154.234,0.00%,43.94ms,11.15mb/s,89.2mb,查询,2026/07/15 08:32:56
3,电信,172.64.149.14,0.00%,43.95ms,1.95mb/s,15.6mb,查询,2026/07/15 08:32:56
4,电信,104.18.35.178,0.00%,42.67ms,1.27mb/s,10.16mb,查询,2026/07/15 08:32:56
5,电信,162.159.48.118,0.00%,43.67ms,0.79mb/s,6.32mb,查询,2026/07/15 08:32:56
6,电信,172.64.155.81,0.00%,43.59ms,0.76mb/s,6.08mb,查询,2026/07/15 08:32:56
7,电信,162.159.6.113,0.00%,42.82ms,0.54mb/s,4.32mb,查询,2026/07/15 08:32:56
8,电信,108.162.193.34,0.00%,43.26ms,0.45mb/s,3.6mb,查询,2026/07/15 08:32:56
9,电信,162.159.34.114,0.00%,43.80ms,0.42mb/s,3.36mb,查询,2026/07/15 08:32:56
10,电信,172.64.158.89,0.00%,42.71ms,0.32mb/s,2.56mb,查询,2026/07/15 08:32:56
11,联通,172.67.77.173,0.00%,132.05ms,0.21mb/s,1.68mb,查询,2026/07/15 08:32:33
12,联通,104.20.29.8,0.00%,133.29ms,0.21mb/s,1.68mb,查询,2026/07/15 08:32:33
13,联通,104.26.15.224,0.00%,136.05ms,0.20mb/s,1.6mb,查询,2026/07/15 08:32:33
14,联通,162.159.143.169,0.00%,136.31ms,0.20mb/s,1.6mb,查询,2026/07/15 08:32:33
15,联通,104.26.7.30,0.00%,132.37ms,0.19mb/s,1.52mb,查询,2026/07/15 08:32:33
16,联通,162.159.154.199,0.00%,131.16ms,0.16mb/s,1.28mb,查询,2026/07/15 08:32:33
17,联通,104.26.2.35,0.00%,129.01ms,0.12mb/s,0.96mb,查询,2026/07/15 08:32:33
18,联通,162.159.141.60,0.00%,131.83ms,0.11mb/s,0.88mb,查询,2026/07/15 08:32:33
19,联通,172.67.67.208,0.00%,131.05ms,0.11mb/s,0.88mb,查询,2026/07/15 08:32:33
20,联通,162.159.158.254,0.00%,132.49ms,0.10mb/s,0.8mb,查询,2026/07/15 08:32:33
21,移动,104.17.174.53,0.00%,67.54ms,0.19mb/s,1.52mb,查询,2026/07/15 08:34:25
22,移动,104.18.90.192,0.00%,52.15ms,0.17mb/s,1.36mb,查询,2026/07/15 08:34:25
23,移动,104.17.61.232,0.00%,54.35ms,0.17mb/s,1.36mb,查询,2026/07/15 08:34:25
24,移动,104.17.182.43,0.00%,56.82ms,0.17mb/s,1.36mb,查询,2026/07/15 08:34:25
25,移动,104.18.44.106,0.00%,62.42ms,0.16mb/s,1.28mb,查询,2026/07/15 08:34:25
26,移动,104.17.104.47,0.00%,67.13ms,0.14mb/s,1.12mb,查询,2026/07/15 08:34:25
27,移动,172.64.152.93,0.00%,67.87ms,0.12mb/s,0.96mb,查询,2026/07/15 08:34:25
28,移动,104.17.167.135,0.00%,60.30ms,0.12mb/s,0.96mb,查询,2026/07/15 08:34:25
29,移动,104.18.94.253,0.00%,52.26ms,0.12mb/s,0.96mb,查询,2026/07/15 08:34:25
30,移动,104.17.97.97,0.00%,65.03ms,0.11mb/s,0.88mb,查询,2026/07/15 08:34:25
31,多线,162.159.40.47,0.00%,67.42ms,18.23mb/s,145.84mb,查询,2026/07/15 08:32:56
32,多线,198.41.222.73,0.00%,67.90ms,14.81mb/s,118.48mb,查询,2026/07/15 08:32:56
33,多线,172.64.229.172,0.00%,50.98ms,14.62mb/s,116.96mb,查询,2026/07/15 08:32:56
34,多线,162.159.39.62,0.00%,48.06ms,14.25mb/s,114mb,查询,2026/07/15 08:32:56
