序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.111,0.00%,51.96ms,63.49mb/s,507.92mb,查询,2026/07/31 06:12:37
2,电信,162.159.39.172,0.00%,52.82ms,63.29mb/s,506.32mb,查询,2026/07/31 06:12:37
3,电信,162.159.45.188,0.00%,52.25ms,61.98mb/s,495.84mb,查询,2026/07/31 06:12:37
4,电信,172.64.52.210,0.00%,52.88ms,61.65mb/s,493.2mb,查询,2026/07/31 06:12:37
5,电信,162.159.38.215,0.00%,50.88ms,61.47mb/s,491.76mb,查询,2026/07/31 06:12:37
6,电信,172.64.229.100,0.00%,53.88ms,61.20mb/s,489.6mb,查询,2026/07/31 06:12:37
7,电信,172.64.53.179,0.00%,52.02ms,59.78mb/s,478.24mb,查询,2026/07/31 06:12:37
8,电信,162.159.44.22,0.00%,50.63ms,53.92mb/s,431.36mb,查询,2026/07/31 06:12:37
9,电信,172.64.79.199,0.00%,150.71ms,4.31mb/s,34.48mb,查询,2026/07/31 06:12:37
10,电信,104.16.78.184,0.00%,157.80ms,3.51mb/s,28.08mb,查询,2026/07/31 06:12:37
11,联通,104.17.159.67,0.00%,157.59ms,15.77mb/s,126.16mb,查询,2026/07/31 06:13:24
12,联通,104.17.148.114,0.00%,154.79ms,14.01mb/s,112.08mb,查询,2026/07/31 06:13:24
13,联通,104.17.140.35,0.00%,158.13ms,9.65mb/s,77.2mb,查询,2026/07/31 06:13:24
14,联通,104.20.31.12,0.00%,134.33ms,0.22mb/s,1.76mb,查询,2026/07/31 06:13:24
15,联通,162.159.135.54,0.00%,135.43ms,0.15mb/s,1.2mb,查询,2026/07/31 06:13:24
16,联通,162.159.132.78,0.00%,136.99ms,0.15mb/s,1.2mb,查询,2026/07/31 06:13:24
17,联通,162.159.154.126,0.00%,134.11ms,0.11mb/s,0.88mb,查询,2026/07/31 06:13:24
18,联通,104.20.16.28,0.00%,136.99ms,0.10mb/s,0.8mb,查询,2026/07/31 06:13:24
