序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.111,0.00%,54.54ms,58.22mb/s,465.76mb,查询,2026/08/20 07:13:28
2,电信,104.17.19.88,0.00%,158.08ms,5.46mb/s,43.68mb,查询,2026/08/20 07:13:28
3,电信,104.17.9.221,0.00%,158.28ms,4.70mb/s,37.6mb,查询,2026/08/20 07:13:28
4,电信,104.19.204.22,0.00%,158.78ms,4.16mb/s,33.28mb,查询,2026/08/20 07:13:28
5,电信,104.19.221.198,0.00%,157.74ms,3.77mb/s,30.16mb,查询,2026/08/20 07:13:28
6,电信,162.159.237.104,0.00%,157.41ms,2.99mb/s,23.92mb,查询,2026/08/20 07:13:28
7,电信,104.19.147.195,0.00%,158.96ms,1.64mb/s,13.12mb,查询,2026/08/20 07:13:28
8,电信,172.64.79.239,0.00%,154.62ms,0.62mb/s,4.96mb,查询,2026/08/20 07:13:28
9,电信,104.19.127.2,0.00%,159.20ms,0.49mb/s,3.92mb,查询,2026/08/20 07:13:28
10,电信,104.18.115.80,0.00%,159.13ms,0.40mb/s,3.2mb,查询,2026/08/20 07:13:28
11,联通,104.29.126.109,0.00%,157.00ms,17.98mb/s,143.84mb,查询,2026/08/20 07:12:48
12,联通,104.20.17.137,0.00%,135.49ms,0.16mb/s,1.28mb,查询,2026/08/20 07:12:48
13,联通,162.159.144.93,0.00%,134.28ms,0.16mb/s,1.28mb,查询,2026/08/20 07:12:48
14,联通,162.159.136.135,0.00%,134.12ms,0.13mb/s,1.04mb,查询,2026/08/20 07:12:48
15,联通,104.20.23.66,0.00%,133.77ms,0.12mb/s,0.96mb,查询,2026/08/20 07:12:48
16,联通,162.159.140.148,0.00%,136.72ms,0.11mb/s,0.88mb,查询,2026/08/20 07:12:48
17,联通,104.20.24.96,0.00%,133.24ms,0.11mb/s,0.88mb,查询,2026/08/20 07:12:48
18,联通,162.159.150.66,0.00%,132.99ms,0.11mb/s,0.88mb,查询,2026/08/20 07:12:48
19,联通,104.26.14.18,0.00%,131.62ms,0.11mb/s,0.88mb,查询,2026/08/20 07:12:48
20,联通,162.159.147.216,0.00%,137.02ms,0.10mb/s,0.8mb,查询,2026/08/20 07:12:48
