序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.57,0.00%,44.85ms,70.70mb/s,565.6mb,查询,2026/09/07 21:42:28
2,电信,104.18.42.119,0.00%,44.18ms,69.51mb/s,556.08mb,查询,2026/09/07 21:42:28
3,电信,172.64.149.127,0.00%,44.20ms,69.33mb/s,554.64mb,查询,2026/09/07 21:42:28
4,电信,172.64.156.128,0.00%,44.80ms,68.98mb/s,551.84mb,查询,2026/09/07 21:42:28
5,电信,172.64.157.104,0.00%,43.20ms,68.91mb/s,551.28mb,查询,2026/09/07 21:42:28
6,电信,172.64.147.195,0.00%,43.20ms,68.50mb/s,548mb,查询,2026/09/07 21:42:28
7,电信,172.64.154.219,0.00%,44.48ms,68.46mb/s,547.68mb,查询,2026/09/07 21:42:28
8,电信,172.64.145.74,0.00%,43.24ms,68.40mb/s,547.2mb,查询,2026/09/07 21:42:28
9,电信,104.18.36.17,0.00%,42.53ms,66.77mb/s,534.16mb,查询,2026/09/07 21:42:28
10,电信,104.18.47.76,0.00%,44.57ms,66.20mb/s,529.6mb,查询,2026/09/07 21:42:28
11,联通,172.67.69.164,0.00%,65.89ms,55.99mb/s,447.92mb,查询,2026/09/07 21:41:30
12,联通,104.20.27.207,0.00%,65.99ms,53.86mb/s,430.88mb,查询,2026/09/07 21:41:30
13,联通,104.20.30.197,0.00%,65.17ms,52.10mb/s,416.8mb,查询,2026/09/07 21:41:30
14,联通,162.159.130.29,0.00%,63.87ms,51.15mb/s,409.2mb,查询,2026/09/07 21:41:30
15,联通,104.20.19.245,0.00%,66.49ms,49.52mb/s,396.16mb,查询,2026/09/07 21:41:30
16,联通,162.159.147.224,0.00%,64.50ms,48.12mb/s,384.96mb,查询,2026/09/07 21:41:30
17,联通,162.159.151.162,0.00%,66.74ms,46.44mb/s,371.52mb,查询,2026/09/07 21:41:30
18,联通,162.159.155.60,0.00%,65.88ms,46.02mb/s,368.16mb,查询,2026/09/07 21:41:30
19,联通,172.67.73.55,0.00%,66.85ms,46.01mb/s,368.08mb,查询,2026/09/07 21:41:30
20,联通,172.67.71.192,0.00%,66.77ms,45.68mb/s,365.44mb,查询,2026/09/07 21:41:30
21,移动,104.19.158.171,0.00%,49.54ms,15.46mb/s,123.68mb,查询,2026/09/07 21:47:47
22,移动,172.64.229.76,0.00%,49.66ms,15.44mb/s,123.52mb,查询,2026/09/07 21:47:47
23,移动,104.17.26.62,0.00%,50.18ms,14.21mb/s,113.68mb,查询,2026/09/07 21:47:47
24,移动,104.19.43.174,0.00%,50.24ms,13.59mb/s,108.72mb,查询,2026/09/07 21:47:47
25,移动,104.19.154.153,0.00%,50.18ms,13.56mb/s,108.48mb,查询,2026/09/07 21:47:47
26,移动,172.64.154.86,0.00%,49.89ms,12.47mb/s,99.76mb,查询,2026/09/07 21:47:47
27,移动,104.19.144.197,0.00%,49.95ms,11.20mb/s,89.6mb,查询,2026/09/07 21:47:47
28,移动,104.19.153.41,0.00%,49.38ms,8.80mb/s,70.4mb,查询,2026/09/07 21:47:47
29,移动,104.19.152.20,0.00%,50.46ms,6.13mb/s,49.04mb,查询,2026/09/07 21:47:47
30,移动,104.19.50.186,0.00%,49.63ms,3.63mb/s,29.04mb,查询,2026/09/07 21:47:47
31,多线,172.64.157.194,0.00%,70.14ms,15.74mb/s,125.92mb,查询,2026/09/07 21:42:50
32,多线,172.64.149.190,0.00%,69.60ms,14.33mb/s,114.64mb,查询,2026/09/07 21:42:50
33,多线,104.18.43.200,0.00%,67.62ms,14.31mb/s,114.48mb,查询,2026/09/07 21:42:50
34,多线,172.64.150.112,0.00%,69.25ms,14.28mb/s,114.24mb,查询,2026/09/07 21:42:50
35,多线,172.64.152.211,0.00%,68.88ms,14.27mb/s,114.16mb,查询,2026/09/07 21:42:50
36,多线,172.64.229.184,0.00%,44.91ms,14.24mb/s,113.92mb,查询,2026/09/07 21:42:50
37,多线,104.18.36.194,0.00%,67.84ms,10.30mb/s,82.4mb,查询,2026/09/07 21:42:50
38,多线,172.64.154.80,0.00%,69.87ms,0.21mb/s,1.68mb,查询,2026/09/07 21:42:50
39,多线,172.64.145.58,0.00%,68.50ms,0.15mb/s,1.2mb,查询,2026/09/07 21:42:50
40,多线,172.64.146.84,0.00%,67.07ms,0.14mb/s,1.12mb,查询,2026/09/07 21:42:50
41,IPV6,2a06:98c1:310b:527a:d2a2:d0de:7f7f:7173,0.00%,42.85ms,30.62mb/s,244.96mb,查询,2026/09/07 21:34:32
42,IPV6,2a06:98c1:50:be:fd89:5f7c:cb4c:8930,0.00%,42.66ms,30.48mb/s,243.84mb,查询,2026/09/07 21:34:32
43,IPV6,2a06:98c1:310a:82:fe85:48bd:9cd6:a2af,0.00%,42.72ms,30.16mb/s,241.28mb,查询,2026/09/07 21:34:32
