序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.29,0.00%,52.23ms,59.98mb/s,479.84mb,查询,2026/09/13 05:45:58
2,电信,104.18.141.227,0.00%,156.40ms,2.74mb/s,21.92mb,查询,2026/09/13 05:45:58
3,电信,172.64.159.39,0.00%,45.75ms,1.20mb/s,9.6mb,查询,2026/09/13 05:45:58
4,电信,172.64.145.208,0.00%,45.47ms,0.66mb/s,5.28mb,查询,2026/09/13 05:45:58
5,电信,104.18.204.62,0.00%,156.39ms,0.62mb/s,4.96mb,查询,2026/09/13 05:45:58
6,电信,104.18.38.194,0.00%,45.38ms,0.44mb/s,3.52mb,查询,2026/09/13 05:45:58
7,电信,104.18.39.1,0.00%,45.19ms,0.40mb/s,3.2mb,查询,2026/09/13 05:45:58
8,电信,172.64.148.80,0.00%,45.15ms,0.35mb/s,2.8mb,查询,2026/09/13 05:45:58
9,电信,172.64.152.88,0.00%,44.57ms,0.35mb/s,2.8mb,查询,2026/09/13 05:45:58
10,电信,172.64.146.26,0.00%,47.58ms,0.31mb/s,2.48mb,查询,2026/09/13 05:45:58
11,联通,104.20.20.232,0.00%,67.54ms,14.00mb/s,112mb,查询,2026/09/13 05:41:54
12,联通,104.26.5.94,0.00%,66.96ms,9.49mb/s,75.92mb,查询,2026/09/13 05:41:54
13,联通,162.159.136.210,0.00%,67.45ms,7.85mb/s,62.8mb,查询,2026/09/13 05:41:54
14,联通,104.26.9.22,0.00%,66.16ms,7.38mb/s,59.04mb,查询,2026/09/13 05:41:54
15,联通,162.159.153.54,0.00%,66.31ms,6.68mb/s,53.44mb,查询,2026/09/13 05:41:54
16,联通,104.20.27.116,0.00%,67.77ms,6.38mb/s,51.04mb,查询,2026/09/13 05:41:54
17,联通,162.159.129.183,0.00%,67.94ms,4.54mb/s,36.32mb,查询,2026/09/13 05:41:54
18,联通,162.159.144.160,0.00%,66.80ms,4.34mb/s,34.72mb,查询,2026/09/13 05:41:54
19,联通,162.159.137.59,0.00%,67.92ms,3.86mb/s,30.88mb,查询,2026/09/13 05:41:54
20,联通,172.67.79.94,0.00%,67.81ms,3.54mb/s,28.32mb,查询,2026/09/13 05:41:54
21,移动,104.21.94.129,0.00%,100.33ms,10.55mb/s,84.4mb,查询,2026/09/13 05:48:20
