序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.155,0.00%,46.44ms,67.08mb/s,536.64mb,查询,2026/06/21 10:52:28
2,电信,172.64.48.215,0.00%,46.27ms,66.73mb/s,533.84mb,查询,2026/06/21 10:52:28
3,电信,162.159.48.232,0.00%,46.38ms,66.26mb/s,530.08mb,查询,2026/06/21 10:52:28
4,电信,162.159.2.177,0.00%,46.35ms,65.59mb/s,524.72mb,查询,2026/06/21 10:52:28
5,电信,162.159.16.178,0.00%,46.46ms,64.80mb/s,518.4mb,查询,2026/06/21 10:52:28
6,电信,162.159.58.92,0.00%,46.55ms,63.79mb/s,510.32mb,查询,2026/06/21 10:52:28
7,电信,104.18.36.76,0.00%,46.21ms,56.93mb/s,455.44mb,查询,2026/06/21 10:52:28
8,电信,162.159.26.247,0.00%,46.43ms,55.25mb/s,442mb,查询,2026/06/21 10:52:28
9,电信,172.64.158.73,0.00%,46.22ms,51.40mb/s,411.2mb,查询,2026/06/21 10:52:28
10,电信,172.64.157.242,0.00%,46.42ms,41.10mb/s,328.8mb,查询,2026/06/21 10:52:28
11,联通,172.67.69.198,0.00%,118.37ms,2.96mb/s,23.68mb,查询,2026/06/21 10:51:50
12,联通,104.20.31.186,0.00%,121.08ms,2.50mb/s,20mb,查询,2026/06/21 10:51:50
13,联通,104.20.26.111,0.00%,122.15ms,2.31mb/s,18.48mb,查询,2026/06/21 10:51:50
14,联通,172.67.71.0,0.00%,120.11ms,0.78mb/s,6.24mb,查询,2026/06/21 10:51:50
15,联通,104.20.17.242,0.00%,120.00ms,0.77mb/s,6.16mb,查询,2026/06/21 10:51:50
16,联通,172.67.75.74,0.00%,122.62ms,0.63mb/s,5.04mb,查询,2026/06/21 10:51:50
17,联通,104.26.1.172,0.00%,121.86ms,0.57mb/s,4.56mb,查询,2026/06/21 10:51:50
18,联通,172.67.77.21,0.00%,122.91ms,0.30mb/s,2.4mb,查询,2026/06/21 10:51:50
19,联通,172.67.64.129,0.00%,121.86ms,0.27mb/s,2.16mb,查询,2026/06/21 10:51:50
20,联通,172.67.76.204,0.00%,122.31ms,0.19mb/s,1.52mb,查询,2026/06/21 10:51:50
21,移动,104.25.246.225,0.00%,96.32ms,7.37mb/s,58.96mb,查询,2026/06/21 10:50:55
22,移动,104.19.150.56,0.00%,94.98ms,0.18mb/s,1.44mb,查询,2026/06/21 10:50:55
23,移动,104.17.29.224,0.00%,96.78ms,0.16mb/s,1.28mb,查询,2026/06/21 10:50:55
24,移动,104.17.63.200,0.00%,96.98ms,0.16mb/s,1.28mb,查询,2026/06/21 10:50:55
25,移动,104.17.212.37,0.00%,96.95ms,0.15mb/s,1.2mb,查询,2026/06/21 10:50:55
26,移动,104.16.251.89,0.00%,95.05ms,0.14mb/s,1.12mb,查询,2026/06/21 10:50:55
27,移动,104.19.60.116,0.00%,87.87ms,0.12mb/s,0.96mb,查询,2026/06/21 10:50:55
28,移动,104.17.220.125,0.00%,94.72ms,0.11mb/s,0.88mb,查询,2026/06/21 10:50:55
29,移动,104.17.23.85,0.00%,56.48ms,0.11mb/s,0.88mb,查询,2026/06/21 10:50:55
30,移动,104.17.18.180,0.00%,85.94ms,0.10mb/s,0.8mb,查询,2026/06/21 10:50:55
31,多线,162.159.18.156,0.00%,68.01ms,16.17mb/s,129.36mb,查询,2026/06/21 10:52:51
32,多线,108.162.198.226,0.00%,55.73ms,15.56mb/s,124.48mb,查询,2026/06/21 10:52:51
33,多线,104.18.38.221,0.00%,68.80ms,14.11mb/s,112.88mb,查询,2026/06/21 10:52:51
34,多线,162.159.6.106,0.00%,66.28ms,12.27mb/s,98.16mb,查询,2026/06/21 10:52:51
35,多线,172.64.229.158,0.00%,43.77ms,12.06mb/s,96.48mb,查询,2026/06/21 10:52:51
36,多线,162.159.44.124,0.00%,61.56ms,11.62mb/s,92.96mb,查询,2026/06/21 10:52:51
37,多线,104.18.36.25,0.00%,65.52ms,7.28mb/s,58.24mb,查询,2026/06/21 10:52:51
38,多线,162.159.43.218,0.00%,68.89ms,0.14mb/s,1.12mb,查询,2026/06/21 10:52:51
39,多线,162.159.45.2,0.00%,62.23ms,0.14mb/s,1.12mb,查询,2026/06/21 10:52:51
40,多线,162.159.49.33,0.00%,67.18ms,0.11mb/s,0.88mb,查询,2026/06/21 10:52:51
41,IPV6,2a06:98c1:3106:bc23:cf14:6c24:2766:a7e9,0.00%,46.63ms,30.62mb/s,244.96mb,查询,2026/06/21 10:33:58
42,IPV6,2803:f800:51:84c4:85b4:3189:4ae5:7be0,0.00%,46.55ms,29.95mb/s,239.6mb,查询,2026/06/21 10:33:58
43,IPV6,2803:f800:51:8463:ffd7:615a:966a:dd84,0.00%,46.40ms,29.63mb/s,237.04mb,查询,2026/06/21 10:33:58
44,IPV6,2a06:98c1:3107:f54a:21:a78e:d91e:d35d,0.00%,46.60ms,29.32mb/s,234.56mb,查询,2026/06/21 10:33:58
45,IPV6,2a06:98c1:310a:e485:aa62:7cab:ba19:fe1f,0.00%,46.58ms,29.24mb/s,233.92mb,查询,2026/06/21 10:33:58
46,IPV6,2803:f800:50:88:8829:eef5:666:68c,0.00%,46.60ms,25.18mb/s,201.44mb,查询,2026/06/21 10:33:58
47,IPV6,2a06:98c1:3103:9737:ed27:2c89:27b4:3558,0.00%,46.33ms,0.78mb/s,6.24mb,查询,2026/06/21 10:33:58
48,IPV6,2a06:98c1:3104:5124:9100:8a7f:8f73:228,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/21 10:33:58
49,IPV6,2a06:98c1:3101:8dfb:e281:b8a2:6d79:3c2b,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/21 10:33:58
50,IPV6,2a06:98c1:3107:5c:8b62:9158:c7b2:1cf1,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/06/21 10:33:58
