序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.215,0.00%,52.06ms,60.07mb/s,480.56mb,查询,2026/09/12 17:46:44
2,电信,104.18.48.236,0.00%,157.06ms,9.54mb/s,76.32mb,查询,2026/09/12 17:46:44
3,电信,104.18.61.102,0.00%,154.56ms,6.86mb/s,54.88mb,查询,2026/09/12 17:46:44
4,电信,104.17.152.85,0.00%,157.18ms,5.60mb/s,44.8mb,查询,2026/09/12 17:46:44
5,电信,104.18.63.168,0.00%,155.38ms,5.42mb/s,43.36mb,查询,2026/09/12 17:46:44
6,电信,104.18.59.28,0.00%,156.85ms,4.85mb/s,38.8mb,查询,2026/09/12 17:46:44
7,电信,104.18.55.172,0.00%,157.13ms,1.01mb/s,8.08mb,查询,2026/09/12 17:46:44
8,电信,172.64.147.236,0.00%,46.96ms,0.41mb/s,3.28mb,查询,2026/09/12 17:46:44
9,电信,104.18.47.106,0.00%,42.36ms,0.32mb/s,2.56mb,查询,2026/09/12 17:46:44
10,电信,162.159.237.172,0.00%,155.34ms,0.30mb/s,2.4mb,查询,2026/09/12 17:46:44
11,联通,162.159.148.183,0.00%,66.79ms,11.67mb/s,93.36mb,查询,2026/09/12 17:41:50
12,联通,162.159.129.112,0.00%,66.79ms,10.39mb/s,83.12mb,查询,2026/09/12 17:41:50
13,联通,104.26.7.140,0.00%,65.75ms,8.08mb/s,64.64mb,查询,2026/09/12 17:41:50
14,联通,104.20.24.50,0.00%,66.66ms,7.58mb/s,60.64mb,查询,2026/09/12 17:41:50
15,联通,162.159.135.33,0.00%,66.62ms,7.34mb/s,58.72mb,查询,2026/09/12 17:41:50
16,联通,162.159.154.221,0.00%,65.64ms,7.11mb/s,56.88mb,查询,2026/09/12 17:41:50
17,联通,104.26.5.69,0.00%,66.58ms,6.53mb/s,52.24mb,查询,2026/09/12 17:41:50
18,联通,162.159.134.102,0.00%,66.99ms,6.24mb/s,49.92mb,查询,2026/09/12 17:41:50
19,联通,162.159.136.183,0.00%,64.82ms,4.42mb/s,35.36mb,查询,2026/09/12 17:41:50
20,联通,104.26.9.42,0.00%,65.70ms,3.37mb/s,26.96mb,查询,2026/09/12 17:41:50
21,移动,104.21.84.39,0.00%,98.29ms,17.21mb/s,137.68mb,查询,2026/09/12 17:47:55
22,移动,104.21.83.10,0.00%,99.06ms,16.06mb/s,128.48mb,查询,2026/09/12 17:47:55
23,移动,104.25.243.3,0.00%,97.96ms,14.75mb/s,118mb,查询,2026/09/12 17:47:55
24,移动,172.64.153.107,0.00%,98.49ms,14.71mb/s,117.68mb,查询,2026/09/12 17:47:55
25,移动,104.21.95.188,0.00%,99.72ms,13.50mb/s,108mb,查询,2026/09/12 17:47:55
26,移动,104.21.80.249,0.00%,97.33ms,13.34mb/s,106.72mb,查询,2026/09/12 17:47:55
27,移动,104.21.85.231,0.00%,100.13ms,13.22mb/s,105.76mb,查询,2026/09/12 17:47:55
28,移动,104.21.94.142,0.00%,99.48ms,11.32mb/s,90.56mb,查询,2026/09/12 17:47:55
29,移动,104.25.248.152,0.00%,100.23ms,10.05mb/s,80.4mb,查询,2026/09/12 17:47:55
30,移动,104.17.116.143,0.00%,99.49ms,0.43mb/s,3.44mb,查询,2026/09/12 17:47:55
31,多线,172.64.229.197,0.00%,41.55ms,14.36mb/s,114.88mb,查询,2026/09/12 17:43:36
32,多线,104.18.46.140,0.00%,67.47ms,0.68mb/s,5.44mb,查询,2026/09/12 17:43:36
33,多线,104.18.36.232,0.00%,67.16ms,0.50mb/s,4mb,查询,2026/09/12 17:43:36
34,多线,172.64.150.174,0.00%,69.74ms,0.28mb/s,2.24mb,查询,2026/09/12 17:43:36
35,多线,172.64.149.170,0.00%,70.70ms,0.16mb/s,1.28mb,查询,2026/09/12 17:43:36
36,多线,172.64.146.172,0.00%,68.35ms,0.15mb/s,1.2mb,查询,2026/09/12 17:43:36
37,多线,172.64.158.171,0.00%,70.91ms,0.12mb/s,0.96mb,查询,2026/09/12 17:43:36
38,多线,172.64.144.39,0.00%,69.30ms,0.12mb/s,0.96mb,查询,2026/09/12 17:43:36
39,多线,104.18.33.214,0.00%,65.68ms,0.11mb/s,0.88mb,查询,2026/09/12 17:43:36
40,多线,104.18.45.29,0.00%,71.81ms,0.10mb/s,0.8mb,查询,2026/09/12 17:43:36
41,IPV6,2a06:98c1:310c:c7:374e:f98b:687a:e406,0.00%,42.56ms,0.24mb/s,1.92mb,查询,2026/09/12 17:34:51
42,IPV6,2a06:98c1:310d:eba9:7136:2cf6:6c45:1f0f,0.00%,42.43ms,0.20mb/s,1.6mb,查询,2026/09/12 17:34:51
43,IPV6,2a06:98c1:310a:a9:2d8b:6552:edce:bd8d,0.00%,42.87ms,0.20mb/s,1.6mb,查询,2026/09/12 17:34:51
44,IPV6,2a06:98c1:3108:c9b3:8e7b:2d63:f8d9:71d,0.00%,42.67ms,0.17mb/s,1.36mb,查询,2026/09/12 17:34:51
45,IPV6,2a06:98c1:310d:ebbb:c83e:a9f0:7f47:aa4c,0.00%,42.24ms,0.15mb/s,1.2mb,查询,2026/09/12 17:34:51
46,IPV6,2a06:98c1:50:be88:8944:7337:b300:5c7f,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/09/12 17:34:51
47,IPV6,2a06:98c1:3107:3:4fda:4c7d:4f5b:9efc,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/09/12 17:34:51
48,IPV6,2803:f800:51:c1a8:ae2e:3390:40a3:10ba,0.00%,42.74ms,0.12mb/s,0.96mb,查询,2026/09/12 17:34:51
49,IPV6,2a06:98c1:310f:f820:a2ce:b21a:1f71:a407,0.00%,42.56ms,0.11mb/s,0.88mb,查询,2026/09/12 17:34:51
50,IPV6,2a06:98c1:3108:40:a662:da18:ddc9:b85d,0.00%,42.91ms,0.10mb/s,0.8mb,查询,2026/09/12 17:34:51
