序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.237,0.00%,52.37ms,60.46mb/s,483.68mb,查询,2026/07/18 05:59:18
2,电信,172.64.229.190,0.00%,53.93ms,60.14mb/s,481.12mb,查询,2026/07/18 05:59:18
3,电信,172.64.53.33,0.00%,52.87ms,59.99mb/s,479.92mb,查询,2026/07/18 05:59:18
4,电信,172.64.52.42,0.00%,51.69ms,55.08mb/s,440.64mb,查询,2026/07/18 05:59:18
5,电信,198.41.219.103,0.00%,153.60ms,11.47mb/s,91.76mb,查询,2026/07/18 05:59:18
6,电信,162.159.12.142,0.00%,46.83ms,0.33mb/s,2.64mb,查询,2026/07/18 05:59:18
7,电信,172.64.48.21,0.00%,44.38ms,0.32mb/s,2.56mb,查询,2026/07/18 05:59:18
8,电信,104.16.102.122,0.00%,156.64ms,0.31mb/s,2.48mb,查询,2026/07/18 05:59:18
9,电信,162.159.48.47,0.00%,46.06ms,0.31mb/s,2.48mb,查询,2026/07/18 05:59:18
10,电信,162.159.42.21,0.00%,46.14ms,0.30mb/s,2.4mb,查询,2026/07/18 05:59:18
11,联通,104.17.129.91,0.00%,152.00ms,23.76mb/s,190.08mb,查询,2026/07/18 05:52:45
12,联通,104.17.154.248,0.00%,154.86ms,20.05mb/s,160.4mb,查询,2026/07/18 05:52:45
13,联通,104.29.124.218,0.00%,136.95ms,10.28mb/s,82.24mb,查询,2026/07/18 05:52:45
14,联通,104.20.31.98,0.00%,131.76ms,0.17mb/s,1.36mb,查询,2026/07/18 05:52:45
15,联通,162.159.147.171,0.00%,135.30ms,0.16mb/s,1.28mb,查询,2026/07/18 05:52:45
16,联通,104.20.24.16,0.00%,134.06ms,0.15mb/s,1.2mb,查询,2026/07/18 05:52:45
17,联通,104.20.29.160,0.00%,135.03ms,0.13mb/s,1.04mb,查询,2026/07/18 05:52:45
18,联通,172.67.78.64,0.00%,130.28ms,0.13mb/s,1.04mb,查询,2026/07/18 05:52:45
19,联通,104.26.13.61,0.00%,137.44ms,0.12mb/s,0.96mb,查询,2026/07/18 05:52:45
20,联通,172.67.69.89,0.00%,135.81ms,0.11mb/s,0.88mb,查询,2026/07/18 05:52:45
21,移动,104.17.214.171,0.00%,54.19ms,0.18mb/s,1.44mb,查询,2026/07/18 05:49:20
22,移动,104.17.166.90,0.00%,65.56ms,0.17mb/s,1.36mb,查询,2026/07/18 05:49:20
23,移动,104.17.172.249,0.00%,60.27ms,0.16mb/s,1.28mb,查询,2026/07/18 05:49:20
24,移动,104.18.45.59,0.00%,68.27ms,0.15mb/s,1.2mb,查询,2026/07/18 05:49:20
25,移动,104.17.118.238,0.00%,65.66ms,0.14mb/s,1.12mb,查询,2026/07/18 05:49:20
26,移动,104.17.160.69,0.00%,63.73ms,0.12mb/s,0.96mb,查询,2026/07/18 05:49:20
27,移动,104.19.52.119,0.00%,66.31ms,0.11mb/s,0.88mb,查询,2026/07/18 05:49:20
28,移动,104.17.59.249,0.00%,61.80ms,0.11mb/s,0.88mb,查询,2026/07/18 05:49:20
29,移动,104.17.149.148,0.00%,58.85ms,0.10mb/s,0.8mb,查询,2026/07/18 05:49:20
30,移动,104.17.173.234,0.00%,59.88ms,0.10mb/s,0.8mb,查询,2026/07/18 05:49:20
31,多线,162.159.44.184,0.00%,68.96ms,15.16mb/s,121.28mb,查询,2026/07/18 05:53:10
32,多线,162.159.38.220,0.00%,55.85ms,14.62mb/s,116.96mb,查询,2026/07/18 05:53:10
33,多线,172.64.52.20,0.00%,49.98ms,14.41mb/s,115.28mb,查询,2026/07/18 05:53:10
34,多线,108.162.198.225,0.00%,55.87ms,0.32mb/s,2.56mb,查询,2026/07/18 05:53:10
35,多线,172.64.229.224,0.00%,55.37ms,0.17mb/s,1.36mb,查询,2026/07/18 05:53:10
36,多线,172.64.40.168,0.00%,68.20ms,0.17mb/s,1.36mb,查询,2026/07/18 05:53:10
37,多线,172.64.53.7,0.00%,55.83ms,0.14mb/s,1.12mb,查询,2026/07/18 05:53:10
38,多线,162.159.45.85,0.00%,61.81ms,0.13mb/s,1.04mb,查询,2026/07/18 05:53:10
39,多线,162.159.22.218,0.00%,68.68ms,0.13mb/s,1.04mb,查询,2026/07/18 05:53:10
40,多线,162.159.36.170,0.00%,68.03ms,0.10mb/s,0.8mb,查询,2026/07/18 05:53:10
41,IPV6,2a06:98c1:310a:45cc:6e21:6cbf:8f3e:ec75,0.00%,43.30ms,0.30mb/s,2.4mb,查询,2026/07/18 05:35:32
42,IPV6,2a06:98c1:3107:bbf1:bc7f:c837:1cc4:fd85,0.00%,42.89ms,0.29mb/s,2.32mb,查询,2026/07/18 05:35:32
43,IPV6,2a06:98c1:3107:bbf1:4c69:30c9:7245:f391,0.00%,43.25ms,0.27mb/s,2.16mb,查询,2026/07/18 05:35:32
44,IPV6,2a06:98c1:3107:54:20f7:4a47:cfc6:6871,0.00%,43.46ms,0.17mb/s,1.36mb,查询,2026/07/18 05:35:32
45,IPV6,2a06:98c1:310a:45cc:6e21:19f1:794c:10b0,0.00%,42.57ms,0.17mb/s,1.36mb,查询,2026/07/18 05:35:32
46,IPV6,2a06:98c1:310a:7f:e2bb:2a91:987a:3dcd,0.00%,43.07ms,0.12mb/s,0.96mb,查询,2026/07/18 05:35:32
47,IPV6,2a06:98c1:3109:0:26b4:abdd:f86d:33c3,0.00%,43.39ms,0.12mb/s,0.96mb,查询,2026/07/18 05:35:32
48,IPV6,2a06:98c1:3107:d2:ff32:3e35:3068:c65e,0.00%,43.36ms,0.12mb/s,0.96mb,查询,2026/07/18 05:35:32
49,IPV6,2a06:98c1:51:4b70:2734:af08:ac19:ab57,0.00%,43.41ms,0.12mb/s,0.96mb,查询,2026/07/18 05:35:32
50,IPV6,2803:f800:50::3a:88e5:3ec2,0.00%,43.45ms,0.10mb/s,0.8mb,查询,2026/07/18 05:35:32
