序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.50,0.00%,43.47ms,71.92mb/s,575.36mb,查询,2026/09/25 01:32:25
2,电信,104.18.39.124,0.00%,43.66ms,69.68mb/s,557.44mb,查询,2026/09/25 01:32:25
3,电信,104.18.33.229,0.00%,44.05ms,69.63mb/s,557.04mb,查询,2026/09/25 01:32:25
4,电信,104.18.32.244,0.00%,42.66ms,68.81mb/s,550.48mb,查询,2026/09/25 01:32:25
5,电信,172.64.153.28,0.00%,44.37ms,68.18mb/s,545.44mb,查询,2026/09/25 01:32:25
6,电信,104.18.46.65,0.00%,43.35ms,67.27mb/s,538.16mb,查询,2026/09/25 01:32:25
7,电信,172.64.150.127,0.00%,43.52ms,65.86mb/s,526.88mb,查询,2026/09/25 01:32:25
8,电信,104.18.40.249,0.00%,44.37ms,65.82mb/s,526.56mb,查询,2026/09/25 01:32:25
9,电信,172.64.151.16,0.00%,43.74ms,65.05mb/s,520.4mb,查询,2026/09/25 01:32:25
10,电信,172.64.154.223,0.00%,44.32ms,64.06mb/s,512.48mb,查询,2026/09/25 01:32:25
11,联通,172.67.73.240,0.00%,73.63ms,51.01mb/s,408.08mb,查询,2026/09/25 01:31:42
12,联通,172.67.74.70,0.00%,77.75ms,49.79mb/s,398.32mb,查询,2026/09/25 01:31:42
13,联通,104.26.13.9,0.00%,70.26ms,47.79mb/s,382.32mb,查询,2026/09/25 01:31:42
14,联通,104.26.9.84,0.00%,72.93ms,39.08mb/s,312.64mb,查询,2026/09/25 01:31:42
15,联通,104.26.15.27,0.00%,76.09ms,36.05mb/s,288.4mb,查询,2026/09/25 01:31:42
16,联通,162.159.141.101,0.00%,75.83ms,34.37mb/s,274.96mb,查询,2026/09/25 01:31:42
17,联通,104.26.1.210,0.00%,78.59ms,30.78mb/s,246.24mb,查询,2026/09/25 01:31:42
18,联通,162.159.147.238,0.00%,69.96ms,26.49mb/s,211.92mb,查询,2026/09/25 01:31:42
19,联通,104.26.14.55,0.00%,74.29ms,22.39mb/s,179.12mb,查询,2026/09/25 01:31:42
20,联通,162.159.156.96,0.00%,69.02ms,17.88mb/s,143.04mb,查询,2026/09/25 01:31:42
21,移动,104.17.49.149,0.00%,70.08ms,0.41mb/s,3.28mb,查询,2026/09/25 01:32:53
22,移动,104.17.208.240,0.00%,71.97ms,0.33mb/s,2.64mb,查询,2026/09/25 01:32:53
23,移动,104.17.28.207,0.00%,75.40ms,0.27mb/s,2.16mb,查询,2026/09/25 01:32:53
24,移动,104.16.244.91,0.00%,64.84ms,0.25mb/s,2mb,查询,2026/09/25 01:32:53
25,移动,104.17.181.166,0.00%,70.91ms,0.23mb/s,1.84mb,查询,2026/09/25 01:32:53
26,移动,104.17.18.246,0.00%,56.84ms,0.19mb/s,1.52mb,查询,2026/09/25 01:32:53
27,移动,104.17.16.1,0.00%,74.24ms,0.18mb/s,1.44mb,查询,2026/09/25 01:32:53
28,移动,172.64.156.219,0.00%,64.76ms,0.16mb/s,1.28mb,查询,2026/09/25 01:32:53
29,移动,104.17.125.69,0.00%,63.21ms,0.12mb/s,0.96mb,查询,2026/09/25 01:32:53
30,移动,104.17.123.155,0.00%,56.96ms,0.10mb/s,0.8mb,查询,2026/09/25 01:32:53
31,多线,172.64.229.86,0.00%,38.92ms,15.36mb/s,122.88mb,查询,2026/09/25 01:32:57
32,多线,172.64.152.169,0.00%,70.38ms,14.77mb/s,118.16mb,查询,2026/09/25 01:32:57
33,多线,172.64.156.110,0.00%,69.21ms,14.59mb/s,116.72mb,查询,2026/09/25 01:32:57
34,多线,172.64.144.179,0.00%,66.34ms,14.30mb/s,114.4mb,查询,2026/09/25 01:32:57
35,多线,172.64.159.56,0.00%,70.96ms,14.18mb/s,113.44mb,查询,2026/09/25 01:32:57
36,多线,172.64.157.3,0.00%,70.03ms,14.00mb/s,112mb,查询,2026/09/25 01:32:57
37,多线,104.18.45.81,0.00%,67.35ms,8.99mb/s,71.92mb,查询,2026/09/25 01:32:57
38,多线,104.18.34.74,0.00%,67.44ms,7.66mb/s,61.28mb,查询,2026/09/25 01:32:57
39,多线,172.64.151.43,0.00%,68.80ms,7.27mb/s,58.16mb,查询,2026/09/25 01:32:57
40,多线,104.18.32.191,0.00%,69.63ms,0.11mb/s,0.88mb,查询,2026/09/25 01:32:57
41,IPV6,2803:f800:51:b220:de96:f258:7551:d755,0.00%,42.58ms,29.98mb/s,239.84mb,查询,2026/09/25 01:34:30
42,IPV6,2400:cb00:2049:a0:205a:412b:c01d:8133,0.00%,42.24ms,29.91mb/s,239.28mb,查询,2026/09/25 01:34:30
43,IPV6,2a06:98c1:3105:dfc3:7985:2e52:405c:3fbc,0.00%,42.24ms,29.91mb/s,239.28mb,查询,2026/09/25 01:34:30
44,IPV6,2a06:98c1:310c:17d0:6df5:9c5e:11e8:7742,0.00%,42.62ms,29.52mb/s,236.16mb,查询,2026/09/25 01:34:30
45,IPV6,2803:f800:51:7b04:7601:c82b:d705:2b48,0.00%,42.25ms,20.18mb/s,161.44mb,查询,2026/09/25 01:34:30
46,IPV6,2a06:98c1:3101:2f:1853:23c6:8fe9:d93f,0.00%,42.66ms,17.63mb/s,141.04mb,查询,2026/09/25 01:34:30
47,IPV6,2803:f800:50:1a80:6544:ceb1:ea59:b76e,0.00%,42.72ms,6.52mb/s,52.16mb,查询,2026/09/25 01:34:30
48,IPV6,2a06:98c1:50:4e:8780:723e:c0fc:34dd,0.00%,42.57ms,2.42mb/s,19.36mb,查询,2026/09/25 01:34:30
49,IPV6,2a06:98c1:3105:df36:61be:f0e0:e836:6672,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/25 01:34:30
50,IPV6,2a06:98c1:3108:cc:c75d:ead3:e625:aff1,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/09/25 01:34:30
