序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.99,0.00%,46.35ms,68.75mb/s,550mb,查询,2026/07/02 04:22:22
2,电信,172.64.155.113,0.00%,46.25ms,68.07mb/s,544.56mb,查询,2026/07/02 04:22:22
3,电信,162.159.12.142,0.00%,46.32ms,67.07mb/s,536.56mb,查询,2026/07/02 04:22:22
4,电信,162.159.2.35,0.00%,46.46ms,66.74mb/s,533.92mb,查询,2026/07/02 04:22:22
5,电信,162.159.15.234,0.00%,46.46ms,66.14mb/s,529.12mb,查询,2026/07/02 04:22:22
6,电信,172.64.50.219,0.00%,46.13ms,66.12mb/s,528.96mb,查询,2026/07/02 04:22:22
7,电信,104.18.38.107,0.00%,46.48ms,65.65mb/s,525.2mb,查询,2026/07/02 04:22:22
8,电信,108.162.192.16,0.00%,46.44ms,65.54mb/s,524.32mb,查询,2026/07/02 04:22:22
9,电信,104.18.39.219,0.00%,46.43ms,65.42mb/s,523.36mb,查询,2026/07/02 04:22:22
10,电信,172.64.35.152,0.00%,46.34ms,65.14mb/s,521.12mb,查询,2026/07/02 04:22:22
11,联通,104.17.132.67,0.00%,154.58ms,23.58mb/s,188.64mb,查询,2026/07/02 04:22:15
12,联通,104.17.147.194,0.00%,152.52ms,21.28mb/s,170.24mb,查询,2026/07/02 04:22:15
13,联通,104.17.139.220,0.00%,152.16ms,19.96mb/s,159.68mb,查询,2026/07/02 04:22:15
14,联通,104.26.7.79,0.00%,145.58ms,0.28mb/s,2.24mb,查询,2026/07/02 04:22:15
15,联通,104.20.27.125,0.00%,147.71ms,0.28mb/s,2.24mb,查询,2026/07/02 04:22:15
16,联通,104.20.28.3,0.00%,142.82ms,0.15mb/s,1.2mb,查询,2026/07/02 04:22:15
17,联通,104.20.24.168,0.00%,143.93ms,0.14mb/s,1.12mb,查询,2026/07/02 04:22:15
18,联通,104.20.25.177,0.00%,139.55ms,0.13mb/s,1.04mb,查询,2026/07/02 04:22:15
19,联通,104.26.15.70,0.00%,143.29ms,0.13mb/s,1.04mb,查询,2026/07/02 04:22:15
20,联通,104.26.3.87,0.00%,143.85ms,0.11mb/s,0.88mb,查询,2026/07/02 04:22:15
21,移动,104.17.103.42,0.00%,50.77ms,14.45mb/s,115.6mb,查询,2026/07/02 04:17:49
