序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.50,0.00%,51.81ms,59.39mb/s,475.12mb,查询,2026/09/04 14:17:11
2,电信,104.19.38.190,0.00%,156.77ms,5.53mb/s,44.24mb,查询,2026/09/04 14:17:11
3,电信,172.64.79.251,0.00%,156.06ms,5.49mb/s,43.92mb,查询,2026/09/04 14:17:11
4,电信,104.16.172.135,0.00%,157.31ms,4.74mb/s,37.92mb,查询,2026/09/04 14:17:11
5,电信,104.16.7.191,0.00%,157.30ms,2.01mb/s,16.08mb,查询,2026/09/04 14:17:11
6,电信,104.18.41.149,0.00%,88.90ms,0.80mb/s,6.4mb,查询,2026/09/04 14:17:11
7,电信,104.17.241.176,0.00%,157.42ms,0.51mb/s,4.08mb,查询,2026/09/04 14:17:11
8,电信,104.18.228.23,0.00%,156.99ms,0.51mb/s,4.08mb,查询,2026/09/04 14:17:11
9,电信,104.18.133.154,0.00%,157.49ms,0.50mb/s,4mb,查询,2026/09/04 14:17:11
10,电信,172.64.147.224,0.00%,50.79ms,0.45mb/s,3.6mb,查询,2026/09/04 14:17:11
11,联通,162.159.157.13,0.00%,65.93ms,10.16mb/s,81.28mb,查询,2026/09/04 14:11:51
12,联通,172.67.67.101,0.00%,64.67ms,4.84mb/s,38.72mb,查询,2026/09/04 14:11:51
13,联通,104.26.13.150,0.00%,67.19ms,4.19mb/s,33.52mb,查询,2026/09/04 14:11:51
14,联通,172.67.64.202,0.00%,66.47ms,4.15mb/s,33.2mb,查询,2026/09/04 14:11:51
15,联通,162.159.150.181,0.00%,66.62ms,1.77mb/s,14.16mb,查询,2026/09/04 14:11:51
16,联通,162.159.152.199,0.00%,65.08ms,1.73mb/s,13.84mb,查询,2026/09/04 14:11:51
17,联通,104.20.28.111,0.00%,66.65ms,1.50mb/s,12mb,查询,2026/09/04 14:11:51
18,联通,172.67.66.111,0.00%,66.27ms,0.94mb/s,7.52mb,查询,2026/09/04 14:11:51
