序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.109,0.00%,44.45ms,43.32mb/s,346.56mb,查询,2026/09/14 02:23:02
2,电信,104.18.36.159,0.00%,44.35ms,37.34mb/s,298.72mb,查询,2026/09/14 02:23:02
3,电信,172.64.148.106,0.00%,44.18ms,35.37mb/s,282.96mb,查询,2026/09/14 02:23:02
4,电信,104.18.46.115,0.00%,44.43ms,30.51mb/s,244.08mb,查询,2026/09/14 02:23:02
5,电信,172.64.158.224,0.00%,43.36ms,16.06mb/s,128.48mb,查询,2026/09/14 02:23:02
6,电信,172.64.157.120,0.00%,43.31ms,3.21mb/s,25.68mb,查询,2026/09/14 02:23:02
7,电信,104.18.41.121,0.00%,43.40ms,1.10mb/s,8.8mb,查询,2026/09/14 02:23:02
8,电信,172.64.144.77,0.00%,43.74ms,0.97mb/s,7.76mb,查询,2026/09/14 02:23:02
9,电信,104.18.38.181,0.00%,43.30ms,0.93mb/s,7.44mb,查询,2026/09/14 02:23:02
10,电信,172.64.156.85,0.00%,44.36ms,0.45mb/s,3.6mb,查询,2026/09/14 02:23:02
11,联通,162.159.154.0,0.00%,67.13ms,44.77mb/s,358.16mb,查询,2026/09/14 02:21:41
12,联通,104.20.16.141,0.00%,65.23ms,43.77mb/s,350.16mb,查询,2026/09/14 02:21:41
13,联通,162.159.159.137,0.00%,67.60ms,41.47mb/s,331.76mb,查询,2026/09/14 02:21:41
14,联通,162.159.136.12,0.00%,66.99ms,41.05mb/s,328.4mb,查询,2026/09/14 02:21:41
15,联通,162.159.152.220,0.00%,65.49ms,40.64mb/s,325.12mb,查询,2026/09/14 02:21:41
16,联通,162.159.158.57,0.00%,67.06ms,37.38mb/s,299.04mb,查询,2026/09/14 02:21:41
17,联通,104.20.19.43,0.00%,67.65ms,33.03mb/s,264.24mb,查询,2026/09/14 02:21:41
18,联通,172.67.79.200,0.00%,66.37ms,27.95mb/s,223.6mb,查询,2026/09/14 02:21:41
19,联通,162.159.146.247,0.00%,65.98ms,25.04mb/s,200.32mb,查询,2026/09/14 02:21:41
