序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.199,0.00%,43.65ms,3.78mb/s,30.24mb,查询,2026/07/23 09:12:59
2,电信,162.159.35.205,0.00%,43.59ms,1.29mb/s,10.32mb,查询,2026/07/23 09:12:59
3,电信,162.159.61.110,0.00%,42.86ms,1.15mb/s,9.2mb,查询,2026/07/23 09:12:59
4,电信,162.159.4.237,0.00%,43.69ms,0.79mb/s,6.32mb,查询,2026/07/23 09:12:59
5,电信,172.64.32.156,0.00%,43.59ms,0.71mb/s,5.68mb,查询,2026/07/23 09:12:59
6,电信,162.159.1.152,0.00%,43.67ms,0.68mb/s,5.44mb,查询,2026/07/23 09:12:59
7,电信,172.64.152.117,0.00%,43.68ms,0.48mb/s,3.84mb,查询,2026/07/23 09:12:59
8,电信,104.18.36.32,0.00%,43.37ms,0.46mb/s,3.68mb,查询,2026/07/23 09:12:59
9,电信,162.159.41.136,0.00%,43.63ms,0.43mb/s,3.44mb,查询,2026/07/23 09:12:59
10,电信,108.162.194.156,0.00%,43.45ms,0.37mb/s,2.96mb,查询,2026/07/23 09:12:59
11,联通,104.17.138.65,0.00%,150.90ms,15.36mb/s,122.88mb,查询,2026/07/23 09:12:16
12,联通,104.26.7.227,0.00%,131.50ms,0.35mb/s,2.8mb,查询,2026/07/23 09:12:16
13,联通,104.26.12.233,0.00%,130.98ms,0.23mb/s,1.84mb,查询,2026/07/23 09:12:16
14,联通,162.159.137.237,0.00%,132.41ms,0.21mb/s,1.68mb,查询,2026/07/23 09:12:16
15,联通,162.159.158.245,0.00%,132.69ms,0.21mb/s,1.68mb,查询,2026/07/23 09:12:16
16,联通,172.67.79.237,0.00%,132.42ms,0.18mb/s,1.44mb,查询,2026/07/23 09:12:16
17,联通,162.159.134.224,0.00%,131.85ms,0.18mb/s,1.44mb,查询,2026/07/23 09:12:16
18,联通,172.67.68.86,0.00%,131.83ms,0.15mb/s,1.2mb,查询,2026/07/23 09:12:16
19,联通,162.159.136.166,0.00%,130.00ms,0.12mb/s,0.96mb,查询,2026/07/23 09:12:16
20,联通,162.159.141.249,0.00%,130.79ms,0.11mb/s,0.88mb,查询,2026/07/23 09:12:16
21,移动,172.64.156.79,0.00%,67.91ms,0.76mb/s,6.08mb,查询,2026/07/23 09:05:58
22,移动,104.17.113.0,0.00%,65.09ms,0.30mb/s,2.4mb,查询,2026/07/23 09:05:58
23,移动,104.19.155.82,0.00%,58.57ms,0.23mb/s,1.84mb,查询,2026/07/23 09:05:58
24,移动,104.19.158.17,0.00%,55.69ms,0.22mb/s,1.76mb,查询,2026/07/23 09:05:58
25,移动,104.19.35.135,0.00%,58.95ms,0.19mb/s,1.52mb,查询,2026/07/23 09:05:58
26,移动,104.19.37.13,0.00%,67.07ms,0.17mb/s,1.36mb,查询,2026/07/23 09:05:58
27,移动,104.17.18.143,0.00%,72.68ms,0.15mb/s,1.2mb,查询,2026/07/23 09:05:58
28,移动,104.19.36.34,0.00%,69.20ms,0.14mb/s,1.12mb,查询,2026/07/23 09:05:58
29,移动,104.19.153.121,0.00%,63.57ms,0.13mb/s,1.04mb,查询,2026/07/23 09:05:58
30,移动,104.19.46.78,0.00%,59.97ms,0.11mb/s,0.88mb,查询,2026/07/23 09:05:58
31,多线,162.159.44.14,0.00%,49.52ms,14.34mb/s,114.72mb,查询,2026/07/23 09:12:59
