序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.200,0.00%,46.53ms,67.08mb/s,536.64mb,查询,2026/07/03 03:02:20
2,电信,172.64.34.52,0.00%,46.54ms,66.95mb/s,535.6mb,查询,2026/07/03 03:02:20
3,电信,162.159.1.152,0.00%,46.56ms,66.30mb/s,530.4mb,查询,2026/07/03 03:02:20
4,电信,172.64.40.76,0.00%,46.34ms,66.20mb/s,529.6mb,查询,2026/07/03 03:02:20
5,电信,172.64.48.78,0.00%,46.40ms,66.15mb/s,529.2mb,查询,2026/07/03 03:02:20
6,电信,108.162.195.35,0.00%,46.53ms,66.00mb/s,528mb,查询,2026/07/03 03:02:20
7,电信,162.159.3.250,0.00%,46.30ms,65.71mb/s,525.68mb,查询,2026/07/03 03:02:20
8,电信,162.159.9.137,0.00%,46.46ms,65.34mb/s,522.72mb,查询,2026/07/03 03:02:20
9,电信,104.18.46.149,0.00%,46.30ms,64.31mb/s,514.48mb,查询,2026/07/03 03:02:20
10,电信,172.64.38.53,0.00%,46.45ms,63.98mb/s,511.84mb,查询,2026/07/03 03:02:20
11,联通,104.26.11.150,0.00%,126.37ms,1.08mb/s,8.64mb,查询,2026/07/03 03:02:06
12,联通,104.26.8.185,0.00%,133.47ms,0.39mb/s,3.12mb,查询,2026/07/03 03:02:06
13,联通,104.26.2.232,0.00%,128.28ms,0.28mb/s,2.24mb,查询,2026/07/03 03:02:06
14,联通,104.20.23.12,0.00%,141.89ms,0.23mb/s,1.84mb,查询,2026/07/03 03:02:06
15,联通,104.20.31.110,0.00%,141.93ms,0.19mb/s,1.52mb,查询,2026/07/03 03:02:06
16,联通,172.67.70.185,0.00%,141.36ms,0.19mb/s,1.52mb,查询,2026/07/03 03:02:06
17,联通,172.67.76.140,0.00%,140.94ms,0.18mb/s,1.44mb,查询,2026/07/03 03:02:06
18,联通,104.26.9.249,0.00%,126.23ms,0.12mb/s,0.96mb,查询,2026/07/03 03:02:06
19,联通,172.67.66.28,0.00%,141.08ms,0.12mb/s,0.96mb,查询,2026/07/03 03:02:06
20,联通,104.26.5.65,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/07/03 03:02:06
21,移动,172.64.152.99,0.00%,55.98ms,1.00mb/s,8mb,查询,2026/07/03 03:03:26
22,移动,104.17.185.127,0.00%,55.99ms,0.48mb/s,3.84mb,查询,2026/07/03 03:03:26
23,移动,104.19.147.42,0.00%,51.80ms,0.28mb/s,2.24mb,查询,2026/07/03 03:03:26
24,移动,104.18.91.191,0.00%,55.64ms,0.25mb/s,2mb,查询,2026/07/03 03:03:26
25,移动,104.17.160.173,0.00%,52.21ms,0.21mb/s,1.68mb,查询,2026/07/03 03:03:26
26,移动,104.17.145.20,0.00%,55.92ms,0.19mb/s,1.52mb,查询,2026/07/03 03:03:26
27,移动,104.17.151.26,0.00%,53.34ms,0.19mb/s,1.52mb,查询,2026/07/03 03:03:26
