序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.45,0.00%,43.58ms,69.39mb/s,555.12mb,查询,2026/08/15 18:42:29
2,电信,104.18.47.128,0.00%,44.34ms,69.07mb/s,552.56mb,查询,2026/08/15 18:42:29
3,电信,172.64.155.155,0.00%,43.50ms,66.25mb/s,530mb,查询,2026/08/15 18:42:29
4,电信,104.18.36.140,0.00%,43.36ms,64.90mb/s,519.2mb,查询,2026/08/15 18:42:29
5,电信,104.18.37.118,0.00%,43.42ms,64.42mb/s,515.36mb,查询,2026/08/15 18:42:29
6,电信,172.64.150.191,0.00%,44.30ms,63.38mb/s,507.04mb,查询,2026/08/15 18:42:29
7,电信,172.64.144.165,0.00%,44.32ms,62.56mb/s,500.48mb,查询,2026/08/15 18:42:29
8,电信,104.18.38.20,0.00%,43.36ms,13.32mb/s,106.56mb,查询,2026/08/15 18:42:29
9,电信,104.18.46.143,0.00%,44.34ms,0.60mb/s,4.8mb,查询,2026/08/15 18:42:29
10,电信,172.64.153.148,0.00%,43.29ms,0.41mb/s,3.28mb,查询,2026/08/15 18:42:29
11,联通,104.29.124.222,0.00%,142.68ms,24.62mb/s,196.96mb,查询,2026/08/15 18:42:41
12,联通,172.64.79.203,0.00%,155.58ms,23.76mb/s,190.08mb,查询,2026/08/15 18:42:41
13,联通,104.17.153.133,0.00%,153.17ms,23.16mb/s,185.28mb,查询,2026/08/15 18:42:41
14,联通,104.17.133.2,0.00%,154.31ms,22.27mb/s,178.16mb,查询,2026/08/15 18:42:41
15,联通,104.17.151.11,0.00%,152.20ms,19.71mb/s,157.68mb,查询,2026/08/15 18:42:41
16,联通,104.17.144.219,0.00%,155.57ms,19.68mb/s,157.44mb,查询,2026/08/15 18:42:41
17,联通,104.17.131.35,0.00%,157.26ms,19.60mb/s,156.8mb,查询,2026/08/15 18:42:41
18,联通,104.26.15.35,0.00%,138.15ms,0.19mb/s,1.52mb,查询,2026/08/15 18:42:41
19,联通,162.159.155.225,0.00%,133.76ms,0.13mb/s,1.04mb,查询,2026/08/15 18:42:41
20,联通,104.26.5.141,0.00%,133.33ms,0.10mb/s,0.8mb,查询,2026/08/15 18:42:41
21,移动,104.25.248.64,0.00%,95.81ms,13.48mb/s,107.84mb,查询,2026/08/15 18:48:45
22,移动,104.25.249.243,0.00%,96.34ms,13.33mb/s,106.64mb,查询,2026/08/15 18:48:45
23,移动,162.159.82.51,0.00%,87.90ms,12.83mb/s,102.64mb,查询,2026/08/15 18:48:45
24,移动,104.25.241.207,0.00%,96.46ms,12.74mb/s,101.92mb,查询,2026/08/15 18:48:45
25,移动,172.64.146.223,0.00%,95.14ms,12.36mb/s,98.88mb,查询,2026/08/15 18:48:45
26,移动,104.25.242.214,0.00%,94.19ms,12.21mb/s,97.68mb,查询,2026/08/15 18:48:45
27,移动,104.25.243.122,0.00%,94.56ms,12.15mb/s,97.2mb,查询,2026/08/15 18:48:45
28,移动,172.64.144.8,0.00%,61.36ms,0.35mb/s,2.8mb,查询,2026/08/15 18:48:45
29,移动,172.64.152.199,0.00%,90.29ms,0.14mb/s,1.12mb,查询,2026/08/15 18:48:45
30,移动,172.64.156.180,0.00%,63.36ms,0.13mb/s,1.04mb,查询,2026/08/15 18:48:45
31,多线,104.18.36.61,0.00%,69.70ms,14.46mb/s,115.68mb,查询,2026/08/15 18:42:52
32,多线,172.64.149.253,0.00%,70.61ms,14.32mb/s,114.56mb,查询,2026/08/15 18:42:52
33,多线,172.64.153.194,0.00%,69.73ms,14.31mb/s,114.48mb,查询,2026/08/15 18:42:52
34,多线,172.64.152.165,0.00%,68.42ms,14.31mb/s,114.48mb,查询,2026/08/15 18:42:52
35,多线,172.64.229.185,0.00%,50.77ms,14.21mb/s,113.68mb,查询,2026/08/15 18:42:52
36,多线,104.18.34.251,0.00%,69.73ms,0.82mb/s,6.56mb,查询,2026/08/15 18:42:52
37,多线,104.18.41.243,0.00%,69.77ms,0.55mb/s,4.4mb,查询,2026/08/15 18:42:52
38,多线,104.18.44.94,0.00%,70.19ms,0.49mb/s,3.92mb,查询,2026/08/15 18:42:52
39,多线,172.64.156.38,0.00%,70.75ms,0.39mb/s,3.12mb,查询,2026/08/15 18:42:52
40,多线,172.64.146.207,0.00%,66.90ms,0.37mb/s,2.96mb,查询,2026/08/15 18:42:52
41,IPV6,2a06:98c1:3105:12c1:eb60:a691:ece2:8d09,0.00%,42.80ms,44.31mb/s,354.48mb,查询,2026/08/15 18:34:32
42,IPV6,2a06:98c1:3105:2594:decb:26b6:192e:126c,0.00%,42.59ms,36.94mb/s,295.52mb,查询,2026/08/15 18:34:32
43,IPV6,2a06:98c1:3101:f6ba:bc60:36f1:dd74:328f,0.00%,42.66ms,30.91mb/s,247.28mb,查询,2026/08/15 18:34:32
44,IPV6,2a06:98c1:51:0:da40:2d48:854f:cb68,0.00%,42.49ms,29.88mb/s,239.04mb,查询,2026/08/15 18:34:32
45,IPV6,2a06:98c1:3103:f0:db30:f6f1:c0b:9058,0.00%,42.80ms,29.71mb/s,237.68mb,查询,2026/08/15 18:34:32
46,IPV6,2a06:98c1:3100:8ade:e55b:5478:dd33:cb8,0.00%,42.82ms,29.53mb/s,236.24mb,查询,2026/08/15 18:34:32
47,IPV6,2a06:98c1:3106:eef1:5bbc:1e2:a419:e8c5,0.00%,42.74ms,3.16mb/s,25.28mb,查询,2026/08/15 18:34:32
48,IPV6,2a06:98c1:3108:fa:907c:6e9d:3297:3037,0.00%,42.76ms,1.46mb/s,11.68mb,查询,2026/08/15 18:34:32
49,IPV6,2a06:98c1:3106:41b0:df46:68f4:b895:b42c,0.00%,42.80ms,0.28mb/s,2.24mb,查询,2026/08/15 18:34:32
50,IPV6,2a06:98c1:3105:0:ed4c:e226:89b0:4db1,0.00%,42.81ms,0.25mb/s,2mb,查询,2026/08/15 18:34:32
