序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.138,0.00%,42.78ms,71.92mb/s,575.36mb,查询,2026/07/15 18:22:23
2,电信,162.159.61.134,0.00%,42.85ms,71.57mb/s,572.56mb,查询,2026/07/15 18:22:23
3,电信,162.159.25.216,0.00%,42.84ms,71.33mb/s,570.64mb,查询,2026/07/15 18:22:23
4,电信,104.18.43.56,0.00%,43.29ms,69.40mb/s,555.2mb,查询,2026/07/15 18:22:23
5,电信,162.159.2.67,0.00%,43.45ms,69.23mb/s,553.84mb,查询,2026/07/15 18:22:23
6,电信,198.41.222.140,0.00%,42.63ms,68.55mb/s,548.4mb,查询,2026/07/15 18:22:23
7,电信,162.159.14.139,0.00%,43.29ms,68.54mb/s,548.32mb,查询,2026/07/15 18:22:23
8,电信,104.18.39.77,0.00%,43.48ms,66.88mb/s,535.04mb,查询,2026/07/15 18:22:23
9,电信,108.162.195.245,0.00%,43.44ms,65.97mb/s,527.76mb,查询,2026/07/15 18:22:23
10,电信,162.159.10.114,0.00%,43.41ms,65.32mb/s,522.56mb,查询,2026/07/15 18:22:23
11,联通,104.20.20.96,0.00%,133.51ms,0.28mb/s,2.24mb,查询,2026/07/15 18:22:06
12,联通,172.67.69.125,0.00%,132.49ms,0.27mb/s,2.16mb,查询,2026/07/15 18:22:06
13,联通,104.26.1.97,0.00%,131.98ms,0.20mb/s,1.6mb,查询,2026/07/15 18:22:06
14,联通,104.20.24.96,0.00%,130.24ms,0.20mb/s,1.6mb,查询,2026/07/15 18:22:06
15,联通,104.26.13.29,0.00%,132.92ms,0.19mb/s,1.52mb,查询,2026/07/15 18:22:06
16,联通,172.67.79.20,0.00%,131.23ms,0.19mb/s,1.52mb,查询,2026/07/15 18:22:06
17,联通,162.159.154.48,0.00%,134.36ms,0.17mb/s,1.36mb,查询,2026/07/15 18:22:06
18,联通,104.20.27.130,0.00%,133.97ms,0.16mb/s,1.28mb,查询,2026/07/15 18:22:06
19,联通,104.20.16.144,0.00%,132.61ms,0.15mb/s,1.2mb,查询,2026/07/15 18:22:06
20,联通,104.20.25.150,0.00%,130.79ms,0.13mb/s,1.04mb,查询,2026/07/15 18:22:06
21,移动,172.64.145.201,0.00%,49.48ms,0.56mb/s,4.48mb,查询,2026/07/15 18:17:50
22,移动,104.19.144.0,0.00%,50.06ms,0.51mb/s,4.08mb,查询,2026/07/15 18:17:50
23,移动,104.19.150.223,0.00%,49.46ms,0.50mb/s,4mb,查询,2026/07/15 18:17:50
24,移动,104.19.153.65,0.00%,50.04ms,0.40mb/s,3.2mb,查询,2026/07/15 18:17:50
25,移动,104.19.148.155,0.00%,48.79ms,0.36mb/s,2.88mb,查询,2026/07/15 18:17:50
26,移动,172.64.156.52,0.00%,49.37ms,0.34mb/s,2.72mb,查询,2026/07/15 18:17:50
27,移动,104.19.156.155,0.00%,49.01ms,0.31mb/s,2.48mb,查询,2026/07/15 18:17:50
28,移动,172.64.158.22,0.00%,49.61ms,0.25mb/s,2mb,查询,2026/07/15 18:17:50
29,移动,104.16.241.165,0.00%,49.31ms,0.17mb/s,1.36mb,查询,2026/07/15 18:17:50
30,移动,104.16.255.111,0.00%,50.06ms,0.15mb/s,1.2mb,查询,2026/07/15 18:17:50
31,多线,172.64.156.195,0.00%,67.05ms,15.06mb/s,120.48mb,查询,2026/07/15 18:22:54
32,多线,104.18.47.131,0.00%,68.16ms,14.90mb/s,119.2mb,查询,2026/07/15 18:22:54
33,多线,172.64.229.199,0.00%,43.87ms,14.66mb/s,117.28mb,查询,2026/07/15 18:22:54
34,多线,108.162.198.120,0.00%,58.04ms,14.36mb/s,114.88mb,查询,2026/07/15 18:22:54
35,多线,172.64.53.184,0.00%,62.83ms,6.34mb/s,50.72mb,查询,2026/07/15 18:22:54
36,多线,172.64.52.123,0.00%,48.70ms,5.35mb/s,42.8mb,查询,2026/07/15 18:22:54
37,多线,172.64.144.241,0.00%,67.53ms,4.64mb/s,37.12mb,查询,2026/07/15 18:22:54
38,多线,162.159.39.72,0.00%,67.70ms,0.21mb/s,1.68mb,查询,2026/07/15 18:22:54
39,多线,172.64.50.51,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/07/15 18:22:54
40,多线,172.64.38.149,0.00%,65.63ms,0.13mb/s,1.04mb,查询,2026/07/15 18:22:54
41,IPV6,2803:f800:50:0:dc3f:e4b1:8528:c077,0.00%,42.57ms,40.21mb/s,321.68mb,查询,2026/07/15 18:04:59
42,IPV6,2a06:98c1:3105:844d:67e0:afd1:1371:4a6f,0.00%,42.37ms,30.01mb/s,240.08mb,查询,2026/07/15 18:04:59
43,IPV6,2a06:98c1:50:f4d1:e28f:6a32:259b:99b0,0.00%,42.89ms,29.37mb/s,234.96mb,查询,2026/07/15 18:04:59
44,IPV6,2a06:98c1:50:f45a:5fdd:749:7df2:8e11,0.00%,42.45ms,29.32mb/s,234.56mb,查询,2026/07/15 18:04:59
45,IPV6,2a06:98c1:50:f4d1:e28f:6ae5:f7ad:1a9c,0.00%,43.12ms,28.89mb/s,231.12mb,查询,2026/07/15 18:04:59
46,IPV6,2a06:98c1:3106:0:e53c:4e89:96fe:d6a0,0.00%,42.72ms,27.92mb/s,223.36mb,查询,2026/07/15 18:04:59
47,IPV6,2a06:98c1:310f:db44:592b:4f52:552:edf9,0.00%,42.58ms,4.92mb/s,39.36mb,查询,2026/07/15 18:04:59
48,IPV6,2a06:98c1:3102:1d71:89f3:556d:fdb0:c908,0.00%,42.75ms,1.06mb/s,8.48mb,查询,2026/07/15 18:04:59
49,IPV6,2a06:98c1:3101:11c:dfa0:810e:3e5d:83f0,0.00%,43.13ms,0.31mb/s,2.48mb,查询,2026/07/15 18:04:59
50,IPV6,2400:cb00:2049:0:ffde:5961:62d2:71b8,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/15 18:04:59
