序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.85,0.00%,54.14ms,59.57mb/s,476.56mb,查询,2026/08/10 16:47:19
2,电信,104.17.57.162,0.00%,160.44ms,5.21mb/s,41.68mb,查询,2026/08/10 16:47:19
3,电信,172.66.1.134,0.00%,160.46ms,4.14mb/s,33.12mb,查询,2026/08/10 16:47:19
4,电信,172.64.95.67,0.00%,159.79ms,3.01mb/s,24.08mb,查询,2026/08/10 16:47:19
5,电信,104.19.208.206,0.00%,159.25ms,2.03mb/s,16.24mb,查询,2026/08/10 16:47:19
6,电信,104.18.39.221,0.00%,47.39ms,0.74mb/s,5.92mb,查询,2026/08/10 16:47:19
7,电信,172.66.41.202,0.00%,159.38ms,0.64mb/s,5.12mb,查询,2026/08/10 16:47:19
8,电信,172.64.159.252,0.00%,45.28ms,0.43mb/s,3.44mb,查询,2026/08/10 16:47:19
9,电信,104.17.155.31,0.00%,159.46ms,0.42mb/s,3.36mb,查询,2026/08/10 16:47:19
10,电信,104.17.41.222,0.00%,159.33ms,0.33mb/s,2.64mb,查询,2026/08/10 16:47:19
11,联通,104.29.111.165,0.00%,170.94ms,19.45mb/s,155.6mb,查询,2026/08/10 16:42:38
12,联通,162.159.160.39,0.00%,177.59ms,15.68mb/s,125.44mb,查询,2026/08/10 16:42:38
13,联通,104.17.141.154,0.00%,170.27ms,14.40mb/s,115.2mb,查询,2026/08/10 16:42:38
14,联通,104.17.154.211,0.00%,173.81ms,11.26mb/s,90.08mb,查询,2026/08/10 16:42:38
15,联通,104.17.149.74,0.00%,175.92ms,11.09mb/s,88.72mb,查询,2026/08/10 16:42:38
16,联通,104.17.134.197,0.00%,176.38ms,7.66mb/s,61.28mb,查询,2026/08/10 16:42:38
17,联通,104.29.125.184,0.00%,153.68ms,3.61mb/s,28.88mb,查询,2026/08/10 16:42:38
18,联通,104.29.124.139,0.00%,161.50ms,2.89mb/s,23.12mb,查询,2026/08/10 16:42:38
19,联通,162.159.154.92,0.00%,133.34ms,0.22mb/s,1.76mb,查询,2026/08/10 16:42:38
20,联通,172.67.75.146,0.00%,136.61ms,0.11mb/s,0.88mb,查询,2026/08/10 16:42:38
21,移动,104.21.80.2,0.00%,97.77ms,6.00mb/s,48mb,查询,2026/08/10 16:47:58
22,移动,172.64.146.48,0.00%,98.54ms,5.68mb/s,45.44mb,查询,2026/08/10 16:47:58
23,移动,104.18.38.114,0.00%,99.38ms,5.62mb/s,44.96mb,查询,2026/08/10 16:47:58
24,移动,104.21.82.7,0.00%,97.21ms,5.07mb/s,40.56mb,查询,2026/08/10 16:47:58
25,移动,104.21.93.124,0.00%,98.70ms,4.98mb/s,39.84mb,查询,2026/08/10 16:47:58
26,移动,104.21.91.88,0.00%,99.37ms,4.63mb/s,37.04mb,查询,2026/08/10 16:47:58
27,移动,104.21.88.124,0.00%,97.30ms,4.35mb/s,34.8mb,查询,2026/08/10 16:47:58
28,移动,104.21.85.253,0.00%,96.82ms,3.03mb/s,24.24mb,查询,2026/08/10 16:47:58
29,移动,104.21.81.133,0.00%,97.19ms,3.01mb/s,24.08mb,查询,2026/08/10 16:47:58
30,移动,104.21.87.229,0.00%,99.22ms,2.70mb/s,21.6mb,查询,2026/08/10 16:47:58
31,多线,172.64.229.72,0.00%,48.05ms,12.65mb/s,101.2mb,查询,2026/08/10 16:44:03
32,多线,104.18.43.241,0.00%,68.07ms,0.29mb/s,2.32mb,查询,2026/08/10 16:44:03
33,多线,172.64.153.189,0.00%,70.77ms,0.26mb/s,2.08mb,查询,2026/08/10 16:44:03
34,多线,172.64.147.123,0.00%,65.98ms,0.20mb/s,1.6mb,查询,2026/08/10 16:44:03
35,多线,104.18.39.241,0.00%,71.33ms,0.18mb/s,1.44mb,查询,2026/08/10 16:44:03
36,多线,104.18.35.87,0.00%,70.72ms,0.18mb/s,1.44mb,查询,2026/08/10 16:44:03
37,多线,172.64.144.73,0.00%,68.11ms,0.17mb/s,1.36mb,查询,2026/08/10 16:44:03
38,多线,104.18.42.95,0.00%,71.25ms,0.13mb/s,1.04mb,查询,2026/08/10 16:44:03
