序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.42,0.00%,52.30ms,34.97mb/s,279.76mb,查询,2026/09/19 16:15:38
2,电信,104.18.29.34,0.00%,157.34ms,22.33mb/s,178.64mb,查询,2026/09/19 16:15:38
3,电信,104.18.213.195,0.00%,157.24ms,4.91mb/s,39.28mb,查询,2026/09/19 16:15:38
4,电信,104.16.20.151,0.00%,157.41ms,3.43mb/s,27.44mb,查询,2026/09/19 16:15:38
5,电信,104.17.227.56,0.00%,157.41ms,3.25mb/s,26mb,查询,2026/09/19 16:15:38
6,电信,104.19.188.224,0.00%,157.38ms,2.43mb/s,19.44mb,查询,2026/09/19 16:15:38
7,电信,104.19.106.133,0.00%,157.27ms,1.24mb/s,9.92mb,查询,2026/09/19 16:15:38
8,电信,104.17.205.41,0.00%,157.31ms,0.81mb/s,6.48mb,查询,2026/09/19 16:15:38
9,电信,104.16.16.164,0.00%,157.25ms,0.61mb/s,4.88mb,查询,2026/09/19 16:15:38
10,电信,172.64.148.189,0.00%,151.89ms,0.31mb/s,2.48mb,查询,2026/09/19 16:15:38
11,联通,172.67.78.123,0.00%,65.06ms,5.22mb/s,41.76mb,查询,2026/09/19 16:11:52
12,联通,162.159.143.125,0.00%,64.62ms,3.47mb/s,27.76mb,查询,2026/09/19 16:11:52
13,联通,104.20.16.90,0.00%,67.46ms,2.25mb/s,18mb,查询,2026/09/19 16:11:52
14,联通,172.67.70.94,0.00%,67.27ms,1.80mb/s,14.4mb,查询,2026/09/19 16:11:52
15,联通,162.159.131.136,0.00%,66.79ms,1.15mb/s,9.2mb,查询,2026/09/19 16:11:52
16,联通,162.159.152.145,0.00%,67.15ms,0.64mb/s,5.12mb,查询,2026/09/19 16:11:52
17,联通,172.67.69.164,0.00%,68.50ms,0.63mb/s,5.04mb,查询,2026/09/19 16:11:52
18,联通,162.159.151.163,0.00%,65.95ms,0.62mb/s,4.96mb,查询,2026/09/19 16:11:52
19,联通,104.20.24.203,0.00%,68.48ms,0.57mb/s,4.56mb,查询,2026/09/19 16:11:52
20,联通,104.20.26.54,0.00%,67.10ms,0.47mb/s,3.76mb,查询,2026/09/19 16:11:52
21,移动,104.25.240.95,0.00%,98.55ms,6.81mb/s,54.48mb,查询,2026/09/19 16:18:35
22,移动,104.25.247.172,0.00%,97.55ms,4.86mb/s,38.88mb,查询,2026/09/19 16:18:35
23,移动,172.66.3.133,0.00%,98.47ms,4.12mb/s,32.96mb,查询,2026/09/19 16:18:35
24,移动,104.25.249.150,0.00%,98.84ms,3.23mb/s,25.84mb,查询,2026/09/19 16:18:35
25,移动,104.17.149.192,0.00%,71.72ms,0.41mb/s,3.28mb,查询,2026/09/19 16:18:35
26,移动,104.19.150.171,0.00%,91.38ms,0.17mb/s,1.36mb,查询,2026/09/19 16:18:35
27,移动,104.17.181.91,0.00%,89.90ms,0.17mb/s,1.36mb,查询,2026/09/19 16:18:35
28,移动,104.17.157.144,0.00%,86.21ms,0.15mb/s,1.2mb,查询,2026/09/19 16:18:35
29,移动,172.64.155.138,0.00%,60.76ms,0.13mb/s,1.04mb,查询,2026/09/19 16:18:35
30,移动,104.17.108.97,0.00%,97.05ms,0.12mb/s,0.96mb,查询,2026/09/19 16:18:35
31,多线,172.64.229.36,0.00%,43.76ms,13.98mb/s,111.84mb,查询,2026/09/19 16:13:28
32,多线,104.18.78.166,0.00%,144.87ms,3.69mb/s,29.52mb,查询,2026/09/19 16:13:28
33,多线,104.19.193.63,0.00%,142.98ms,3.10mb/s,24.8mb,查询,2026/09/19 16:13:28
34,多线,104.16.152.248,0.00%,145.23ms,0.59mb/s,4.72mb,查询,2026/09/19 16:13:28
35,多线,104.16.228.94,0.00%,145.55ms,0.51mb/s,4.08mb,查询,2026/09/19 16:13:28
36,多线,104.17.128.45,0.00%,145.52ms,0.40mb/s,3.2mb,查询,2026/09/19 16:13:28
37,多线,104.18.120.228,0.00%,145.61ms,0.37mb/s,2.96mb,查询,2026/09/19 16:13:28
38,多线,104.18.129.145,0.00%,144.87ms,0.33mb/s,2.64mb,查询,2026/09/19 16:13:28
39,多线,104.19.101.57,0.00%,145.21ms,0.30mb/s,2.4mb,查询,2026/09/19 16:13:28
40,多线,172.64.151.217,0.00%,108.69ms,0.17mb/s,1.36mb,查询,2026/09/19 16:13:28
41,IPV6,2a06:98c1:3101:0:d47e:fe10:ea4d:d839,0.00%,46.91ms,0.53mb/s,4.24mb,查询,2026/09/19 16:05:39
42,IPV6,2a06:98c1:3105:bf52:ad88:1aa3:703e:a3d9,0.00%,46.33ms,0.28mb/s,2.24mb,查询,2026/09/19 16:05:39
43,IPV6,2a06:98c1:3102:4f:19d:a248:74bc:1899,0.00%,45.20ms,0.26mb/s,2.08mb,查询,2026/09/19 16:05:39
44,IPV6,2803:f800:50:0:c2b3:7449:c8ca:c2a1,0.00%,46.26ms,0.24mb/s,1.92mb,查询,2026/09/19 16:05:39
45,IPV6,2a06:98c1:3105:1c:dfb7:3637:5c8d:5306,0.00%,46.86ms,0.23mb/s,1.84mb,查询,2026/09/19 16:05:39
46,IPV6,2803:f800:50:4f3d:7e78:5c2b:daf0:e986,0.00%,46.17ms,0.21mb/s,1.68mb,查询,2026/09/19 16:05:39
47,IPV6,2a06:98c1:3103:9477:ef14:8a54:e33e:4b8a,0.00%,46.31ms,0.18mb/s,1.44mb,查询,2026/09/19 16:05:39
48,IPV6,2a06:98c1:3106:9ef2:b6d6:5a16:523e:9413,0.00%,46.91ms,0.15mb/s,1.2mb,查询,2026/09/19 16:05:39
