序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.45,0.00%,43.21ms,5.82mb/s,46.56mb,查询,2026/08/30 12:03:12
2,电信,104.18.33.131,0.00%,43.53ms,5.06mb/s,40.48mb,查询,2026/08/30 12:03:12
3,电信,172.64.155.79,0.00%,44.79ms,3.07mb/s,24.56mb,查询,2026/08/30 12:03:12
4,电信,172.64.154.7,0.00%,44.43ms,1.34mb/s,10.72mb,查询,2026/08/30 12:03:12
5,电信,104.18.41.41,0.00%,45.03ms,0.95mb/s,7.6mb,查询,2026/08/30 12:03:12
6,电信,172.64.158.77,0.00%,43.73ms,0.67mb/s,5.36mb,查询,2026/08/30 12:03:12
7,电信,172.64.150.242,0.00%,43.87ms,0.56mb/s,4.48mb,查询,2026/08/30 12:03:12
8,电信,104.18.44.166,0.00%,44.44ms,0.46mb/s,3.68mb,查询,2026/08/30 12:03:12
9,电信,172.64.147.17,0.00%,43.68ms,0.46mb/s,3.68mb,查询,2026/08/30 12:03:12
10,电信,172.64.151.155,0.00%,44.06ms,0.30mb/s,2.4mb,查询,2026/08/30 12:03:12
11,联通,104.26.7.37,0.00%,65.31ms,18.96mb/s,151.68mb,查询,2026/08/30 12:01:51
12,联通,172.67.70.100,0.00%,66.02ms,18.85mb/s,150.8mb,查询,2026/08/30 12:01:51
13,联通,172.67.79.115,0.00%,65.48ms,15.62mb/s,124.96mb,查询,2026/08/30 12:01:51
14,联通,104.26.13.222,0.00%,64.92ms,14.58mb/s,116.64mb,查询,2026/08/30 12:01:51
15,联通,104.26.2.39,0.00%,64.74ms,13.64mb/s,109.12mb,查询,2026/08/30 12:01:51
16,联通,172.67.74.106,0.00%,65.38ms,13.36mb/s,106.88mb,查询,2026/08/30 12:01:51
17,联通,162.159.128.88,0.00%,66.46ms,12.55mb/s,100.4mb,查询,2026/08/30 12:01:51
18,联通,104.20.24.111,0.00%,64.59ms,12.24mb/s,97.92mb,查询,2026/08/30 12:01:51
19,联通,162.159.138.161,0.00%,65.34ms,11.80mb/s,94.4mb,查询,2026/08/30 12:01:51
20,联通,162.159.154.5,0.00%,66.90ms,10.52mb/s,84.16mb,查询,2026/08/30 12:01:51
21,移动,104.25.254.32,0.00%,98.94ms,17.02mb/s,136.16mb,查询,2026/08/30 12:03:07
22,移动,104.25.253.15,0.00%,98.04ms,12.57mb/s,100.56mb,查询,2026/08/30 12:03:07
23,移动,104.25.255.194,0.00%,98.93ms,12.10mb/s,96.8mb,查询,2026/08/30 12:03:07
24,移动,172.64.153.89,0.00%,98.88ms,11.85mb/s,94.8mb,查询,2026/08/30 12:03:07
25,移动,104.25.252.233,0.00%,99.28ms,11.49mb/s,91.92mb,查询,2026/08/30 12:03:07
26,移动,104.25.243.110,0.00%,99.64ms,10.43mb/s,83.44mb,查询,2026/08/30 12:03:07
27,移动,104.21.90.245,0.00%,96.16ms,8.11mb/s,64.88mb,查询,2026/08/30 12:03:07
28,移动,104.25.241.111,0.00%,99.17ms,7.39mb/s,59.12mb,查询,2026/08/30 12:03:07
29,移动,104.25.240.121,0.00%,97.47ms,7.32mb/s,58.56mb,查询,2026/08/30 12:03:07
30,移动,172.64.156.107,0.00%,83.78ms,0.19mb/s,1.52mb,查询,2026/08/30 12:03:07
31,多线,172.64.229.44,0.00%,39.57ms,15.03mb/s,120.24mb,查询,2026/08/30 12:03:07
32,多线,172.64.151.228,0.00%,71.09ms,14.24mb/s,113.92mb,查询,2026/08/30 12:03:07
33,多线,104.18.44.194,0.00%,70.17ms,5.83mb/s,46.64mb,查询,2026/08/30 12:03:07
34,多线,104.18.38.126,0.00%,68.89ms,0.47mb/s,3.76mb,查询,2026/08/30 12:03:07
35,多线,172.64.150.63,0.00%,69.18ms,0.46mb/s,3.68mb,查询,2026/08/30 12:03:07
36,多线,104.18.32.34,0.00%,68.44ms,0.39mb/s,3.12mb,查询,2026/08/30 12:03:07
37,多线,104.18.34.170,0.00%,69.08ms,0.37mb/s,2.96mb,查询,2026/08/30 12:03:07
38,多线,104.18.41.94,0.00%,69.87ms,0.34mb/s,2.72mb,查询,2026/08/30 12:03:07
39,多线,172.64.149.68,0.00%,68.26ms,0.27mb/s,2.16mb,查询,2026/08/30 12:03:07
40,多线,172.64.155.8,0.00%,67.73ms,0.12mb/s,0.96mb,查询,2026/08/30 12:03:07
41,IPV6,2a06:98c1:3108:fabf:ad2d:3ab1:b670:45f1,0.00%,43.18ms,1.20mb/s,9.6mb,查询,2026/08/30 12:05:03
42,IPV6,2400:cb00:2049:6df1:77c4:dbf:a959:641e,0.00%,43.01ms,0.77mb/s,6.16mb,查询,2026/08/30 12:05:03
43,IPV6,2a06:98c1:3109:45:136e:de81:7b77:3f62,0.00%,42.99ms,0.31mb/s,2.48mb,查询,2026/08/30 12:05:03
44,IPV6,2a06:98c1:310b:8517:b70b:d600:707f:6bbb,0.00%,43.18ms,0.28mb/s,2.24mb,查询,2026/08/30 12:05:03
45,IPV6,2a06:98c1:310e:9d40:5f5b:479c:d429:877a,0.00%,43.10ms,0.24mb/s,1.92mb,查询,2026/08/30 12:05:03
46,IPV6,2a06:98c1:3100:782:490b:3713:9d36:84f6,0.00%,42.57ms,0.23mb/s,1.84mb,查询,2026/08/30 12:05:03
47,IPV6,2a06:98c1:3105:a38b:9944:e186:9866:3716,0.00%,42.74ms,0.21mb/s,1.68mb,查询,2026/08/30 12:05:03
48,IPV6,2a06:98c1:3109:67:6e86:bf2f:6aa5:add1,0.00%,42.66ms,0.16mb/s,1.28mb,查询,2026/08/30 12:05:03
49,IPV6,2a06:98c1:3109:56ac:92a9:d8a3:602b:1803,0.00%,42.85ms,0.16mb/s,1.28mb,查询,2026/08/30 12:05:03
50,IPV6,2a06:98c1:310a::4f82:d820,0.00%,43.16ms,0.10mb/s,0.8mb,查询,2026/08/30 12:05:03
