序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.73,0.00%,46.20ms,69.84mb/s,558.72mb,查询,2026/06/29 19:02:20
2,电信,172.64.38.10,0.00%,46.50ms,67.48mb/s,539.84mb,查询,2026/06/29 19:02:20
3,电信,104.18.38.192,0.00%,46.48ms,67.29mb/s,538.32mb,查询,2026/06/29 19:02:20
4,电信,108.162.193.45,0.00%,45.98ms,66.55mb/s,532.4mb,查询,2026/06/29 19:02:20
5,电信,172.64.144.212,0.00%,46.51ms,65.99mb/s,527.92mb,查询,2026/06/29 19:02:20
6,电信,172.64.41.193,0.00%,46.56ms,65.79mb/s,526.32mb,查询,2026/06/29 19:02:20
7,电信,172.64.42.10,0.00%,46.29ms,65.68mb/s,525.44mb,查询,2026/06/29 19:02:20
8,电信,172.64.35.145,0.00%,46.59ms,64.98mb/s,519.84mb,查询,2026/06/29 19:02:20
9,电信,104.18.39.238,0.00%,46.62ms,63.28mb/s,506.24mb,查询,2026/06/29 19:02:20
10,电信,104.18.34.153,0.00%,46.21ms,63.22mb/s,505.76mb,查询,2026/06/29 19:02:20
11,联通,172.67.71.143,0.00%,82.16ms,43.54mb/s,348.32mb,查询,2026/06/29 19:01:38
12,联通,104.20.21.108,0.00%,80.99ms,43.05mb/s,344.4mb,查询,2026/06/29 19:01:38
13,联通,104.26.9.216,0.00%,83.01ms,42.52mb/s,340.16mb,查询,2026/06/29 19:01:38
14,联通,104.26.2.109,0.00%,81.64ms,42.32mb/s,338.56mb,查询,2026/06/29 19:01:38
15,联通,104.20.17.212,0.00%,82.82ms,42.04mb/s,336.32mb,查询,2026/06/29 19:01:38
16,联通,172.67.78.198,0.00%,82.82ms,42.03mb/s,336.24mb,查询,2026/06/29 19:01:38
17,联通,104.26.13.157,0.00%,81.67ms,41.85mb/s,334.8mb,查询,2026/06/29 19:01:38
18,联通,104.20.16.145,0.00%,82.88ms,41.04mb/s,328.32mb,查询,2026/06/29 19:01:38
19,联通,104.20.27.212,0.00%,82.03ms,40.20mb/s,321.6mb,查询,2026/06/29 19:01:38
20,联通,104.26.6.210,0.00%,82.51ms,39.83mb/s,318.64mb,查询,2026/06/29 19:01:38
21,移动,104.25.253.118,0.00%,97.98ms,18.74mb/s,149.92mb,查询,2026/06/29 19:03:00
22,移动,104.25.240.198,0.00%,98.82ms,14.14mb/s,113.12mb,查询,2026/06/29 19:03:00
23,移动,104.21.81.44,0.00%,98.42ms,13.95mb/s,111.6mb,查询,2026/06/29 19:03:00
24,移动,104.25.252.155,0.00%,98.79ms,13.57mb/s,108.56mb,查询,2026/06/29 19:03:00
25,移动,172.64.146.121,0.00%,98.31ms,13.45mb/s,107.6mb,查询,2026/06/29 19:03:00
26,移动,172.66.0.230,0.00%,99.22ms,13.35mb/s,106.8mb,查询,2026/06/29 19:03:00
27,移动,104.25.249.245,0.00%,95.83ms,13.15mb/s,105.2mb,查询,2026/06/29 19:03:00
28,移动,172.64.153.144,0.00%,97.42ms,13.07mb/s,104.56mb,查询,2026/06/29 19:03:00
29,移动,104.21.80.51,0.00%,98.47ms,11.94mb/s,95.52mb,查询,2026/06/29 19:03:00
30,移动,104.25.245.193,0.00%,97.82ms,11.77mb/s,94.16mb,查询,2026/06/29 19:03:00
31,多线,172.64.53.63,0.00%,56.52ms,23.98mb/s,191.84mb,查询,2026/06/29 19:02:46
32,多线,162.159.38.147,0.00%,61.49ms,22.06mb/s,176.48mb,查询,2026/06/29 19:02:46
33,多线,104.18.46.27,0.00%,67.72ms,17.17mb/s,137.36mb,查询,2026/06/29 19:02:46
34,多线,172.64.157.233,0.00%,68.19ms,15.48mb/s,123.84mb,查询,2026/06/29 19:02:46
35,多线,172.64.52.104,0.00%,50.30ms,14.72mb/s,117.76mb,查询,2026/06/29 19:02:46
36,多线,162.159.45.243,0.00%,62.70ms,14.27mb/s,114.16mb,查询,2026/06/29 19:02:46
37,多线,162.159.11.238,0.00%,67.09ms,14.19mb/s,113.52mb,查询,2026/06/29 19:02:46
38,多线,172.64.229.241,0.00%,53.69ms,1.28mb/s,10.24mb,查询,2026/06/29 19:02:46
39,多线,172.64.156.36,0.00%,66.43ms,0.46mb/s,3.68mb,查询,2026/06/29 19:02:46
40,多线,162.159.39.205,0.00%,55.34ms,0.14mb/s,1.12mb,查询,2026/06/29 19:02:46
41,IPV6,2a06:98c1:3108:23f9:482:77b5:b25:3192,0.00%,46.63ms,46.47mb/s,371.76mb,查询,2026/06/29 19:03:45
42,IPV6,2803:f800:50:4d3a:c533:efd5:67ef:ad2b,0.00%,46.61ms,30.92mb/s,247.36mb,查询,2026/06/29 19:03:45
43,IPV6,2a06:98c1:3106:0:ce09:fdd0:58e3:ce6c,0.00%,46.22ms,30.07mb/s,240.56mb,查询,2026/06/29 19:03:45
44,IPV6,2a06:98c1:310c:23:dace:dd55:582a:b484,0.00%,46.55ms,29.93mb/s,239.44mb,查询,2026/06/29 19:03:45
45,IPV6,2803:f800:51:b2:1bb5:15b5:9d6a:5307,0.00%,46.64ms,29.68mb/s,237.44mb,查询,2026/06/29 19:03:45
46,IPV6,2a06:98c1:51:9d:9ac2:1b:e78c:4a2e,0.00%,46.55ms,29.35mb/s,234.8mb,查询,2026/06/29 19:03:45
47,IPV6,2803:f800:51:b2:1bb5:a86e:c85b:cb9d,0.00%,46.58ms,26.98mb/s,215.84mb,查询,2026/06/29 19:03:45
48,IPV6,2a06:98c1:3105:64:560d:eb2f:a4f3:4e14,0.00%,46.64ms,18.92mb/s,151.36mb,查询,2026/06/29 19:03:45
