序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.213,0.00%,44.59ms,72.86mb/s,582.88mb,查询,2026/09/19 03:32:29
2,电信,172.64.153.119,0.00%,44.61ms,70.40mb/s,563.2mb,查询,2026/09/19 03:32:29
3,电信,104.18.45.242,0.00%,44.69ms,68.90mb/s,551.2mb,查询,2026/09/19 03:32:29
4,电信,104.18.42.195,0.00%,43.38ms,68.86mb/s,550.88mb,查询,2026/09/19 03:32:29
5,电信,104.18.39.213,0.00%,44.28ms,68.33mb/s,546.64mb,查询,2026/09/19 03:32:29
6,电信,172.64.148.252,0.00%,44.55ms,68.05mb/s,544.4mb,查询,2026/09/19 03:32:29
7,电信,172.64.156.203,0.00%,44.91ms,67.15mb/s,537.2mb,查询,2026/09/19 03:32:29
8,电信,172.64.152.202,0.00%,44.80ms,66.42mb/s,531.36mb,查询,2026/09/19 03:32:29
9,电信,172.64.155.230,0.00%,44.87ms,65.38mb/s,523.04mb,查询,2026/09/19 03:32:29
10,电信,104.18.44.188,0.00%,43.69ms,63.48mb/s,507.84mb,查询,2026/09/19 03:32:29
11,联通,104.20.23.55,0.00%,72.90ms,31.76mb/s,254.08mb,查询,2026/09/19 03:31:49
12,联通,162.159.158.155,0.00%,69.20ms,31.74mb/s,253.92mb,查询,2026/09/19 03:31:49
13,联通,104.20.19.157,0.00%,72.89ms,30.82mb/s,246.56mb,查询,2026/09/19 03:31:49
14,联通,104.20.27.76,0.00%,72.94ms,22.82mb/s,182.56mb,查询,2026/09/19 03:31:49
15,联通,162.159.151.246,0.00%,71.47ms,22.51mb/s,180.08mb,查询,2026/09/19 03:31:49
16,联通,104.26.3.61,0.00%,67.99ms,22.26mb/s,178.08mb,查询,2026/09/19 03:31:49
17,联通,172.67.77.211,0.00%,70.19ms,19.81mb/s,158.48mb,查询,2026/09/19 03:31:49
18,联通,162.159.130.116,0.00%,64.39ms,19.13mb/s,153.04mb,查询,2026/09/19 03:31:49
19,联通,162.159.148.37,0.00%,68.08ms,17.42mb/s,139.36mb,查询,2026/09/19 03:31:49
20,联通,104.26.10.191,0.00%,68.39ms,12.52mb/s,100.16mb,查询,2026/09/19 03:31:49
21,移动,172.64.144.196,0.00%,54.13ms,0.32mb/s,2.56mb,查询,2026/09/19 03:33:13
22,移动,172.64.159.137,0.00%,62.31ms,0.21mb/s,1.68mb,查询,2026/09/19 03:33:13
23,移动,104.17.127.54,0.00%,63.03ms,0.19mb/s,1.52mb,查询,2026/09/19 03:33:13
24,移动,104.17.214.190,0.00%,60.80ms,0.17mb/s,1.36mb,查询,2026/09/19 03:33:13
25,移动,104.19.152.116,0.00%,66.22ms,0.16mb/s,1.28mb,查询,2026/09/19 03:33:13
26,移动,104.17.163.98,0.00%,56.76ms,0.15mb/s,1.2mb,查询,2026/09/19 03:33:13
27,移动,104.17.209.4,0.00%,54.42ms,0.12mb/s,0.96mb,查询,2026/09/19 03:33:13
28,移动,104.17.174.106,0.00%,66.72ms,0.11mb/s,0.88mb,查询,2026/09/19 03:33:13
29,移动,104.17.170.111,0.00%,63.75ms,0.11mb/s,0.88mb,查询,2026/09/19 03:33:13
30,移动,104.17.172.3,0.00%,55.34ms,0.10mb/s,0.8mb,查询,2026/09/19 03:33:13
31,多线,104.18.45.81,0.00%,68.60ms,17.00mb/s,136mb,查询,2026/09/19 03:32:59
32,多线,172.64.146.178,0.00%,70.32ms,16.77mb/s,134.16mb,查询,2026/09/19 03:32:59
33,多线,172.64.157.146,0.00%,70.12ms,14.55mb/s,116.4mb,查询,2026/09/19 03:32:59
34,多线,172.64.159.238,0.00%,66.96ms,14.13mb/s,113.04mb,查询,2026/09/19 03:32:59
35,多线,172.64.152.194,0.00%,67.99ms,14.10mb/s,112.8mb,查询,2026/09/19 03:32:59
36,多线,172.64.154.181,0.00%,68.51ms,13.94mb/s,111.52mb,查询,2026/09/19 03:32:59
37,多线,172.64.229.230,0.00%,47.63ms,13.36mb/s,106.88mb,查询,2026/09/19 03:32:59
38,多线,172.64.145.138,0.00%,68.90ms,9.67mb/s,77.36mb,查询,2026/09/19 03:32:59
39,多线,104.18.43.140,0.00%,67.18ms,2.35mb/s,18.8mb,查询,2026/09/19 03:32:59
40,多线,172.64.155.39,0.00%,68.43ms,0.13mb/s,1.04mb,查询,2026/09/19 03:32:59
41,IPV6,2a06:98c1:3100:963f:e708:5734:3d28:23d8,0.00%,42.59ms,61.60mb/s,492.8mb,查询,2026/09/19 03:34:19
42,IPV6,2803:f800:51:3674:610a:b2c9:c7b9:38ee,0.00%,42.58ms,31.87mb/s,254.96mb,查询,2026/09/19 03:34:19
43,IPV6,2a06:98c1:50:5:f3f9:a7a:6998:59df,0.00%,42.28ms,30.75mb/s,246mb,查询,2026/09/19 03:34:19
44,IPV6,2a06:98c1:51:8bd9:408f:a9e0:accf:972d,0.00%,42.39ms,30.01mb/s,240.08mb,查询,2026/09/19 03:34:19
45,IPV6,2a06:98c1:3109:f38f:4ed8:70c:242f:9265,0.00%,42.57ms,27.69mb/s,221.52mb,查询,2026/09/19 03:34:19
46,IPV6,2a06:98c1:51:8b24:4e20:9da:ab2b:e491,0.00%,42.51ms,21.31mb/s,170.48mb,查询,2026/09/19 03:34:19
47,IPV6,2a06:98c1:3108:b7:c460:e280:f2d:bb09,0.00%,42.53ms,13.72mb/s,109.76mb,查询,2026/09/19 03:34:19
48,IPV6,2a06:98c1:3107:fd6e:b1b7:137f:81ba:8ff9,0.00%,42.57ms,0.38mb/s,3.04mb,查询,2026/09/19 03:34:19
49,IPV6,2a06:98c1:3102:0:65:9b6:44a4:fbf4,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/09/19 03:34:19
50,IPV6,2803:f800:50:0:c7:c1bf:bc73:bc2d,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/09/19 03:34:19
