序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.50,0.00%,44.61ms,58.80mb/s,470.4mb,查询,2026/09/26 03:22:54
2,电信,104.18.37.65,0.00%,44.68ms,55.57mb/s,444.56mb,查询,2026/09/26 03:22:54
3,电信,104.18.41.142,0.00%,43.96ms,46.05mb/s,368.4mb,查询,2026/09/26 03:22:54
4,电信,104.18.33.95,0.00%,43.75ms,45.80mb/s,366.4mb,查询,2026/09/26 03:22:54
5,电信,172.64.150.208,0.00%,44.55ms,3.55mb/s,28.4mb,查询,2026/09/26 03:22:54
6,电信,172.64.155.250,0.00%,44.57ms,1.00mb/s,8mb,查询,2026/09/26 03:22:54
7,电信,172.64.154.166,0.00%,44.54ms,0.63mb/s,5.04mb,查询,2026/09/26 03:22:54
8,电信,172.64.149.114,0.00%,43.21ms,0.62mb/s,4.96mb,查询,2026/09/26 03:22:54
9,电信,104.18.36.44,0.00%,42.94ms,0.49mb/s,3.92mb,查询,2026/09/26 03:22:54
10,电信,172.64.147.41,0.00%,43.32ms,0.42mb/s,3.36mb,查询,2026/09/26 03:22:54
11,联通,172.67.75.100,0.00%,68.86ms,53.97mb/s,431.76mb,查询,2026/09/26 03:21:43
12,联通,162.159.134.109,0.00%,68.93ms,48.40mb/s,387.2mb,查询,2026/09/26 03:21:43
13,联通,104.26.14.91,0.00%,67.06ms,48.13mb/s,385.04mb,查询,2026/09/26 03:21:43
14,联通,172.67.71.27,0.00%,66.10ms,36.11mb/s,288.88mb,查询,2026/09/26 03:21:43
15,联通,104.26.7.112,0.00%,70.04ms,33.29mb/s,266.32mb,查询,2026/09/26 03:21:43
16,联通,162.159.139.96,0.00%,76.44ms,31.85mb/s,254.8mb,查询,2026/09/26 03:21:43
17,联通,162.159.136.173,0.00%,76.81ms,31.46mb/s,251.68mb,查询,2026/09/26 03:21:43
18,联通,104.20.26.173,0.00%,71.47ms,28.67mb/s,229.36mb,查询,2026/09/26 03:21:43
19,联通,104.26.10.197,0.00%,70.97ms,24.02mb/s,192.16mb,查询,2026/09/26 03:21:43
20,联通,162.159.128.30,0.00%,71.59ms,22.68mb/s,181.44mb,查询,2026/09/26 03:21:43
21,移动,172.66.130.245,0.00%,100.36ms,14.82mb/s,118.56mb,查询,2026/09/26 03:18:16
22,移动,172.66.212.54,0.00%,100.46ms,13.38mb/s,107.04mb,查询,2026/09/26 03:18:16
23,移动,172.66.0.182,0.00%,100.63ms,10.15mb/s,81.2mb,查询,2026/09/26 03:18:16
24,移动,172.66.207.171,0.00%,99.68ms,9.64mb/s,77.12mb,查询,2026/09/26 03:18:16
25,移动,104.17.166.138,0.00%,78.02ms,0.50mb/s,4mb,查询,2026/09/26 03:18:16
26,移动,104.17.154.117,0.00%,89.17ms,0.31mb/s,2.48mb,查询,2026/09/26 03:18:16
27,移动,104.17.126.219,0.00%,95.43ms,0.20mb/s,1.6mb,查询,2026/09/26 03:18:16
28,移动,104.19.148.130,0.00%,96.09ms,0.18mb/s,1.44mb,查询,2026/09/26 03:18:16
29,移动,104.16.158.99,0.00%,92.77ms,0.16mb/s,1.28mb,查询,2026/09/26 03:18:16
30,移动,104.17.161.65,0.00%,90.86ms,0.16mb/s,1.28mb,查询,2026/09/26 03:18:16
31,多线,172.64.159.123,0.00%,68.08ms,14.64mb/s,117.12mb,查询,2026/09/26 03:23:05
32,多线,172.64.153.212,0.00%,71.34ms,14.32mb/s,114.56mb,查询,2026/09/26 03:23:05
33,多线,172.64.147.88,0.00%,70.05ms,14.06mb/s,112.48mb,查询,2026/09/26 03:23:05
34,多线,172.64.229.0,0.00%,36.19ms,13.97mb/s,111.76mb,查询,2026/09/26 03:23:05
35,多线,104.18.40.31,0.00%,69.29ms,2.02mb/s,16.16mb,查询,2026/09/26 03:23:05
36,多线,104.18.44.180,0.00%,69.36ms,1.52mb/s,12.16mb,查询,2026/09/26 03:23:05
37,多线,172.64.158.11,0.00%,65.21ms,1.19mb/s,9.52mb,查询,2026/09/26 03:23:05
38,多线,104.18.45.178,0.00%,70.05ms,0.54mb/s,4.32mb,查询,2026/09/26 03:23:05
39,多线,104.18.35.237,0.00%,71.12ms,0.42mb/s,3.36mb,查询,2026/09/26 03:23:05
40,多线,104.18.33.239,0.00%,68.93ms,0.13mb/s,1.04mb,查询,2026/09/26 03:23:05
41,IPV6,2803:f800:50:b1:e1e1:15a1:bfae:4561,0.00%,42.33ms,40.19mb/s,321.52mb,查询,2026/09/26 03:04:16
42,IPV6,2a06:98c1:310e:aaa4:f8:7116:d305:970f,0.00%,42.28ms,37.75mb/s,302mb,查询,2026/09/26 03:04:16
43,IPV6,2a06:98c1:3105::84:8875:c754,0.00%,42.61ms,30.68mb/s,245.44mb,查询,2026/09/26 03:04:16
44,IPV6,2a06:98c1:310e:65:ba41:51e2:30e6:c2b6,0.00%,42.69ms,30.06mb/s,240.48mb,查询,2026/09/26 03:04:16
45,IPV6,2a06:98c1:3109:92:6a2f:f234:d085:749f,0.00%,42.78ms,29.11mb/s,232.88mb,查询,2026/09/26 03:04:16
46,IPV6,2a06:98c1:310e::c5fd:a658,0.00%,42.73ms,0.95mb/s,7.6mb,查询,2026/09/26 03:04:16
47,IPV6,2a06:98c1:310c:cc:1e07:97f0:db8e:e464,0.00%,42.69ms,0.60mb/s,4.8mb,查询,2026/09/26 03:04:16
48,IPV6,2a06:98c1:310d::3bb9:bc2b:7f78,0.00%,41.97ms,0.32mb/s,2.56mb,查询,2026/09/26 03:04:16
49,IPV6,2a06:98c1:3100:3bc2:39d7:f68:9d26:d887,0.00%,42.69ms,0.15mb/s,1.2mb,查询,2026/09/26 03:04:16
50,IPV6,2803:f800:50:0:5429:ab42:275e:88ac,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/26 03:04:16
