序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.108,0.00%,46.25ms,69.00mb/s,552mb,查询,2026/07/05 10:52:24
2,电信,172.64.41.152,0.00%,46.40ms,66.93mb/s,535.44mb,查询,2026/07/05 10:52:24
3,电信,108.162.195.182,0.00%,46.49ms,65.92mb/s,527.36mb,查询,2026/07/05 10:52:24
4,电信,162.159.32.62,0.00%,46.41ms,65.71mb/s,525.68mb,查询,2026/07/05 10:52:24
5,电信,172.64.50.202,0.00%,46.46ms,65.71mb/s,525.68mb,查询,2026/07/05 10:52:24
6,电信,172.64.150.186,0.00%,46.44ms,65.62mb/s,524.96mb,查询,2026/07/05 10:52:24
7,电信,162.159.16.34,0.00%,46.32ms,65.54mb/s,524.32mb,查询,2026/07/05 10:52:24
8,电信,104.18.34.74,0.00%,46.29ms,65.47mb/s,523.76mb,查询,2026/07/05 10:52:24
9,电信,104.18.45.43,0.00%,46.51ms,65.39mb/s,523.12mb,查询,2026/07/05 10:52:24
10,电信,104.18.38.181,0.00%,46.51ms,65.23mb/s,521.84mb,查询,2026/07/05 10:52:24
11,联通,172.67.67.66,0.00%,140.00ms,0.34mb/s,2.72mb,查询,2026/07/05 10:52:10
12,联通,172.67.72.152,0.00%,143.06ms,0.30mb/s,2.4mb,查询,2026/07/05 10:52:10
13,联通,172.67.66.117,0.00%,138.06ms,0.27mb/s,2.16mb,查询,2026/07/05 10:52:10
14,联通,104.26.7.148,0.00%,136.23ms,0.23mb/s,1.84mb,查询,2026/07/05 10:52:10
15,联通,172.67.77.222,0.00%,138.71ms,0.23mb/s,1.84mb,查询,2026/07/05 10:52:10
16,联通,104.26.2.118,0.00%,142.32ms,0.17mb/s,1.36mb,查询,2026/07/05 10:52:10
17,联通,104.20.31.235,0.00%,139.55ms,0.15mb/s,1.2mb,查询,2026/07/05 10:52:10
18,联通,172.67.68.16,0.00%,138.32ms,0.14mb/s,1.12mb,查询,2026/07/05 10:52:10
19,联通,104.26.15.44,0.00%,137.95ms,0.14mb/s,1.12mb,查询,2026/07/05 10:52:10
20,联通,104.20.22.232,0.00%,139.46ms,0.10mb/s,0.8mb,查询,2026/07/05 10:52:10
21,移动,104.16.245.174,0.00%,91.44ms,0.21mb/s,1.68mb,查询,2026/07/05 10:50:43
22,移动,104.17.146.236,0.00%,55.33ms,0.18mb/s,1.44mb,查询,2026/07/05 10:50:43
23,移动,104.17.103.239,0.00%,80.72ms,0.14mb/s,1.12mb,查询,2026/07/05 10:50:43
24,移动,104.17.191.148,0.00%,84.06ms,0.13mb/s,1.04mb,查询,2026/07/05 10:50:43
25,移动,104.19.154.143,0.00%,86.32ms,0.13mb/s,1.04mb,查询,2026/07/05 10:50:43
26,移动,104.18.94.55,0.00%,92.27ms,0.12mb/s,0.96mb,查询,2026/07/05 10:50:43
27,移动,104.19.59.37,0.00%,90.14ms,0.12mb/s,0.96mb,查询,2026/07/05 10:50:43
28,移动,104.18.80.207,0.00%,57.09ms,0.11mb/s,0.88mb,查询,2026/07/05 10:50:43
29,移动,104.16.159.150,0.00%,80.49ms,0.11mb/s,0.88mb,查询,2026/07/05 10:50:43
30,移动,104.19.58.142,0.00%,80.40ms,0.10mb/s,0.8mb,查询,2026/07/05 10:50:43
31,多线,162.159.18.168,0.00%,66.89ms,14.23mb/s,113.84mb,查询,2026/07/05 10:52:54
32,多线,162.159.44.61,0.00%,48.85ms,13.95mb/s,111.6mb,查询,2026/07/05 10:52:54
33,多线,172.64.157.217,0.00%,68.16ms,13.90mb/s,111.2mb,查询,2026/07/05 10:52:54
34,多线,162.159.4.196,0.00%,67.89ms,6.53mb/s,52.24mb,查询,2026/07/05 10:52:54
35,多线,172.64.42.17,0.00%,68.43ms,4.89mb/s,39.12mb,查询,2026/07/05 10:52:54
36,多线,104.18.32.135,0.00%,67.26ms,4.47mb/s,35.76mb,查询,2026/07/05 10:52:54
37,多线,172.64.229.176,0.00%,49.99ms,4.40mb/s,35.2mb,查询,2026/07/05 10:52:54
38,多线,162.159.38.252,0.00%,49.99ms,4.22mb/s,33.76mb,查询,2026/07/05 10:52:54
39,多线,162.159.45.58,0.00%,63.39ms,0.24mb/s,1.92mb,查询,2026/07/05 10:52:54
40,多线,162.159.39.180,0.00%,55.47ms,0.22mb/s,1.76mb,查询,2026/07/05 10:52:54
41,IPV6,2a06:98c1:310e:e7db:1023:6acb:8121:5662,0.00%,46.67ms,30.40mb/s,243.2mb,查询,2026/07/05 10:34:08
42,IPV6,2a06:98c1:310c:f8:f831:7839:4258:c0d2,0.00%,46.62ms,30.33mb/s,242.64mb,查询,2026/07/05 10:34:08
43,IPV6,2a06:98c1:51:0:7f7:2056:e5a8:9ab2,0.00%,46.68ms,30.27mb/s,242.16mb,查询,2026/07/05 10:34:08
44,IPV6,2a06:98c1:50:62d8:7ab2:bdb4:94d0:431a,0.00%,46.57ms,30.17mb/s,241.36mb,查询,2026/07/05 10:34:08
45,IPV6,2a06:98c1:51:7163:de74:c55d:f78a:f693,0.00%,46.29ms,30.07mb/s,240.56mb,查询,2026/07/05 10:34:08
