序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.79,0.00%,53.62ms,55.90mb/s,447.2mb,查询,2026/08/20 15:13:16
2,电信,104.16.206.142,0.00%,158.49ms,2.68mb/s,21.44mb,查询,2026/08/20 15:13:16
3,电信,104.16.145.191,0.00%,157.82ms,2.43mb/s,19.44mb,查询,2026/08/20 15:13:16
4,电信,104.18.107.9,0.00%,157.97ms,1.75mb/s,14mb,查询,2026/08/20 15:13:16
5,电信,104.16.255.252,0.00%,157.99ms,1.19mb/s,9.52mb,查询,2026/08/20 15:13:16
6,电信,104.16.19.101,0.00%,157.93ms,0.80mb/s,6.4mb,查询,2026/08/20 15:13:16
7,电信,162.159.237.176,0.00%,158.63ms,0.54mb/s,4.32mb,查询,2026/08/20 15:13:16
8,电信,104.16.128.91,0.00%,157.33ms,0.52mb/s,4.16mb,查询,2026/08/20 15:13:16
9,电信,104.17.107.8,0.00%,158.30ms,0.37mb/s,2.96mb,查询,2026/08/20 15:13:16
10,电信,104.17.220.207,0.00%,158.46ms,0.37mb/s,2.96mb,查询,2026/08/20 15:13:16
11,联通,104.17.136.67,0.00%,168.30ms,17.01mb/s,136.08mb,查询,2026/08/20 15:13:13
12,联通,104.21.77.26,0.00%,172.75ms,16.19mb/s,129.52mb,查询,2026/08/20 15:13:13
13,联通,172.64.159.132,0.00%,171.80ms,10.36mb/s,82.88mb,查询,2026/08/20 15:13:13
14,联通,104.17.222.128,0.00%,165.58ms,6.36mb/s,50.88mb,查询,2026/08/20 15:13:13
15,联通,104.18.104.8,0.00%,172.50ms,3.74mb/s,29.92mb,查询,2026/08/20 15:13:13
16,联通,104.21.196.166,0.00%,172.14ms,1.53mb/s,12.24mb,查询,2026/08/20 15:13:13
17,联通,104.29.111.159,0.00%,159.35ms,0.27mb/s,2.16mb,查询,2026/08/20 15:13:13
18,联通,104.20.21.156,0.00%,133.53ms,0.17mb/s,1.36mb,查询,2026/08/20 15:13:13
