序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.204,0.00%,44.85ms,73.04mb/s,584.32mb,查询,2026/08/31 02:12:37
2,电信,172.64.157.199,0.00%,44.80ms,68.07mb/s,544.56mb,查询,2026/08/31 02:12:37
3,电信,104.18.38.213,0.00%,44.79ms,67.24mb/s,537.92mb,查询,2026/08/31 02:12:37
4,电信,172.64.144.218,0.00%,45.11ms,65.83mb/s,526.64mb,查询,2026/08/31 02:12:37
5,电信,172.64.145.185,0.00%,44.67ms,64.33mb/s,514.64mb,查询,2026/08/31 02:12:37
6,电信,172.64.150.71,0.00%,44.54ms,64.13mb/s,513.04mb,查询,2026/08/31 02:12:37
7,电信,172.64.159.128,0.00%,45.19ms,61.28mb/s,490.24mb,查询,2026/08/31 02:12:37
8,电信,172.64.156.25,0.00%,45.04ms,59.90mb/s,479.2mb,查询,2026/08/31 02:12:37
9,电信,172.64.154.12,0.00%,44.18ms,56.20mb/s,449.6mb,查询,2026/08/31 02:12:37
10,电信,172.64.158.247,0.00%,44.36ms,39.01mb/s,312.08mb,查询,2026/08/31 02:12:37
11,联通,104.20.27.224,0.00%,66.31ms,38.18mb/s,305.44mb,查询,2026/08/31 02:11:49
12,联通,104.26.0.88,0.00%,65.71ms,33.59mb/s,268.72mb,查询,2026/08/31 02:11:49
13,联通,104.20.23.0,0.00%,65.12ms,25.55mb/s,204.4mb,查询,2026/08/31 02:11:49
14,联通,162.159.158.6,0.00%,65.45ms,20.10mb/s,160.8mb,查询,2026/08/31 02:11:49
15,联通,162.159.154.47,0.00%,65.82ms,18.44mb/s,147.52mb,查询,2026/08/31 02:11:49
16,联通,172.67.67.146,0.00%,66.32ms,16.03mb/s,128.24mb,查询,2026/08/31 02:11:49
17,联通,172.67.70.71,0.00%,63.73ms,15.43mb/s,123.44mb,查询,2026/08/31 02:11:49
18,联通,172.67.73.121,0.00%,66.48ms,14.91mb/s,119.28mb,查询,2026/08/31 02:11:49
19,联通,162.159.131.16,0.00%,66.30ms,14.87mb/s,118.96mb,查询,2026/08/31 02:11:49
20,联通,162.159.138.160,0.00%,65.27ms,14.40mb/s,115.2mb,查询,2026/08/31 02:11:49
21,移动,104.17.154.194,0.00%,55.02ms,0.51mb/s,4.08mb,查询,2026/08/31 02:18:14
22,移动,104.19.158.48,0.00%,56.43ms,0.36mb/s,2.88mb,查询,2026/08/31 02:18:14
23,移动,104.17.180.11,0.00%,54.82ms,0.31mb/s,2.48mb,查询,2026/08/31 02:18:14
24,移动,104.17.126.145,0.00%,58.85ms,0.30mb/s,2.4mb,查询,2026/08/31 02:18:14
25,移动,104.17.121.219,0.00%,53.99ms,0.29mb/s,2.32mb,查询,2026/08/31 02:18:14
26,移动,104.17.213.182,0.00%,57.90ms,0.22mb/s,1.76mb,查询,2026/08/31 02:18:14
27,移动,104.17.167.96,0.00%,58.10ms,0.16mb/s,1.28mb,查询,2026/08/31 02:18:14
28,移动,104.17.124.176,0.00%,50.99ms,0.15mb/s,1.2mb,查询,2026/08/31 02:18:14
