序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.202,0.00%,42.60ms,71.07mb/s,568.56mb,查询,2026/07/11 10:32:26
2,电信,108.162.196.182,0.00%,43.40ms,70.09mb/s,560.72mb,查询,2026/07/11 10:32:26
3,电信,104.18.32.77,0.00%,43.31ms,69.72mb/s,557.76mb,查询,2026/07/11 10:32:26
4,电信,162.159.3.140,0.00%,42.82ms,68.17mb/s,545.36mb,查询,2026/07/11 10:32:26
5,电信,104.18.42.112,0.00%,43.56ms,68.14mb/s,545.12mb,查询,2026/07/11 10:32:26
6,电信,172.64.158.48,0.00%,43.59ms,67.01mb/s,536.08mb,查询,2026/07/11 10:32:26
7,电信,104.18.47.204,0.00%,43.60ms,66.47mb/s,531.76mb,查询,2026/07/11 10:32:26
8,电信,162.159.14.168,0.00%,43.12ms,66.31mb/s,530.48mb,查询,2026/07/11 10:32:26
9,电信,162.159.27.235,0.00%,43.56ms,65.91mb/s,527.28mb,查询,2026/07/11 10:32:26
10,电信,104.18.35.144,0.00%,42.81ms,65.63mb/s,525.04mb,查询,2026/07/11 10:32:26
11,联通,172.67.77.76,0.00%,132.59ms,0.36mb/s,2.88mb,查询,2026/07/11 10:32:01
12,联通,104.26.0.94,0.00%,133.33ms,0.21mb/s,1.68mb,查询,2026/07/11 10:32:01
13,联通,162.159.138.217,0.00%,131.30ms,0.21mb/s,1.68mb,查询,2026/07/11 10:32:01
14,联通,162.159.151.248,0.00%,130.92ms,0.20mb/s,1.6mb,查询,2026/07/11 10:32:01
15,联通,162.159.147.61,0.00%,132.23ms,0.14mb/s,1.12mb,查询,2026/07/11 10:32:01
16,联通,104.20.21.253,0.00%,132.37ms,0.13mb/s,1.04mb,查询,2026/07/11 10:32:01
17,联通,162.159.145.182,0.00%,132.95ms,0.13mb/s,1.04mb,查询,2026/07/11 10:32:01
18,联通,162.159.131.86,0.00%,133.06ms,0.13mb/s,1.04mb,查询,2026/07/11 10:32:01
19,联通,162.159.152.222,0.00%,132.97ms,0.12mb/s,0.96mb,查询,2026/07/11 10:32:01
20,联通,172.67.74.214,0.00%,132.59ms,0.10mb/s,0.8mb,查询,2026/07/11 10:32:01
21,移动,104.17.172.239,0.00%,57.28ms,0.31mb/s,2.48mb,查询,2026/07/11 10:35:34
22,移动,104.16.153.105,0.00%,59.24ms,0.18mb/s,1.44mb,查询,2026/07/11 10:35:34
23,移动,104.17.164.90,0.00%,66.53ms,0.16mb/s,1.28mb,查询,2026/07/11 10:35:34
24,移动,104.19.57.31,0.00%,51.28ms,0.15mb/s,1.2mb,查询,2026/07/11 10:35:34
25,移动,104.17.154.177,0.00%,58.55ms,0.13mb/s,1.04mb,查询,2026/07/11 10:35:34
26,移动,104.17.60.94,0.00%,61.45ms,0.13mb/s,1.04mb,查询,2026/07/11 10:35:34
27,移动,104.17.146.9,0.00%,63.75ms,0.12mb/s,0.96mb,查询,2026/07/11 10:35:34
28,移动,104.17.170.100,0.00%,60.03ms,0.11mb/s,0.88mb,查询,2026/07/11 10:35:34
29,移动,104.18.88.147,0.00%,59.76ms,0.11mb/s,0.88mb,查询,2026/07/11 10:35:34
30,移动,104.17.55.249,0.00%,55.69ms,0.10mb/s,0.8mb,查询,2026/07/11 10:35:34
31,多线,172.64.154.40,0.00%,67.81ms,14.19mb/s,113.52mb,查询,2026/07/11 10:32:54
32,多线,172.64.229.158,0.00%,45.11ms,14.04mb/s,112.32mb,查询,2026/07/11 10:32:54
33,多线,162.159.38.195,0.00%,61.74ms,13.99mb/s,111.92mb,查询,2026/07/11 10:32:54
34,多线,172.64.53.231,0.00%,62.13ms,8.61mb/s,68.88mb,查询,2026/07/11 10:32:54
35,多线,162.159.41.225,0.00%,66.45ms,8.01mb/s,64.08mb,查询,2026/07/11 10:32:54
36,多线,162.159.44.128,0.00%,56.92ms,7.81mb/s,62.48mb,查询,2026/07/11 10:32:54
37,多线,172.64.49.187,0.00%,65.08ms,7.04mb/s,56.32mb,查询,2026/07/11 10:32:54
38,多线,162.159.39.40,0.00%,61.69ms,0.32mb/s,2.56mb,查询,2026/07/11 10:32:54
39,多线,108.162.198.17,0.00%,57.65ms,0.16mb/s,1.28mb,查询,2026/07/11 10:32:54
40,多线,104.18.40.219,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/07/11 10:32:54
41,IPV6,2a06:98c1:310e:587a:cfed:1a31:3cd9:2795,0.00%,42.66ms,30.65mb/s,245.2mb,查询,2026/07/11 10:34:31
42,IPV6,2a06:98c1:3105:0:b55a:bcd1:57a4:30fc,0.00%,42.76ms,30.50mb/s,244mb,查询,2026/07/11 10:34:31
43,IPV6,2a06:98c1:3101:f56a:a8b8:c368:88d:71bb,0.00%,42.95ms,29.75mb/s,238mb,查询,2026/07/11 10:34:31
44,IPV6,2a06:98c1:3109:97:3a64:daa:466f:e3db,0.00%,42.96ms,28.28mb/s,226.24mb,查询,2026/07/11 10:34:31
45,IPV6,2a06:98c1:310c:0:516e:3492:ff95:846b,0.00%,42.78ms,10.27mb/s,82.16mb,查询,2026/07/11 10:34:31
46,IPV6,2803:f800:51:0:e9af:3e34:b09a:bf4d,0.00%,42.98ms,0.31mb/s,2.48mb,查询,2026/07/11 10:34:31
47,IPV6,2a06:98c1:3107:8cce:8060:ecd7:8296:68ec,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/07/11 10:34:31
48,IPV6,2a06:98c1:310e:7e4e:689b:bc4:a29d:4bde,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/07/11 10:34:31
49,IPV6,2803:f800:50:e7:9a8d:2405:dcba:873,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/07/11 10:34:31
50,IPV6,2a06:98c1:3103:0:9428:1d1c:9474:ee9a,0.00%,42.61ms,0.12mb/s,0.96mb,查询,2026/07/11 10:34:31
