序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.69,0.00%,54.06ms,60.71mb/s,485.68mb,查询,2026/08/18 16:57:08
2,电信,104.17.183.76,0.00%,157.09ms,10.43mb/s,83.44mb,查询,2026/08/18 16:57:08
3,电信,104.19.148.67,0.00%,156.82ms,5.88mb/s,47.04mb,查询,2026/08/18 16:57:08
4,电信,104.19.61.181,0.00%,157.08ms,4.67mb/s,37.36mb,查询,2026/08/18 16:57:08
5,电信,104.16.196.130,0.00%,157.13ms,4.28mb/s,34.24mb,查询,2026/08/18 16:57:08
6,电信,104.17.231.171,0.00%,155.42ms,1.85mb/s,14.8mb,查询,2026/08/18 16:57:08
7,电信,172.64.79.6,0.00%,155.00ms,0.93mb/s,7.44mb,查询,2026/08/18 16:57:08
8,电信,104.18.198.66,0.00%,157.06ms,0.51mb/s,4.08mb,查询,2026/08/18 16:57:08
9,电信,162.159.252.37,0.00%,157.24ms,0.50mb/s,4mb,查询,2026/08/18 16:57:08
10,电信,104.19.37.144,0.00%,156.28ms,0.45mb/s,3.6mb,查询,2026/08/18 16:57:08
11,联通,162.159.160.101,0.00%,152.17ms,24.14mb/s,193.12mb,查询,2026/08/18 16:52:37
12,联通,104.17.149.46,0.00%,152.28ms,19.01mb/s,152.08mb,查询,2026/08/18 16:52:37
13,联通,104.17.153.250,0.00%,158.02ms,18.53mb/s,148.24mb,查询,2026/08/18 16:52:37
14,联通,104.17.148.126,0.00%,154.92ms,18.29mb/s,146.32mb,查询,2026/08/18 16:52:37
15,联通,104.17.131.176,0.00%,163.09ms,17.83mb/s,142.64mb,查询,2026/08/18 16:52:37
16,联通,104.17.144.74,0.00%,162.85ms,15.70mb/s,125.6mb,查询,2026/08/18 16:52:37
17,联通,104.17.150.39,0.00%,162.18ms,14.14mb/s,113.12mb,查询,2026/08/18 16:52:37
18,联通,104.29.124.44,0.00%,141.97ms,11.76mb/s,94.08mb,查询,2026/08/18 16:52:37
19,联通,104.29.125.92,0.00%,139.54ms,7.81mb/s,62.48mb,查询,2026/08/18 16:52:37
20,联通,104.20.31.36,0.00%,133.46ms,0.16mb/s,1.28mb,查询,2026/08/18 16:52:37
21,移动,104.21.80.130,0.00%,100.31ms,17.80mb/s,142.4mb,查询,2026/08/18 16:48:47
22,移动,172.66.3.168,0.00%,99.10ms,16.26mb/s,130.08mb,查询,2026/08/18 16:48:47
23,移动,104.21.90.241,0.00%,101.29ms,15.12mb/s,120.96mb,查询,2026/08/18 16:48:47
24,移动,104.21.91.25,0.00%,101.19ms,14.39mb/s,115.12mb,查询,2026/08/18 16:48:47
25,移动,104.21.81.24,0.00%,101.04ms,13.56mb/s,108.48mb,查询,2026/08/18 16:48:47
26,移动,172.64.146.231,0.00%,96.62ms,13.51mb/s,108.08mb,查询,2026/08/18 16:48:47
27,移动,162.159.82.244,0.00%,89.13ms,10.66mb/s,85.28mb,查询,2026/08/18 16:48:47
28,移动,172.66.1.191,0.00%,98.16ms,8.13mb/s,65.04mb,查询,2026/08/18 16:48:47
29,移动,104.17.30.159,0.00%,94.19ms,0.14mb/s,1.12mb,查询,2026/08/18 16:48:47
30,移动,104.17.174.145,0.00%,102.31ms,0.14mb/s,1.12mb,查询,2026/08/18 16:48:47
31,多线,172.64.229.7,0.00%,63.84ms,15.06mb/s,120.48mb,查询,2026/08/18 16:54:37
