序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.185,0.00%,44.50ms,67.92mb/s,543.36mb,查询,2026/08/10 09:22:53
2,电信,172.64.152.239,0.00%,43.85ms,65.02mb/s,520.16mb,查询,2026/08/10 09:22:53
3,电信,104.18.45.40,0.00%,43.93ms,46.04mb/s,368.32mb,查询,2026/08/10 09:22:53
4,电信,104.18.37.2,0.00%,44.70ms,35.47mb/s,283.76mb,查询,2026/08/10 09:22:53
5,电信,172.64.149.193,0.00%,44.25ms,22.15mb/s,177.2mb,查询,2026/08/10 09:22:53
6,电信,172.64.147.53,0.00%,43.18ms,20.90mb/s,167.2mb,查询,2026/08/10 09:22:53
7,电信,104.18.39.130,0.00%,44.45ms,11.70mb/s,93.6mb,查询,2026/08/10 09:22:53
8,电信,172.64.150.125,0.00%,44.55ms,9.75mb/s,78mb,查询,2026/08/10 09:22:53
9,电信,172.64.144.150,0.00%,43.28ms,0.54mb/s,4.32mb,查询,2026/08/10 09:22:53
10,电信,104.18.44.87,0.00%,43.81ms,0.41mb/s,3.28mb,查询,2026/08/10 09:22:53
11,联通,104.17.133.196,0.00%,151.76ms,15.81mb/s,126.48mb,查询,2026/08/10 09:22:34
12,联通,162.159.132.185,0.00%,135.65ms,0.31mb/s,2.48mb,查询,2026/08/10 09:22:34
13,联通,162.159.138.68,0.00%,135.40ms,0.28mb/s,2.24mb,查询,2026/08/10 09:22:34
14,联通,162.159.135.153,0.00%,132.17ms,0.15mb/s,1.2mb,查询,2026/08/10 09:22:34
15,联通,172.67.74.173,0.00%,135.08ms,0.14mb/s,1.12mb,查询,2026/08/10 09:22:34
16,联通,162.159.148.252,0.00%,134.92ms,0.13mb/s,1.04mb,查询,2026/08/10 09:22:34
17,联通,162.159.157.220,0.00%,138.07ms,0.13mb/s,1.04mb,查询,2026/08/10 09:22:34
18,联通,104.26.4.195,0.00%,137.01ms,0.12mb/s,0.96mb,查询,2026/08/10 09:22:34
19,联通,172.67.64.44,0.00%,134.75ms,0.12mb/s,0.96mb,查询,2026/08/10 09:22:34
20,联通,162.159.153.19,0.00%,135.16ms,0.11mb/s,0.88mb,查询,2026/08/10 09:22:34
21,移动,104.19.41.130,0.00%,63.98ms,0.29mb/s,2.32mb,查询,2026/08/10 09:20:37
22,移动,104.17.151.101,0.00%,66.78ms,0.21mb/s,1.68mb,查询,2026/08/10 09:20:37
23,移动,104.17.149.178,0.00%,69.64ms,0.21mb/s,1.68mb,查询,2026/08/10 09:20:37
24,移动,104.19.59.11,0.00%,51.39ms,0.17mb/s,1.36mb,查询,2026/08/10 09:20:37
25,移动,104.16.252.154,0.00%,70.22ms,0.15mb/s,1.2mb,查询,2026/08/10 09:20:37
26,移动,104.19.156.17,0.00%,54.81ms,0.14mb/s,1.12mb,查询,2026/08/10 09:20:37
27,移动,104.19.149.71,0.00%,68.71ms,0.14mb/s,1.12mb,查询,2026/08/10 09:20:37
28,移动,104.19.56.171,0.00%,63.58ms,0.14mb/s,1.12mb,查询,2026/08/10 09:20:37
29,移动,104.17.126.180,0.00%,58.30ms,0.11mb/s,0.88mb,查询,2026/08/10 09:20:37
30,移动,104.19.157.57,0.00%,67.99ms,0.10mb/s,0.8mb,查询,2026/08/10 09:20:37
31,多线,172.64.159.165,0.00%,70.92ms,15.16mb/s,121.28mb,查询,2026/08/10 09:23:01
32,多线,172.64.155.19,0.00%,69.23ms,14.90mb/s,119.2mb,查询,2026/08/10 09:23:01
33,多线,172.64.229.77,0.00%,39.32ms,14.38mb/s,115.04mb,查询,2026/08/10 09:23:01
34,多线,104.18.43.103,0.00%,69.09ms,9.06mb/s,72.48mb,查询,2026/08/10 09:23:01
35,多线,104.18.44.83,0.00%,70.95ms,6.33mb/s,50.64mb,查询,2026/08/10 09:23:01
36,多线,104.18.33.180,0.00%,68.84ms,5.56mb/s,44.48mb,查询,2026/08/10 09:23:01
37,多线,104.18.37.135,0.00%,69.25ms,3.54mb/s,28.32mb,查询,2026/08/10 09:23:01
38,多线,104.18.35.18,0.00%,70.93ms,2.58mb/s,20.64mb,查询,2026/08/10 09:23:01
39,多线,172.64.148.163,0.00%,70.05ms,1.41mb/s,11.28mb,查询,2026/08/10 09:23:01
40,多线,104.18.36.9,0.00%,68.12ms,0.46mb/s,3.68mb,查询,2026/08/10 09:23:01
41,IPV6,2a06:98c1:3102:c46e:13e4:d89b:973c:695d,0.00%,42.97ms,36.02mb/s,288.16mb,查询,2026/08/10 09:04:31
42,IPV6,2a06:98c1:3109:ee:fb34:c0de:d6de:a417,0.00%,43.03ms,32.53mb/s,260.24mb,查询,2026/08/10 09:04:31
43,IPV6,2a06:98c1:50:0:75:5764:f57a:feec,0.00%,42.76ms,32.27mb/s,258.16mb,查询,2026/08/10 09:04:31
44,IPV6,2a06:98c1:50:0:bc3b:e770:bd3d:faee,0.00%,42.99ms,13.09mb/s,104.72mb,查询,2026/08/10 09:04:31
45,IPV6,2a06:98c1:310c:9c:78bb:a1c:2615:3322,0.00%,42.48ms,0.69mb/s,5.52mb,查询,2026/08/10 09:04:31
46,IPV6,2a06:98c1:3101:f2:6477:7ce4:1ff8:7fe6,0.00%,42.58ms,0.52mb/s,4.16mb,查询,2026/08/10 09:04:31
47,IPV6,2a06:98c1:3109:36:6536:928a:2fe5:2fb9,0.00%,42.62ms,0.44mb/s,3.52mb,查询,2026/08/10 09:04:31
48,IPV6,2a06:98c1:3100::b2c2:f6e2:cab,0.00%,42.67ms,0.37mb/s,2.96mb,查询,2026/08/10 09:04:31
49,IPV6,2a06:98c1:3104:6308:910d:dbec:8c10:bcfc,0.00%,42.89ms,0.33mb/s,2.64mb,查询,2026/08/10 09:04:31
50,IPV6,2a06:98c1:3104:48:e4ce:8af:654:567d,0.00%,43.01ms,0.25mb/s,2mb,查询,2026/08/10 09:04:31
