序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.220,0.00%,44.78ms,52.04mb/s,416.32mb,查询,2026/08/14 03:53:17
2,电信,104.18.36.196,0.00%,44.79ms,43.80mb/s,350.4mb,查询,2026/08/14 03:53:17
3,电信,172.64.158.111,0.00%,44.39ms,5.58mb/s,44.64mb,查询,2026/08/14 03:53:17
4,电信,104.18.39.8,0.00%,43.97ms,3.48mb/s,27.84mb,查询,2026/08/14 03:53:17
5,电信,172.64.157.88,0.00%,44.18ms,3.35mb/s,26.8mb,查询,2026/08/14 03:53:17
6,电信,104.18.46.196,0.00%,44.23ms,1.92mb/s,15.36mb,查询,2026/08/14 03:53:17
7,电信,172.64.144.169,0.00%,44.04ms,0.77mb/s,6.16mb,查询,2026/08/14 03:53:17
8,电信,172.64.146.158,0.00%,44.96ms,0.48mb/s,3.84mb,查询,2026/08/14 03:53:17
9,电信,104.18.34.232,0.00%,43.48ms,0.39mb/s,3.12mb,查询,2026/08/14 03:53:17
10,电信,172.64.150.113,0.00%,43.28ms,0.37mb/s,2.96mb,查询,2026/08/14 03:53:17
11,联通,104.20.18.201,0.00%,129.24ms,0.25mb/s,2mb,查询,2026/08/14 03:52:57
12,联通,162.159.150.202,0.00%,133.99ms,0.23mb/s,1.84mb,查询,2026/08/14 03:52:57
13,联通,104.20.17.8,0.00%,136.38ms,0.22mb/s,1.76mb,查询,2026/08/14 03:52:57
14,联通,162.159.135.181,0.00%,134.96ms,0.17mb/s,1.36mb,查询,2026/08/14 03:52:57
15,联通,172.67.70.53,0.00%,132.70ms,0.16mb/s,1.28mb,查询,2026/08/14 03:52:57
16,联通,104.20.29.153,0.00%,133.79ms,0.16mb/s,1.28mb,查询,2026/08/14 03:52:57
17,联通,104.26.11.171,0.00%,132.99ms,0.13mb/s,1.04mb,查询,2026/08/14 03:52:57
18,联通,162.159.153.167,0.00%,136.02ms,0.13mb/s,1.04mb,查询,2026/08/14 03:52:57
19,联通,172.67.65.249,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/08/14 03:52:57
20,联通,172.67.68.74,0.00%,132.50ms,0.11mb/s,0.88mb,查询,2026/08/14 03:52:57
21,移动,104.19.146.193,0.00%,52.73ms,0.30mb/s,2.4mb,查询,2026/08/14 03:49:03
22,移动,172.64.154.108,0.00%,59.04ms,0.24mb/s,1.92mb,查询,2026/08/14 03:49:03
23,移动,172.64.157.48,0.00%,59.73ms,0.23mb/s,1.84mb,查询,2026/08/14 03:49:03
24,移动,172.64.156.115,0.00%,59.08ms,0.22mb/s,1.76mb,查询,2026/08/14 03:49:03
25,移动,104.19.157.3,0.00%,53.61ms,0.21mb/s,1.68mb,查询,2026/08/14 03:49:03
26,移动,104.19.32.221,0.00%,61.79ms,0.19mb/s,1.52mb,查询,2026/08/14 03:49:03
27,移动,104.19.63.90,0.00%,62.56ms,0.18mb/s,1.44mb,查询,2026/08/14 03:49:03
28,移动,104.19.53.217,0.00%,60.50ms,0.11mb/s,0.88mb,查询,2026/08/14 03:49:03
29,移动,104.19.154.239,0.00%,51.62ms,0.11mb/s,0.88mb,查询,2026/08/14 03:49:03
30,移动,172.64.144.176,0.00%,60.39ms,0.11mb/s,0.88mb,查询,2026/08/14 03:49:03
31,多线,172.64.151.253,0.00%,68.47ms,15.41mb/s,123.28mb,查询,2026/08/14 03:52:56
32,多线,172.64.229.64,0.00%,45.59ms,14.43mb/s,115.44mb,查询,2026/08/14 03:52:56
33,多线,172.64.147.10,0.00%,69.04ms,13.05mb/s,104.4mb,查询,2026/08/14 03:52:56
34,多线,104.18.37.104,0.00%,69.88ms,12.30mb/s,98.4mb,查询,2026/08/14 03:52:56
35,多线,172.64.144.254,0.00%,69.95ms,7.33mb/s,58.64mb,查询,2026/08/14 03:52:56
