序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,51.74ms,62.52mb/s,500.16mb,查询,2026/09/17 05:04:57
2,电信,172.64.151.224,0.00%,57.15ms,17.24mb/s,137.92mb,查询,2026/09/17 05:04:57
3,电信,104.18.50.180,0.00%,158.80ms,5.74mb/s,45.92mb,查询,2026/09/17 05:04:57
4,电信,104.18.49.50,0.00%,159.07ms,4.21mb/s,33.68mb,查询,2026/09/17 05:04:57
5,电信,104.18.52.238,0.00%,158.30ms,2.12mb/s,16.96mb,查询,2026/09/17 05:04:57
6,电信,172.64.79.181,0.00%,154.20ms,1.78mb/s,14.24mb,查询,2026/09/17 05:04:57
7,电信,104.19.245.59,0.00%,158.30ms,1.41mb/s,11.28mb,查询,2026/09/17 05:04:57
8,电信,172.64.158.222,0.00%,50.37ms,1.25mb/s,10mb,查询,2026/09/17 05:04:57
9,电信,104.18.58.204,0.00%,155.99ms,0.74mb/s,5.92mb,查询,2026/09/17 05:04:57
10,电信,172.64.157.162,0.00%,66.90ms,0.32mb/s,2.56mb,查询,2026/09/17 05:04:57
11,联通,172.67.71.249,0.00%,66.27ms,6.34mb/s,50.72mb,查询,2026/09/17 05:01:52
12,联通,172.67.74.49,0.00%,67.56ms,6.24mb/s,49.92mb,查询,2026/09/17 05:01:52
13,联通,104.26.13.57,0.00%,67.18ms,5.90mb/s,47.2mb,查询,2026/09/17 05:01:52
14,联通,104.20.27.82,0.00%,66.42ms,5.56mb/s,44.48mb,查询,2026/09/17 05:01:52
15,联通,162.159.142.15,0.00%,66.82ms,5.35mb/s,42.8mb,查询,2026/09/17 05:01:52
16,联通,104.20.23.63,0.00%,66.87ms,4.70mb/s,37.6mb,查询,2026/09/17 05:01:52
17,联通,162.159.139.23,0.00%,64.64ms,4.63mb/s,37.04mb,查询,2026/09/17 05:01:52
18,联通,104.26.0.161,0.00%,66.93ms,2.93mb/s,23.44mb,查询,2026/09/17 05:01:52
19,联通,104.20.29.247,0.00%,66.96ms,2.92mb/s,23.36mb,查询,2026/09/17 05:01:52
20,联通,104.26.9.215,0.00%,67.40ms,2.71mb/s,21.68mb,查询,2026/09/17 05:01:52
21,移动,104.25.253.45,0.00%,103.54ms,17.01mb/s,136.08mb,查询,2026/09/17 05:03:08
22,移动,104.25.252.232,0.00%,104.08ms,15.31mb/s,122.48mb,查询,2026/09/17 05:03:08
23,移动,104.21.84.34,0.00%,102.48ms,14.10mb/s,112.8mb,查询,2026/09/17 05:03:08
24,移动,104.25.240.85,0.00%,100.54ms,13.81mb/s,110.48mb,查询,2026/09/17 05:03:08
25,移动,104.25.250.44,0.00%,104.98ms,13.19mb/s,105.52mb,查询,2026/09/17 05:03:08
26,移动,172.64.153.235,0.00%,106.02ms,13.17mb/s,105.36mb,查询,2026/09/17 05:03:08
27,移动,104.25.243.184,0.00%,99.32ms,8.14mb/s,65.12mb,查询,2026/09/17 05:03:08
28,移动,172.64.146.174,0.00%,106.62ms,7.64mb/s,61.12mb,查询,2026/09/17 05:03:08
29,移动,104.21.81.16,0.00%,105.53ms,6.44mb/s,51.52mb,查询,2026/09/17 05:03:08
30,移动,104.17.18.85,0.00%,96.50ms,0.14mb/s,1.12mb,查询,2026/09/17 05:03:08
31,多线,172.64.156.165,0.00%,79.70ms,15.14mb/s,121.12mb,查询,2026/09/17 05:03:17
32,多线,172.64.229.232,0.00%,48.74ms,14.73mb/s,117.84mb,查询,2026/09/17 05:03:17
33,多线,172.64.145.182,0.00%,93.48ms,0.30mb/s,2.4mb,查询,2026/09/17 05:03:17
34,多线,172.64.149.85,0.00%,73.98ms,0.22mb/s,1.76mb,查询,2026/09/17 05:03:17
35,多线,172.64.159.119,0.00%,76.64ms,0.16mb/s,1.28mb,查询,2026/09/17 05:03:17
36,多线,172.64.157.136,0.00%,92.47ms,0.12mb/s,0.96mb,查询,2026/09/17 05:03:17
37,多线,172.64.158.239,0.00%,86.96ms,0.12mb/s,0.96mb,查询,2026/09/17 05:03:17
38,多线,172.64.154.79,0.00%,89.15ms,0.11mb/s,0.88mb,查询,2026/09/17 05:03:17
39,多线,172.64.148.50,0.00%,81.36ms,0.11mb/s,0.88mb,查询,2026/09/17 05:03:17
40,多线,172.64.152.207,0.00%,89.49ms,0.11mb/s,0.88mb,查询,2026/09/17 05:03:17
41,IPV6,2a06:98c1:310e::d8c2:1a6a:354a,0.00%,43.96ms,0.27mb/s,2.16mb,查询,2026/09/17 05:04:55
42,IPV6,2a06:98c1:3101:7e:8269:73f9:30f2:7c64,0.00%,44.33ms,0.25mb/s,2mb,查询,2026/09/17 05:04:55
