序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.253,0.00%,43.81ms,1.93mb/s,15.44mb,查询,2026/08/28 02:14:08
2,电信,104.18.45.8,0.00%,46.82ms,1.87mb/s,14.96mb,查询,2026/08/28 02:14:08
3,电信,172.64.150.2,0.00%,46.47ms,1.17mb/s,9.36mb,查询,2026/08/28 02:14:08
4,电信,172.64.151.130,0.00%,46.86ms,1.06mb/s,8.48mb,查询,2026/08/28 02:14:08
5,电信,172.64.149.213,0.00%,46.30ms,0.99mb/s,7.92mb,查询,2026/08/28 02:14:08
6,电信,172.64.144.223,0.00%,45.96ms,0.65mb/s,5.2mb,查询,2026/08/28 02:14:08
7,电信,172.64.148.55,0.00%,46.58ms,0.47mb/s,3.76mb,查询,2026/08/28 02:14:08
8,电信,172.64.147.142,0.00%,45.77ms,0.46mb/s,3.68mb,查询,2026/08/28 02:14:08
9,电信,104.18.46.187,0.00%,43.94ms,0.40mb/s,3.2mb,查询,2026/08/28 02:14:08
10,电信,104.18.34.135,0.00%,44.16ms,0.36mb/s,2.88mb,查询,2026/08/28 02:14:08
11,联通,104.20.18.230,0.00%,64.89ms,48.19mb/s,385.52mb,查询,2026/08/28 02:11:46
12,联通,104.20.19.217,0.00%,65.43ms,44.79mb/s,358.32mb,查询,2026/08/28 02:11:46
13,联通,172.67.73.172,0.00%,67.15ms,26.93mb/s,215.44mb,查询,2026/08/28 02:11:46
14,联通,172.67.79.152,0.00%,67.38ms,26.40mb/s,211.2mb,查询,2026/08/28 02:11:46
15,联通,162.159.130.5,0.00%,66.08ms,25.56mb/s,204.48mb,查询,2026/08/28 02:11:46
16,联通,162.159.139.9,0.00%,65.07ms,24.61mb/s,196.88mb,查询,2026/08/28 02:11:46
17,联通,104.26.11.98,0.00%,66.67ms,22.00mb/s,176mb,查询,2026/08/28 02:11:46
18,联通,104.26.9.106,0.00%,67.31ms,16.40mb/s,131.2mb,查询,2026/08/28 02:11:46
19,联通,162.159.150.245,0.00%,66.46ms,15.29mb/s,122.32mb,查询,2026/08/28 02:11:46
20,联通,162.159.133.215,0.00%,66.18ms,11.75mb/s,94mb,查询,2026/08/28 02:11:46
21,移动,104.25.249.116,0.00%,96.75ms,16.04mb/s,128.32mb,查询,2026/08/28 02:18:02
22,移动,104.25.253.70,0.00%,101.92ms,13.86mb/s,110.88mb,查询,2026/08/28 02:18:02
23,移动,104.25.248.20,0.00%,97.12ms,13.80mb/s,110.4mb,查询,2026/08/28 02:18:02
24,移动,104.25.243.110,0.00%,98.17ms,13.26mb/s,106.08mb,查询,2026/08/28 02:18:02
25,移动,172.66.1.167,0.00%,101.05ms,12.77mb/s,102.16mb,查询,2026/08/28 02:18:02
26,移动,104.25.250.188,0.00%,100.07ms,12.72mb/s,101.76mb,查询,2026/08/28 02:18:02
27,移动,104.25.247.225,0.00%,98.51ms,12.43mb/s,99.44mb,查询,2026/08/28 02:18:02
28,移动,104.25.252.57,0.00%,99.61ms,12.34mb/s,98.72mb,查询,2026/08/28 02:18:02
29,移动,104.25.244.11,0.00%,100.31ms,12.27mb/s,98.16mb,查询,2026/08/28 02:18:02
30,移动,172.64.229.108,0.00%,95.67ms,0.31mb/s,2.48mb,查询,2026/08/28 02:18:02
31,多线,172.64.229.136,0.00%,44.02ms,13.34mb/s,106.72mb,查询,2026/08/28 02:13:21
32,多线,172.64.148.66,0.00%,67.53ms,0.87mb/s,6.96mb,查询,2026/08/28 02:13:21
33,多线,172.64.155.117,0.00%,72.81ms,0.69mb/s,5.52mb,查询,2026/08/28 02:13:21
34,多线,172.64.146.91,0.00%,70.29ms,0.32mb/s,2.56mb,查询,2026/08/28 02:13:21
35,多线,172.64.152.235,0.00%,72.74ms,0.31mb/s,2.48mb,查询,2026/08/28 02:13:21
36,多线,172.64.145.134,0.00%,70.30ms,0.24mb/s,1.92mb,查询,2026/08/28 02:13:21
37,多线,172.64.147.217,0.00%,69.34ms,0.19mb/s,1.52mb,查询,2026/08/28 02:13:21
38,多线,172.64.153.30,0.00%,70.88ms,0.14mb/s,1.12mb,查询,2026/08/28 02:13:21
39,多线,172.64.144.66,0.00%,71.86ms,0.12mb/s,0.96mb,查询,2026/08/28 02:13:21
40,多线,104.18.45.225,0.00%,69.25ms,0.10mb/s,0.8mb,查询,2026/08/28 02:13:21
41,IPV6,2a06:98c1:3101:77:bacf:4442:488e:3f2c,0.00%,43.01ms,0.38mb/s,3.04mb,查询,2026/08/28 02:04:56
42,IPV6,2a06:98c1:310c:eb0a:f7f8:ea37:6fe3:ba29,0.00%,43.28ms,0.38mb/s,3.04mb,查询,2026/08/28 02:04:56
43,IPV6,2a06:98c1:310c:a0:5a64:a205:cd14:ade7,0.00%,43.01ms,0.28mb/s,2.24mb,查询,2026/08/28 02:04:56
44,IPV6,2a06:98c1:3108:7ded:67a1:cc33:bf3b:969,0.00%,42.85ms,0.22mb/s,1.76mb,查询,2026/08/28 02:04:56
45,IPV6,2a06:98c1:310e:cad3:64b0:a600:862e:a115,0.00%,42.82ms,0.21mb/s,1.68mb,查询,2026/08/28 02:04:56
46,IPV6,2a06:98c1:50:0:79d0:beaa:a8d8:37fb,0.00%,43.06ms,0.20mb/s,1.6mb,查询,2026/08/28 02:04:56
47,IPV6,2a06:98c1:3104:c010:e8e7:5eec:b971:b82c,0.00%,43.17ms,0.19mb/s,1.52mb,查询,2026/08/28 02:04:56
48,IPV6,2a06:98c1:310c:0:f67e:94f6:effc:f0eb,0.00%,42.67ms,0.18mb/s,1.44mb,查询,2026/08/28 02:04:56
49,IPV6,2a06:98c1:3104:0:1a15:f85e:2937:fb,0.00%,42.85ms,0.17mb/s,1.36mb,查询,2026/08/28 02:04:56
50,IPV6,2803:f800:51:da:d73:fcf6:a209:bf66,0.00%,43.09ms,0.12mb/s,0.96mb,查询,2026/08/28 02:04:56
