序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.217,0.00%,46.49ms,66.85mb/s,534.8mb,查询,2026/07/07 17:42:40
2,电信,108.162.195.68,0.00%,46.34ms,65.69mb/s,525.52mb,查询,2026/07/07 17:42:40
3,电信,162.159.16.27,0.00%,46.39ms,65.47mb/s,523.76mb,查询,2026/07/07 17:42:40
4,电信,162.159.18.16,0.00%,46.20ms,65.45mb/s,523.6mb,查询,2026/07/07 17:42:40
5,电信,162.159.5.143,0.00%,46.41ms,64.46mb/s,515.68mb,查询,2026/07/07 17:42:40
6,电信,162.159.41.221,0.00%,46.38ms,64.39mb/s,515.12mb,查询,2026/07/07 17:42:40
7,电信,104.18.44.4,0.00%,46.39ms,62.89mb/s,503.12mb,查询,2026/07/07 17:42:40
8,电信,162.159.48.157,0.00%,46.40ms,59.80mb/s,478.4mb,查询,2026/07/07 17:42:40
9,电信,162.159.0.127,0.00%,46.47ms,24.34mb/s,194.72mb,查询,2026/07/07 17:42:40
10,电信,172.64.147.248,0.00%,46.28ms,12.40mb/s,99.2mb,查询,2026/07/07 17:42:40
11,联通,104.16.23.252,0.00%,175.75ms,19.85mb/s,158.8mb,查询,2026/07/07 17:42:33
12,联通,104.25.56.70,0.00%,175.35ms,19.68mb/s,157.44mb,查询,2026/07/07 17:42:33
13,联通,104.29.111.176,0.00%,157.70ms,19.66mb/s,157.28mb,查询,2026/07/07 17:42:33
14,联通,104.18.247.45,0.00%,176.59ms,18.72mb/s,149.76mb,查询,2026/07/07 17:42:33
15,联通,162.159.160.173,0.00%,174.02ms,13.92mb/s,111.36mb,查询,2026/07/07 17:42:33
16,联通,104.20.17.51,0.00%,140.50ms,0.24mb/s,1.92mb,查询,2026/07/07 17:42:33
17,联通,104.26.13.216,0.00%,139.68ms,0.21mb/s,1.68mb,查询,2026/07/07 17:42:33
18,联通,104.20.23.218,0.00%,139.06ms,0.14mb/s,1.12mb,查询,2026/07/07 17:42:33
19,联通,104.20.18.98,0.00%,140.79ms,0.12mb/s,0.96mb,查询,2026/07/07 17:42:33
20,联通,104.26.5.24,0.00%,142.61ms,0.12mb/s,0.96mb,查询,2026/07/07 17:42:33
21,移动,104.17.98.111,0.00%,63.58ms,0.57mb/s,4.56mb,查询,2026/07/07 17:49:00
22,移动,104.16.243.39,0.00%,68.29ms,0.37mb/s,2.96mb,查询,2026/07/07 17:49:00
23,移动,104.19.44.101,0.00%,61.78ms,0.31mb/s,2.48mb,查询,2026/07/07 17:49:00
24,移动,104.18.88.59,0.00%,56.09ms,0.25mb/s,2mb,查询,2026/07/07 17:49:00
