序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.157,0.00%,43.10ms,73.07mb/s,584.56mb,查询,2026/09/21 22:12:26
2,电信,172.64.155.226,0.00%,43.67ms,69.83mb/s,558.64mb,查询,2026/09/21 22:12:26
3,电信,104.18.33.20,0.00%,43.49ms,68.73mb/s,549.84mb,查询,2026/09/21 22:12:26
4,电信,104.18.40.198,0.00%,44.53ms,68.57mb/s,548.56mb,查询,2026/09/21 22:12:26
5,电信,172.64.144.250,0.00%,44.19ms,66.74mb/s,533.92mb,查询,2026/09/21 22:12:26
6,电信,104.18.47.218,0.00%,44.36ms,66.59mb/s,532.72mb,查询,2026/09/21 22:12:26
7,电信,172.64.151.74,0.00%,44.99ms,65.92mb/s,527.36mb,查询,2026/09/21 22:12:26
8,电信,172.64.146.12,0.00%,43.38ms,65.56mb/s,524.48mb,查询,2026/09/21 22:12:26
9,电信,104.18.44.66,0.00%,44.57ms,65.22mb/s,521.76mb,查询,2026/09/21 22:12:26
10,电信,104.18.46.81,0.00%,44.85ms,64.67mb/s,517.36mb,查询,2026/09/21 22:12:26
11,联通,162.159.145.33,0.00%,66.72ms,54.34mb/s,434.72mb,查询,2026/09/21 22:11:30
12,联通,162.159.146.202,0.00%,64.60ms,52.47mb/s,419.76mb,查询,2026/09/21 22:11:30
13,联通,172.67.72.77,0.00%,66.39ms,51.15mb/s,409.2mb,查询,2026/09/21 22:11:30
14,联通,104.26.5.152,0.00%,64.14ms,50.86mb/s,406.88mb,查询,2026/09/21 22:11:30
15,联通,172.67.69.9,0.00%,64.43ms,49.71mb/s,397.68mb,查询,2026/09/21 22:11:30
16,联通,162.159.156.200,0.00%,64.84ms,47.81mb/s,382.48mb,查询,2026/09/21 22:11:30
17,联通,162.159.131.117,0.00%,65.56ms,47.43mb/s,379.44mb,查询,2026/09/21 22:11:30
18,联通,104.26.11.41,0.00%,66.40ms,47.01mb/s,376.08mb,查询,2026/09/21 22:11:30
19,联通,172.67.67.109,0.00%,67.08ms,46.45mb/s,371.6mb,查询,2026/09/21 22:11:30
20,联通,104.20.26.148,0.00%,65.95ms,45.04mb/s,360.32mb,查询,2026/09/21 22:11:30
21,移动,104.17.165.237,0.00%,50.49ms,3.57mb/s,28.56mb,查询,2026/09/21 22:17:47
22,移动,104.17.184.110,0.00%,51.01ms,1.70mb/s,13.6mb,查询,2026/09/21 22:17:47
23,移动,104.17.117.19,0.00%,48.81ms,1.67mb/s,13.36mb,查询,2026/09/21 22:17:47
24,移动,104.17.154.218,0.00%,50.78ms,1.05mb/s,8.4mb,查询,2026/09/21 22:17:47
25,移动,104.17.113.52,0.00%,50.01ms,0.84mb/s,6.72mb,查询,2026/09/21 22:17:47
26,移动,104.17.149.190,0.00%,50.80ms,0.60mb/s,4.8mb,查询,2026/09/21 22:17:47
27,移动,104.17.157.233,0.00%,50.96ms,0.59mb/s,4.72mb,查询,2026/09/21 22:17:47
28,移动,104.17.124.215,0.00%,50.63ms,0.53mb/s,4.24mb,查询,2026/09/21 22:17:47
29,移动,104.17.169.150,0.00%,50.88ms,0.45mb/s,3.6mb,查询,2026/09/21 22:17:47
30,移动,104.17.153.221,0.00%,50.73ms,0.36mb/s,2.88mb,查询,2026/09/21 22:17:47
31,多线,172.64.147.67,0.00%,70.94ms,16.60mb/s,132.8mb,查询,2026/09/21 22:12:55
32,多线,172.64.229.177,0.00%,41.00ms,14.82mb/s,118.56mb,查询,2026/09/21 22:12:55
33,多线,104.18.35.29,0.00%,66.82ms,14.71mb/s,117.68mb,查询,2026/09/21 22:12:55
34,多线,104.18.45.211,0.00%,69.56ms,14.17mb/s,113.36mb,查询,2026/09/21 22:12:55
35,多线,104.18.33.27,0.00%,70.92ms,13.94mb/s,111.52mb,查询,2026/09/21 22:12:55
36,多线,104.18.41.230,0.00%,69.85ms,13.75mb/s,110mb,查询,2026/09/21 22:12:55
37,多线,104.18.34.135,0.00%,67.08ms,13.05mb/s,104.4mb,查询,2026/09/21 22:12:55
38,多线,104.18.44.209,0.00%,68.98ms,10.96mb/s,87.68mb,查询,2026/09/21 22:12:55
39,多线,172.64.151.223,0.00%,66.03ms,0.31mb/s,2.48mb,查询,2026/09/21 22:12:55
40,多线,104.18.36.227,0.00%,69.71ms,0.14mb/s,1.12mb,查询,2026/09/21 22:12:55
41,IPV6,2a06:98c1:3107:0:f2c0:f013:ace4:f553,0.00%,42.56ms,32.32mb/s,258.56mb,查询,2026/09/21 22:04:22
42,IPV6,2a06:98c1:310b:0:a5:aec9:9cbd:6af0,0.00%,42.44ms,30.38mb/s,243.04mb,查询,2026/09/21 22:04:22
43,IPV6,2a06:98c1:3103:0:126b:6621:9115:46e,0.00%,42.17ms,30.16mb/s,241.28mb,查询,2026/09/21 22:04:22
44,IPV6,2a06:98c1:3107:fa0a:1ca0:665d:c18a:d00,0.00%,42.56ms,29.99mb/s,239.92mb,查询,2026/09/21 22:04:22
45,IPV6,2a06:98c1:3100:9275:78f5:97d2:230d:8b04,0.00%,42.12ms,29.94mb/s,239.52mb,查询,2026/09/21 22:04:22
46,IPV6,2803:f800:51:b44c:2b50:d34c:cce2:89,0.00%,42.20ms,29.51mb/s,236.08mb,查询,2026/09/21 22:04:22
47,IPV6,2a06:98c1:3105:0:3a92:8e8b:4a49:5acb,0.00%,42.25ms,22.12mb/s,176.96mb,查询,2026/09/21 22:04:22
48,IPV6,2a06:98c1:310f:cd:834d:e93d:2dd0:d37f,0.00%,42.43ms,8.48mb/s,67.84mb,查询,2026/09/21 22:04:22
49,IPV6,2803:f800:51:fd26:7ca2:75a9:7d4e:61c6,0.00%,42.48ms,5.04mb/s,40.32mb,查询,2026/09/21 22:04:22
50,IPV6,2a06:98c1:3103:eede:1fc6:cefa:5c39:719c,0.00%,42.66ms,0.57mb/s,4.56mb,查询,2026/09/21 22:04:22
