序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.162,0.00%,52.32ms,60.96mb/s,487.68mb,查询,2026/08/05 14:11:01
2,电信,172.64.53.170,0.00%,53.25ms,53.55mb/s,428.4mb,查询,2026/08/05 14:11:01
3,电信,172.64.229.149,0.00%,54.00ms,5.46mb/s,43.68mb,查询,2026/08/05 14:11:01
4,电信,162.159.237.149,0.00%,154.46ms,0.74mb/s,5.92mb,查询,2026/08/05 14:11:01
5,电信,162.159.44.59,0.00%,52.86ms,0.73mb/s,5.84mb,查询,2026/08/05 14:11:01
6,电信,162.159.45.97,0.00%,52.89ms,0.55mb/s,4.4mb,查询,2026/08/05 14:11:01
7,电信,104.16.120.197,0.00%,157.10ms,0.53mb/s,4.24mb,查询,2026/08/05 14:11:01
8,电信,162.159.39.9,0.00%,51.58ms,0.49mb/s,3.92mb,查询,2026/08/05 14:11:01
9,电信,108.162.198.247,0.00%,52.92ms,0.48mb/s,3.84mb,查询,2026/08/05 14:11:01
10,电信,162.159.7.66,0.00%,45.15ms,0.35mb/s,2.8mb,查询,2026/08/05 14:11:01
11,联通,104.17.140.39,0.00%,163.61ms,13.43mb/s,107.44mb,查询,2026/08/05 14:11:56
12,联通,104.17.134.197,0.00%,154.26ms,12.89mb/s,103.12mb,查询,2026/08/05 14:11:56
13,联通,104.17.137.39,0.00%,154.58ms,9.32mb/s,74.56mb,查询,2026/08/05 14:11:56
14,联通,104.17.142.219,0.00%,158.55ms,8.15mb/s,65.2mb,查询,2026/08/05 14:11:56
15,联通,104.17.147.20,0.00%,158.12ms,8.15mb/s,65.2mb,查询,2026/08/05 14:11:56
16,联通,162.159.237.186,0.00%,162.89ms,6.95mb/s,55.6mb,查询,2026/08/05 14:11:56
17,联通,104.17.138.89,0.00%,160.08ms,6.59mb/s,52.72mb,查询,2026/08/05 14:11:56
18,联通,104.17.152.222,0.00%,157.99ms,6.07mb/s,48.56mb,查询,2026/08/05 14:11:56
19,联通,104.17.129.81,0.00%,157.56ms,5.24mb/s,41.92mb,查询,2026/08/05 14:11:56
20,联通,104.17.131.112,0.00%,160.53ms,4.98mb/s,39.84mb,查询,2026/08/05 14:11:56
21,移动,172.64.153.81,0.00%,100.46ms,6.71mb/s,53.68mb,查询,2026/08/05 14:18:09
