序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.41,0.00%,44.36ms,68.95mb/s,551.6mb,查询,2026/08/11 01:02:30
2,电信,172.64.154.229,0.00%,44.88ms,68.84mb/s,550.72mb,查询,2026/08/11 01:02:30
3,电信,104.18.37.221,0.00%,44.82ms,68.31mb/s,546.48mb,查询,2026/08/11 01:02:30
4,电信,104.18.44.191,0.00%,43.44ms,67.43mb/s,539.44mb,查询,2026/08/11 01:02:30
5,电信,172.64.152.80,0.00%,44.54ms,67.17mb/s,537.36mb,查询,2026/08/11 01:02:30
6,电信,104.18.45.51,0.00%,44.27ms,67.15mb/s,537.2mb,查询,2026/08/11 01:02:30
7,电信,104.18.42.11,0.00%,42.79ms,66.07mb/s,528.56mb,查询,2026/08/11 01:02:30
8,电信,172.64.153.232,0.00%,45.20ms,65.56mb/s,524.48mb,查询,2026/08/11 01:02:30
9,电信,104.18.40.54,0.00%,45.09ms,64.90mb/s,519.2mb,查询,2026/08/11 01:02:30
10,电信,172.64.157.226,0.00%,44.65ms,61.28mb/s,490.24mb,查询,2026/08/11 01:02:30
11,联通,104.26.3.7,0.00%,130.59ms,0.26mb/s,2.08mb,查询,2026/08/11 01:02:02
12,联通,172.67.68.55,0.00%,132.29ms,0.19mb/s,1.52mb,查询,2026/08/11 01:02:02
13,联通,104.26.7.172,0.00%,133.19ms,0.18mb/s,1.44mb,查询,2026/08/11 01:02:02
14,联通,162.159.130.188,0.00%,130.65ms,0.15mb/s,1.2mb,查询,2026/08/11 01:02:02
15,联通,172.67.76.6,0.00%,133.16ms,0.13mb/s,1.04mb,查询,2026/08/11 01:02:02
16,联通,104.20.28.125,0.00%,132.90ms,0.13mb/s,1.04mb,查询,2026/08/11 01:02:02
17,联通,104.20.27.215,0.00%,131.58ms,0.12mb/s,0.96mb,查询,2026/08/11 01:02:02
18,联通,162.159.146.150,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/08/11 01:02:02
19,联通,162.159.158.237,0.00%,131.18ms,0.10mb/s,0.8mb,查询,2026/08/11 01:02:02
20,联通,104.20.19.0,0.00%,132.84ms,0.10mb/s,0.8mb,查询,2026/08/11 01:02:02
21,移动,104.17.61.75,0.00%,52.00ms,0.44mb/s,3.52mb,查询,2026/08/11 01:03:18
22,移动,104.16.201.67,0.00%,58.01ms,0.27mb/s,2.16mb,查询,2026/08/11 01:03:18
23,移动,104.16.242.34,0.00%,53.45ms,0.24mb/s,1.92mb,查询,2026/08/11 01:03:18
24,移动,104.17.25.225,0.00%,57.83ms,0.22mb/s,1.76mb,查询,2026/08/11 01:03:18
25,移动,104.16.240.136,0.00%,59.03ms,0.22mb/s,1.76mb,查询,2026/08/11 01:03:18
26,移动,104.16.198.176,0.00%,58.63ms,0.20mb/s,1.6mb,查询,2026/08/11 01:03:18
27,移动,104.16.200.36,0.00%,58.55ms,0.17mb/s,1.36mb,查询,2026/08/11 01:03:18
28,移动,104.17.51.249,0.00%,51.63ms,0.14mb/s,1.12mb,查询,2026/08/11 01:03:18
29,移动,172.64.156.87,0.00%,48.91ms,0.13mb/s,1.04mb,查询,2026/08/11 01:03:18
30,移动,172.64.157.205,0.00%,55.46ms,0.12mb/s,0.96mb,查询,2026/08/11 01:03:18
31,多线,172.64.149.36,0.00%,70.92ms,15.02mb/s,120.16mb,查询,2026/08/11 01:02:59
32,多线,172.64.152.220,0.00%,69.12ms,14.40mb/s,115.2mb,查询,2026/08/11 01:02:59
33,多线,104.18.45.197,0.00%,70.26ms,14.36mb/s,114.88mb,查询,2026/08/11 01:02:59
34,多线,104.18.39.107,0.00%,66.84ms,14.30mb/s,114.4mb,查询,2026/08/11 01:02:59
35,多线,172.64.229.153,0.00%,45.95ms,14.20mb/s,113.6mb,查询,2026/08/11 01:02:59
36,多线,172.64.150.5,0.00%,69.55ms,13.86mb/s,110.88mb,查询,2026/08/11 01:02:59
37,多线,104.18.35.55,0.00%,71.61ms,12.84mb/s,102.72mb,查询,2026/08/11 01:02:59
38,多线,104.18.40.211,0.00%,71.07ms,9.01mb/s,72.08mb,查询,2026/08/11 01:02:59
39,多线,172.64.159.123,0.00%,69.10ms,0.14mb/s,1.12mb,查询,2026/08/11 01:02:59
40,多线,172.64.147.28,0.00%,70.75ms,0.13mb/s,1.04mb,查询,2026/08/11 01:02:59
41,IPV6,2a06:98c1:3108::2e70:cf24:95db,0.00%,43.12ms,30.15mb/s,241.2mb,查询,2026/08/11 01:04:40
42,IPV6,2a06:98c1:310e:b185:7956:63f4:904d:1434,0.00%,42.60ms,30.00mb/s,240mb,查询,2026/08/11 01:04:40
43,IPV6,2803:f800:51:0:df29:1f6b:892e:8709,0.00%,42.63ms,29.94mb/s,239.52mb,查询,2026/08/11 01:04:40
44,IPV6,2400:cb00:2049:de:7580:ffd:722:2a27,0.00%,42.82ms,29.71mb/s,237.68mb,查询,2026/08/11 01:04:40
45,IPV6,2a06:98c1:51:0:de:69f0:c39:1e79,0.00%,43.04ms,29.67mb/s,237.36mb,查询,2026/08/11 01:04:40
46,IPV6,2803:f800:51:ef:816f:4ef5:f80f:cd62,0.00%,43.04ms,29.09mb/s,232.72mb,查询,2026/08/11 01:04:40
47,IPV6,2a06:98c1:50:88:541:73fa:6d3b:80c7,0.00%,42.92ms,20.38mb/s,163.04mb,查询,2026/08/11 01:04:40
48,IPV6,2a06:98c1:3105:4af2:82bf:7705:8dfc:d32a,0.00%,43.08ms,14.31mb/s,114.48mb,查询,2026/08/11 01:04:40
49,IPV6,2a06:98c1:3108:44e6:c5f0:b732:ac27:a71a,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/08/11 01:04:40
50,IPV6,2a06:98c1:3101:83d6:d16f:4e8b:d2a6:7c84,0.00%,43.01ms,0.13mb/s,1.04mb,查询,2026/08/11 01:04:40
