序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.87,0.00%,44.02ms,0.94mb/s,7.52mb,查询,2026/08/03 13:04:42
2,电信,104.18.41.136,0.00%,44.27ms,0.94mb/s,7.52mb,查询,2026/08/03 13:04:42
3,电信,172.64.48.140,0.00%,43.02ms,0.59mb/s,4.72mb,查询,2026/08/03 13:04:42
4,电信,162.159.62.127,0.00%,44.47ms,0.47mb/s,3.76mb,查询,2026/08/03 13:04:42
5,电信,172.64.40.43,0.00%,44.46ms,0.41mb/s,3.28mb,查询,2026/08/03 13:04:42
6,电信,162.159.0.219,0.00%,44.06ms,0.41mb/s,3.28mb,查询,2026/08/03 13:04:42
7,电信,162.159.21.124,0.00%,44.06ms,0.41mb/s,3.28mb,查询,2026/08/03 13:04:42
8,电信,108.162.196.184,0.00%,43.76ms,0.39mb/s,3.12mb,查询,2026/08/03 13:04:42
9,电信,162.159.49.32,0.00%,43.98ms,0.35mb/s,2.8mb,查询,2026/08/03 13:04:42
10,电信,162.159.16.187,0.00%,44.23ms,0.30mb/s,2.4mb,查询,2026/08/03 13:04:42
11,联通,104.17.151.62,0.00%,163.40ms,15.69mb/s,125.52mb,查询,2026/08/03 13:02:39
12,联通,198.41.219.209,0.00%,167.32ms,9.97mb/s,79.76mb,查询,2026/08/03 13:02:39
13,联通,104.29.124.162,0.00%,168.64ms,9.86mb/s,78.88mb,查询,2026/08/03 13:02:39
14,联通,104.29.125.129,0.00%,148.37ms,3.67mb/s,29.36mb,查询,2026/08/03 13:02:39
15,联通,104.20.30.197,0.00%,135.17ms,0.18mb/s,1.44mb,查询,2026/08/03 13:02:39
16,联通,172.67.65.194,0.00%,134.51ms,0.18mb/s,1.44mb,查询,2026/08/03 13:02:39
17,联通,104.26.0.168,0.00%,129.68ms,0.17mb/s,1.36mb,查询,2026/08/03 13:02:39
18,联通,172.67.74.148,0.00%,130.17ms,0.14mb/s,1.12mb,查询,2026/08/03 13:02:39
19,联通,162.159.156.159,0.00%,131.52ms,0.12mb/s,0.96mb,查询,2026/08/03 13:02:39
20,联通,172.67.71.15,0.00%,128.23ms,0.12mb/s,0.96mb,查询,2026/08/03 13:02:39
21,移动,104.25.245.252,0.00%,99.43ms,11.60mb/s,92.8mb,查询,2026/08/03 13:03:42
22,移动,104.21.87.28,0.00%,99.77ms,10.69mb/s,85.52mb,查询,2026/08/03 13:03:42
23,移动,104.25.244.46,0.00%,98.62ms,10.47mb/s,83.76mb,查询,2026/08/03 13:03:42
24,移动,172.64.153.67,0.00%,98.08ms,7.57mb/s,60.56mb,查询,2026/08/03 13:03:42
25,移动,172.64.146.47,0.00%,99.33ms,7.34mb/s,58.72mb,查询,2026/08/03 13:03:42
26,移动,104.25.253.184,0.00%,98.71ms,5.78mb/s,46.24mb,查询,2026/08/03 13:03:42
27,移动,104.25.250.5,0.00%,97.13ms,5.63mb/s,45.04mb,查询,2026/08/03 13:03:42
28,移动,104.25.246.52,0.00%,99.89ms,2.84mb/s,22.72mb,查询,2026/08/03 13:03:42
29,移动,104.21.81.105,0.00%,98.69ms,2.37mb/s,18.96mb,查询,2026/08/03 13:03:42
30,移动,172.64.145.11,0.00%,94.80ms,0.13mb/s,1.04mb,查询,2026/08/03 13:03:42
31,多线,172.64.229.65,0.00%,41.51ms,15.03mb/s,120.24mb,查询,2026/08/03 13:03:05
32,多线,172.64.52.73,0.00%,61.86ms,14.61mb/s,116.88mb,查询,2026/08/03 13:03:05
33,多线,162.159.44.14,0.00%,55.67ms,2.59mb/s,20.72mb,查询,2026/08/03 13:03:05
34,多线,162.159.38.81,0.00%,56.00ms,0.77mb/s,6.16mb,查询,2026/08/03 13:03:05
35,多线,162.159.45.131,0.00%,55.90ms,0.43mb/s,3.44mb,查询,2026/08/03 13:03:05
36,多线,104.18.47.107,0.00%,67.99ms,0.36mb/s,2.88mb,查询,2026/08/03 13:03:05
37,多线,162.159.16.30,0.00%,67.71ms,0.17mb/s,1.36mb,查询,2026/08/03 13:03:05
38,多线,104.18.41.144,0.00%,66.04ms,0.16mb/s,1.28mb,查询,2026/08/03 13:03:05
39,多线,172.64.40.8,0.00%,67.18ms,0.16mb/s,1.28mb,查询,2026/08/03 13:03:05
40,多线,162.159.21.149,0.00%,67.11ms,0.13mb/s,1.04mb,查询,2026/08/03 13:03:05
41,IPV6,2a06:98c1:3104:8c7f:694c:3346:8b8b:ccd9,0.00%,43.84ms,0.25mb/s,2mb,查询,2026/08/03 13:06:38
42,IPV6,2a06:98c1:51::1983:7370:588d,0.00%,43.88ms,0.20mb/s,1.6mb,查询,2026/08/03 13:06:38
43,IPV6,2803:f800:51:0:68:6361:99c8:b25c,0.00%,43.30ms,0.20mb/s,1.6mb,查询,2026/08/03 13:06:38
44,IPV6,2a06:98c1:51::1911:d682:a261,0.00%,43.91ms,0.18mb/s,1.44mb,查询,2026/08/03 13:06:38
45,IPV6,2a06:98c1:51::193e:d49e:f67f,0.00%,43.80ms,0.16mb/s,1.28mb,查询,2026/08/03 13:06:38
46,IPV6,2a06:98c1:51:0:1ac8:b9e3:eeab:8d51,0.00%,43.94ms,0.15mb/s,1.2mb,查询,2026/08/03 13:06:38
47,IPV6,2a06:98c1:51:0:38:9d6e:7046:ed44,0.00%,43.61ms,0.12mb/s,0.96mb,查询,2026/08/03 13:06:38
