序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.141,0.00%,51.11ms,62.80mb/s,502.4mb,查询,2026/07/01 03:02:29
2,电信,172.64.53.169,0.00%,53.25ms,62.53mb/s,500.24mb,查询,2026/07/01 03:02:29
3,电信,172.64.52.115,0.00%,52.60ms,61.54mb/s,492.32mb,查询,2026/07/01 03:02:29
4,电信,108.162.198.169,0.00%,52.41ms,61.09mb/s,488.72mb,查询,2026/07/01 03:02:29
5,电信,162.159.39.198,0.00%,51.39ms,60.94mb/s,487.52mb,查询,2026/07/01 03:02:29
6,电信,172.64.229.55,0.00%,54.25ms,60.91mb/s,487.28mb,查询,2026/07/01 03:02:29
7,电信,162.159.44.50,0.00%,53.17ms,60.44mb/s,483.52mb,查询,2026/07/01 03:02:29
8,电信,162.159.45.136,0.00%,52.49ms,59.93mb/s,479.44mb,查询,2026/07/01 03:02:29
9,电信,172.64.176.37,0.00%,145.68ms,22.91mb/s,183.28mb,查询,2026/07/01 03:02:29
10,电信,104.18.188.204,0.00%,144.97ms,5.56mb/s,44.48mb,查询,2026/07/01 03:02:29
11,联通,162.159.160.112,0.00%,158.15ms,25.45mb/s,203.6mb,查询,2026/07/01 03:02:19
12,联通,104.29.126.108,0.00%,156.76ms,15.23mb/s,121.84mb,查询,2026/07/01 03:02:19
13,联通,172.67.64.74,0.00%,140.35ms,0.21mb/s,1.68mb,查询,2026/07/01 03:02:19
14,联通,104.20.20.246,0.00%,144.41ms,0.18mb/s,1.44mb,查询,2026/07/01 03:02:19
15,联通,104.20.24.95,0.00%,143.55ms,0.17mb/s,1.36mb,查询,2026/07/01 03:02:19
16,联通,104.26.5.75,0.00%,141.70ms,0.16mb/s,1.28mb,查询,2026/07/01 03:02:19
17,联通,104.26.7.105,0.00%,141.24ms,0.15mb/s,1.2mb,查询,2026/07/01 03:02:19
18,联通,104.20.22.71,0.00%,142.81ms,0.13mb/s,1.04mb,查询,2026/07/01 03:02:19
19,联通,104.26.8.89,0.00%,142.71ms,0.11mb/s,0.88mb,查询,2026/07/01 03:02:19
20,联通,104.20.31.9,0.00%,145.02ms,0.11mb/s,0.88mb,查询,2026/07/01 03:02:19
21,移动,172.64.145.119,0.00%,50.81ms,15.18mb/s,121.44mb,查询,2026/07/01 03:02:53
22,移动,172.64.157.189,0.00%,51.22ms,9.65mb/s,77.2mb,查询,2026/07/01 03:02:53
23,移动,172.64.144.189,0.00%,51.30ms,7.87mb/s,62.96mb,查询,2026/07/01 03:02:53
24,移动,104.19.32.36,0.00%,51.90ms,7.35mb/s,58.8mb,查询,2026/07/01 03:02:53
25,移动,104.19.53.100,0.00%,52.07ms,3.53mb/s,28.24mb,查询,2026/07/01 03:02:53
26,移动,172.64.155.76,0.00%,50.81ms,2.71mb/s,21.68mb,查询,2026/07/01 03:02:53
27,移动,172.64.147.133,0.00%,52.02ms,2.59mb/s,20.72mb,查询,2026/07/01 03:02:53
28,移动,172.64.158.136,0.00%,51.38ms,1.75mb/s,14mb,查询,2026/07/01 03:02:53
29,移动,172.64.154.252,0.00%,50.49ms,1.44mb/s,11.52mb,查询,2026/07/01 03:02:53
30,移动,172.64.159.79,0.00%,51.87ms,1.14mb/s,9.12mb,查询,2026/07/01 03:02:53
31,多线,162.159.44.123,0.00%,62.92ms,21.06mb/s,168.48mb,查询,2026/07/01 03:02:49
32,多线,172.64.229.192,0.00%,47.06ms,14.72mb/s,117.76mb,查询,2026/07/01 03:02:49
