序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.216,0.00%,54.18ms,59.85mb/s,478.8mb,查询,2026/08/25 13:16:52
2,电信,104.19.5.78,0.00%,158.98ms,4.91mb/s,39.28mb,查询,2026/08/25 13:16:52
3,电信,104.18.187.9,0.00%,158.62ms,2.29mb/s,18.32mb,查询,2026/08/25 13:16:52
4,电信,104.17.68.21,0.00%,159.60ms,1.17mb/s,9.36mb,查询,2026/08/25 13:16:52
5,电信,104.18.227.174,0.00%,159.32ms,1.10mb/s,8.8mb,查询,2026/08/25 13:16:52
6,电信,104.18.58.226,0.00%,159.03ms,0.87mb/s,6.96mb,查询,2026/08/25 13:16:52
7,电信,104.18.173.198,0.00%,158.53ms,0.58mb/s,4.64mb,查询,2026/08/25 13:16:52
8,电信,104.16.39.165,0.00%,159.01ms,0.54mb/s,4.32mb,查询,2026/08/25 13:16:52
9,电信,104.17.99.145,0.00%,159.47ms,0.47mb/s,3.76mb,查询,2026/08/25 13:16:52
10,电信,104.19.78.229,0.00%,158.83ms,0.39mb/s,3.12mb,查询,2026/08/25 13:16:52
11,联通,162.159.130.158,0.00%,66.79ms,7.83mb/s,62.64mb,查询,2026/08/25 13:11:52
12,联通,162.159.145.59,0.00%,66.97ms,7.24mb/s,57.92mb,查询,2026/08/25 13:11:52
13,联通,162.159.136.154,0.00%,63.88ms,6.81mb/s,54.48mb,查询,2026/08/25 13:11:52
14,联通,172.67.67.225,0.00%,66.94ms,5.89mb/s,47.12mb,查询,2026/08/25 13:11:52
15,联通,104.20.21.187,0.00%,67.20ms,5.46mb/s,43.68mb,查询,2026/08/25 13:11:52
16,联通,172.67.74.206,0.00%,65.54ms,5.40mb/s,43.2mb,查询,2026/08/25 13:11:52
17,联通,162.159.133.1,0.00%,64.66ms,5.33mb/s,42.64mb,查询,2026/08/25 13:11:52
18,联通,104.26.7.176,0.00%,66.11ms,5.30mb/s,42.4mb,查询,2026/08/25 13:11:52
19,联通,104.20.18.68,0.00%,66.35ms,4.57mb/s,36.56mb,查询,2026/08/25 13:11:52
20,联通,162.159.131.250,0.00%,64.85ms,2.44mb/s,19.52mb,查询,2026/08/25 13:11:52
21,移动,104.21.91.147,0.00%,99.14ms,4.55mb/s,36.4mb,查询,2026/08/25 13:04:05
22,移动,104.21.85.73,0.00%,96.42ms,4.23mb/s,33.84mb,查询,2026/08/25 13:04:05
23,移动,172.66.3.129,0.00%,98.35ms,3.93mb/s,31.44mb,查询,2026/08/25 13:04:05
24,移动,172.66.1.9,0.00%,98.94ms,3.53mb/s,28.24mb,查询,2026/08/25 13:04:05
25,移动,104.21.90.153,0.00%,98.92ms,2.48mb/s,19.84mb,查询,2026/08/25 13:04:05
26,移动,104.18.38.69,0.00%,99.12ms,0.98mb/s,7.84mb,查询,2026/08/25 13:04:05
27,移动,104.25.255.115,0.00%,96.17ms,0.69mb/s,5.52mb,查询,2026/08/25 13:04:05
28,移动,104.19.42.105,0.00%,97.61ms,0.15mb/s,1.2mb,查询,2026/08/25 13:04:05
29,移动,104.19.56.73,0.00%,93.95ms,0.14mb/s,1.12mb,查询,2026/08/25 13:04:05
30,移动,104.17.55.247,0.00%,93.35ms,0.12mb/s,0.96mb,查询,2026/08/25 13:04:05
31,多线,172.64.229.146,0.00%,49.05ms,15.13mb/s,121.04mb,查询,2026/08/25 13:14:33
32,多线,104.18.36.65,0.00%,113.91ms,0.31mb/s,2.48mb,查询,2026/08/25 13:14:33
33,多线,172.64.154.26,0.00%,71.11ms,0.17mb/s,1.36mb,查询,2026/08/25 13:14:33
34,多线,172.64.152.241,0.00%,112.77ms,0.16mb/s,1.28mb,查询,2026/08/25 13:14:33
35,多线,172.64.145.113,0.00%,124.16ms,0.15mb/s,1.2mb,查询,2026/08/25 13:14:33
36,多线,172.64.147.154,0.00%,110.83ms,0.15mb/s,1.2mb,查询,2026/08/25 13:14:33
37,多线,172.64.153.97,0.00%,109.61ms,0.12mb/s,0.96mb,查询,2026/08/25 13:14:33
38,多线,104.18.32.108,0.00%,106.03ms,0.11mb/s,0.88mb,查询,2026/08/25 13:14:33
39,多线,172.64.155.95,0.00%,110.21ms,0.11mb/s,0.88mb,查询,2026/08/25 13:14:33
40,多线,104.18.44.33,0.00%,87.39ms,0.10mb/s,0.8mb,查询,2026/08/25 13:14:33
41,IPV6,2a06:98c1:3102:cf28:3750:e17d:cc59:75e5,0.00%,43.23ms,0.81mb/s,6.48mb,查询,2026/08/25 13:06:14
42,IPV6,2a06:98c1:3107::82c1:20fe:9c24,0.00%,43.40ms,0.36mb/s,2.88mb,查询,2026/08/25 13:06:14
43,IPV6,2400:cb00:2049:f972:7572:636e:ada2:a667,0.00%,42.59ms,0.26mb/s,2.08mb,查询,2026/08/25 13:06:14
44,IPV6,2a06:98c1:3104:29:e1ad:b19:7e53:8e13,0.00%,42.94ms,0.23mb/s,1.84mb,查询,2026/08/25 13:06:14
45,IPV6,2a06:98c1:3102:d050:5d2c:fbef:25c8:2022,0.00%,43.32ms,0.15mb/s,1.2mb,查询,2026/08/25 13:06:14
46,IPV6,2a06:98c1:3102:cf28:3701:e993:51d9:cf3,0.00%,43.35ms,0.15mb/s,1.2mb,查询,2026/08/25 13:06:14
47,IPV6,2a06:98c1:3107:dfbb:1bdf:4b0b:5206:12db,0.00%,42.53ms,0.14mb/s,1.12mb,查询,2026/08/25 13:06:14
48,IPV6,2a06:98c1:310d::26e3:aa43:4e51,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/08/25 13:06:14
49,IPV6,2a06:98c1:3100:4f08:4f19:93f6:8ecd:55f6,0.00%,43.30ms,0.13mb/s,1.04mb,查询,2026/08/25 13:06:14
50,IPV6,2a06:98c1:3103:0:450a:4554:e531:e691,0.00%,42.67ms,0.11mb/s,0.88mb,查询,2026/08/25 13:06:14
