序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,53.82ms,59.82mb/s,478.56mb,查询,2026/08/13 04:22:48
2,电信,104.17.235.94,0.00%,155.78ms,10.38mb/s,83.04mb,查询,2026/08/13 04:22:48
3,电信,104.19.137.161,0.00%,156.52ms,9.75mb/s,78mb,查询,2026/08/13 04:22:48
4,电信,104.16.231.60,0.00%,156.04ms,7.66mb/s,61.28mb,查询,2026/08/13 04:22:48
5,电信,104.19.0.70,0.00%,155.84ms,6.16mb/s,49.28mb,查询,2026/08/13 04:22:48
6,电信,104.16.223.169,0.00%,156.60ms,4.62mb/s,36.96mb,查询,2026/08/13 04:22:48
7,电信,104.16.248.150,0.00%,155.84ms,4.31mb/s,34.48mb,查询,2026/08/13 04:22:48
8,电信,104.19.165.8,0.00%,156.65ms,1.67mb/s,13.36mb,查询,2026/08/13 04:22:48
9,电信,104.18.116.122,0.00%,156.34ms,1.50mb/s,12mb,查询,2026/08/13 04:22:48
10,电信,162.159.237.196,0.00%,154.84ms,0.74mb/s,5.92mb,查询,2026/08/13 04:22:48
11,联通,104.17.135.236,0.00%,150.95ms,23.83mb/s,190.64mb,查询,2026/08/13 04:22:58
12,联通,104.17.155.50,0.00%,153.32ms,23.55mb/s,188.4mb,查询,2026/08/13 04:22:58
13,联通,104.29.124.70,0.00%,147.75ms,3.37mb/s,26.96mb,查询,2026/08/13 04:22:58
14,联通,104.20.26.207,0.00%,136.82ms,0.62mb/s,4.96mb,查询,2026/08/13 04:22:58
15,联通,104.20.22.5,0.00%,134.62ms,0.53mb/s,4.24mb,查询,2026/08/13 04:22:58
16,联通,104.26.10.254,0.00%,135.74ms,0.16mb/s,1.28mb,查询,2026/08/13 04:22:58
17,联通,162.159.133.66,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/08/13 04:22:58
18,联通,162.159.147.168,0.00%,133.25ms,0.14mb/s,1.12mb,查询,2026/08/13 04:22:58
19,联通,104.20.31.43,0.00%,134.68ms,0.10mb/s,0.8mb,查询,2026/08/13 04:22:58
20,联通,162.159.131.42,0.00%,130.99ms,0.10mb/s,0.8mb,查询,2026/08/13 04:22:58
21,移动,104.21.83.126,0.00%,92.18ms,13.56mb/s,108.48mb,查询,2026/08/13 04:20:59
22,移动,162.159.82.203,0.00%,90.29ms,13.51mb/s,108.08mb,查询,2026/08/13 04:20:59
23,移动,104.17.178.191,0.00%,89.38ms,0.27mb/s,2.16mb,查询,2026/08/13 04:20:59
24,移动,104.17.103.54,0.00%,59.93ms,0.25mb/s,2mb,查询,2026/08/13 04:20:59
25,移动,104.19.33.31,0.00%,76.46ms,0.24mb/s,1.92mb,查询,2026/08/13 04:20:59
26,移动,172.64.156.164,0.00%,90.40ms,0.23mb/s,1.84mb,查询,2026/08/13 04:20:59
27,移动,104.17.17.95,0.00%,52.76ms,0.15mb/s,1.2mb,查询,2026/08/13 04:20:59
28,移动,104.19.44.154,0.00%,86.52ms,0.13mb/s,1.04mb,查询,2026/08/13 04:20:59
29,移动,104.17.58.225,0.00%,56.26ms,0.13mb/s,1.04mb,查询,2026/08/13 04:20:59
30,移动,104.17.158.204,0.00%,58.81ms,0.10mb/s,0.8mb,查询,2026/08/13 04:20:59
31,多线,172.64.229.97,0.00%,43.91ms,14.50mb/s,116mb,查询,2026/08/13 04:22:58
32,多线,104.16.74.99,0.00%,142.94ms,3.90mb/s,31.2mb,查询,2026/08/13 04:22:58
33,多线,104.17.113.141,0.00%,143.30ms,2.50mb/s,20mb,查询,2026/08/13 04:22:58
34,多线,104.19.109.48,0.00%,143.41ms,1.92mb/s,15.36mb,查询,2026/08/13 04:22:58
35,多线,104.17.205.166,0.00%,143.38ms,0.87mb/s,6.96mb,查询,2026/08/13 04:22:58
36,多线,104.17.141.188,0.00%,142.71ms,0.60mb/s,4.8mb,查询,2026/08/13 04:22:58
37,多线,104.16.96.74,0.00%,143.56ms,0.57mb/s,4.56mb,查询,2026/08/13 04:22:58
38,多线,104.17.146.181,0.00%,143.46ms,0.50mb/s,4mb,查询,2026/08/13 04:22:58
39,多线,104.17.240.44,0.00%,142.81ms,0.43mb/s,3.44mb,查询,2026/08/13 04:22:58
40,多线,104.19.6.89,0.00%,142.91ms,0.21mb/s,1.68mb,查询,2026/08/13 04:22:58
41,IPV6,2a06:98c1:3103:92:28df:1b63:4cb:a001,0.00%,79.84ms,0.75mb/s,6mb,查询,2026/08/13 04:06:09
42,IPV6,2803:f800:51::6a:74da,0.00%,58.36ms,0.56mb/s,4.48mb,查询,2026/08/13 04:06:09
43,IPV6,2a06:98c1:3109:3e3d:84d7:8db8:fe02:1ee0,0.00%,68.47ms,0.47mb/s,3.76mb,查询,2026/08/13 04:06:09
44,IPV6,2a06:98c1:310e:8131:12db:8144:2657:fe8e,0.00%,70.24ms,0.46mb/s,3.68mb,查询,2026/08/13 04:06:09
