序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.60,0.00%,44.38ms,48.34mb/s,386.72mb,查询,2026/09/12 04:12:51
2,电信,104.18.44.115,0.00%,43.84ms,43.16mb/s,345.28mb,查询,2026/09/12 04:12:51
3,电信,172.64.151.76,0.00%,43.64ms,14.88mb/s,119.04mb,查询,2026/09/12 04:12:51
4,电信,104.18.39.158,0.00%,44.56ms,13.86mb/s,110.88mb,查询,2026/09/12 04:12:51
5,电信,172.64.146.234,0.00%,44.37ms,9.77mb/s,78.16mb,查询,2026/09/12 04:12:51
6,电信,172.64.153.22,0.00%,44.47ms,9.17mb/s,73.36mb,查询,2026/09/12 04:12:51
7,电信,172.64.154.85,0.00%,44.29ms,6.26mb/s,50.08mb,查询,2026/09/12 04:12:51
8,电信,172.64.144.60,0.00%,43.90ms,5.17mb/s,41.36mb,查询,2026/09/12 04:12:51
9,电信,104.18.46.170,0.00%,43.88ms,2.50mb/s,20mb,查询,2026/09/12 04:12:51
10,电信,172.64.157.195,0.00%,44.34ms,0.47mb/s,3.76mb,查询,2026/09/12 04:12:51
11,联通,104.20.21.50,0.00%,66.41ms,17.54mb/s,140.32mb,查询,2026/09/12 04:11:49
12,联通,172.67.69.9,0.00%,65.55ms,13.42mb/s,107.36mb,查询,2026/09/12 04:11:49
13,联通,104.20.16.194,0.00%,65.11ms,12.93mb/s,103.44mb,查询,2026/09/12 04:11:49
14,联通,162.159.154.65,0.00%,66.53ms,12.66mb/s,101.28mb,查询,2026/09/12 04:11:49
15,联通,104.20.27.56,0.00%,66.70ms,11.91mb/s,95.28mb,查询,2026/09/12 04:11:49
16,联通,172.67.76.247,0.00%,66.61ms,11.17mb/s,89.36mb,查询,2026/09/12 04:11:49
17,联通,104.20.31.137,0.00%,64.26ms,10.32mb/s,82.56mb,查询,2026/09/12 04:11:49
18,联通,104.20.28.80,0.00%,65.64ms,9.60mb/s,76.8mb,查询,2026/09/12 04:11:49
19,联通,104.20.22.110,0.00%,64.69ms,8.09mb/s,64.72mb,查询,2026/09/12 04:11:49
20,联通,162.159.139.146,0.00%,66.04ms,7.22mb/s,57.76mb,查询,2026/09/12 04:11:49
21,移动,172.66.0.141,0.00%,95.26ms,14.94mb/s,119.52mb,查询,2026/09/12 04:19:26
22,移动,172.66.1.29,0.00%,95.79ms,11.58mb/s,92.64mb,查询,2026/09/12 04:19:26
23,移动,104.21.93.3,0.00%,97.39ms,6.95mb/s,55.6mb,查询,2026/09/12 04:19:26
24,移动,104.17.166.59,0.00%,71.89ms,0.29mb/s,2.32mb,查询,2026/09/12 04:19:26
25,移动,104.19.40.219,0.00%,96.50ms,0.22mb/s,1.76mb,查询,2026/09/12 04:19:26
26,移动,104.16.159.200,0.00%,69.33ms,0.20mb/s,1.6mb,查询,2026/09/12 04:19:26
27,移动,104.17.191.132,0.00%,94.24ms,0.18mb/s,1.44mb,查询,2026/09/12 04:19:26
28,移动,104.17.97.74,0.00%,60.00ms,0.15mb/s,1.2mb,查询,2026/09/12 04:19:26
29,移动,104.17.212.229,0.00%,74.59ms,0.13mb/s,1.04mb,查询,2026/09/12 04:19:26
30,移动,104.17.215.188,0.00%,96.03ms,0.10mb/s,0.8mb,查询,2026/09/12 04:19:26
31,多线,104.18.36.144,0.00%,68.58ms,16.77mb/s,134.16mb,查询,2026/09/12 04:13:03
32,多线,172.64.229.83,0.00%,47.86ms,14.86mb/s,118.88mb,查询,2026/09/12 04:13:03
33,多线,172.64.158.194,0.00%,70.24ms,14.37mb/s,114.96mb,查询,2026/09/12 04:13:03
34,多线,104.18.39.148,0.00%,70.97ms,14.08mb/s,112.64mb,查询,2026/09/12 04:13:03
