序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.37,0.00%,53.60ms,58.36mb/s,466.88mb,查询,2026/08/05 15:41:44
2,电信,172.64.52.217,0.00%,51.42ms,27.87mb/s,222.96mb,查询,2026/08/05 15:41:44
3,电信,162.159.44.5,0.00%,51.34ms,0.59mb/s,4.72mb,查询,2026/08/05 15:41:44
4,电信,104.19.128.131,0.00%,157.06ms,0.49mb/s,3.92mb,查询,2026/08/05 15:41:44
5,电信,104.16.126.10,0.00%,157.66ms,0.46mb/s,3.68mb,查询,2026/08/05 15:41:44
6,电信,104.17.16.131,0.00%,157.30ms,0.40mb/s,3.2mb,查询,2026/08/05 15:41:44
7,电信,108.162.198.77,0.00%,51.82ms,0.40mb/s,3.2mb,查询,2026/08/05 15:41:44
8,电信,172.64.53.128,0.00%,51.46ms,0.40mb/s,3.2mb,查询,2026/08/05 15:41:44
9,电信,162.159.45.140,0.00%,52.85ms,0.38mb/s,3.04mb,查询,2026/08/05 15:41:44
10,电信,162.159.38.238,0.00%,52.87ms,0.33mb/s,2.64mb,查询,2026/08/05 15:41:44
11,联通,104.29.111.176,0.00%,165.39ms,11.79mb/s,94.32mb,查询,2026/08/05 15:42:45
12,联通,104.29.124.107,0.00%,184.86ms,7.15mb/s,57.2mb,查询,2026/08/05 15:42:45
13,联通,104.16.124.209,0.00%,187.91ms,7.05mb/s,56.4mb,查询,2026/08/05 15:42:45
14,联通,104.17.82.178,0.00%,185.54ms,6.41mb/s,51.28mb,查询,2026/08/05 15:42:45
15,联通,104.29.125.71,0.00%,173.82ms,5.74mb/s,45.92mb,查询,2026/08/05 15:42:45
16,联通,104.16.166.158,0.00%,188.53ms,4.63mb/s,37.04mb,查询,2026/08/05 15:42:45
17,联通,104.16.169.103,0.00%,188.43ms,3.37mb/s,26.96mb,查询,2026/08/05 15:42:45
18,联通,104.16.146.75,0.00%,191.08ms,0.77mb/s,6.16mb,查询,2026/08/05 15:42:45
19,联通,104.18.115.208,0.00%,188.30ms,0.56mb/s,4.48mb,查询,2026/08/05 15:42:45
20,联通,162.159.132.114,0.00%,135.08ms,0.11mb/s,0.88mb,查询,2026/08/05 15:42:45
21,移动,172.66.1.180,0.00%,100.55ms,5.29mb/s,42.32mb,查询,2026/08/05 15:48:08
22,移动,104.25.249.100,0.00%,99.74ms,5.03mb/s,40.24mb,查询,2026/08/05 15:48:08
23,移动,104.25.248.42,0.00%,99.48ms,3.72mb/s,29.76mb,查询,2026/08/05 15:48:08
24,移动,104.25.246.247,0.00%,100.51ms,2.83mb/s,22.64mb,查询,2026/08/05 15:48:08
25,移动,104.25.255.194,0.00%,100.53ms,1.62mb/s,12.96mb,查询,2026/08/05 15:48:08
26,移动,104.25.241.13,0.00%,99.44ms,1.38mb/s,11.04mb,查询,2026/08/05 15:48:08
27,移动,172.64.153.92,0.00%,95.89ms,1.35mb/s,10.8mb,查询,2026/08/05 15:48:08
28,移动,104.25.250.127,0.00%,100.38ms,1.22mb/s,9.76mb,查询,2026/08/05 15:48:08
29,移动,104.25.254.38,0.00%,99.94ms,1.22mb/s,9.76mb,查询,2026/08/05 15:48:08
30,移动,104.25.251.15,0.00%,99.40ms,0.92mb/s,7.36mb,查询,2026/08/05 15:48:08
31,多线,172.64.229.15,0.00%,50.33ms,14.87mb/s,118.96mb,查询,2026/08/05 15:43:16
32,多线,172.64.52.37,0.00%,67.92ms,14.70mb/s,117.6mb,查询,2026/08/05 15:43:16
33,多线,108.162.198.244,0.00%,59.89ms,2.04mb/s,16.32mb,查询,2026/08/05 15:43:16
34,多线,172.64.53.234,0.00%,68.63ms,0.29mb/s,2.32mb,查询,2026/08/05 15:43:16
35,多线,162.159.44.190,0.00%,56.68ms,0.21mb/s,1.68mb,查询,2026/08/05 15:43:16
36,多线,162.159.45.168,0.00%,61.18ms,0.17mb/s,1.36mb,查询,2026/08/05 15:43:16
37,多线,172.64.50.15,0.00%,68.42ms,0.14mb/s,1.12mb,查询,2026/08/05 15:43:16
38,多线,172.64.156.139,0.00%,68.36ms,0.13mb/s,1.04mb,查询,2026/08/05 15:43:16
39,多线,162.159.33.100,0.00%,67.17ms,0.13mb/s,1.04mb,查询,2026/08/05 15:43:16
40,多线,162.159.18.179,0.00%,67.89ms,0.10mb/s,0.8mb,查询,2026/08/05 15:43:16
41,IPV6,2a06:98c1:3106:ce04:15c9:2ed3:896a:5677,0.00%,128.26ms,1.38mb/s,11.04mb,查询,2026/08/05 15:37:07
42,IPV6,2a06:98c1:3107:1977:47d1:7a9e:3895:c18f,0.00%,123.79ms,0.75mb/s,6mb,查询,2026/08/05 15:37:07
43,IPV6,2a06:98c1:310a:1896:e981:4b95:7241:4589,0.00%,120.98ms,0.19mb/s,1.52mb,查询,2026/08/05 15:37:07
44,IPV6,2a06:98c1:3105::33da:d22f:17cd,0.00%,126.31ms,0.18mb/s,1.44mb,查询,2026/08/05 15:37:07
45,IPV6,2a06:98c1:3105:0:1f70:96ec:f7ad:ec1b,0.00%,125.92ms,0.15mb/s,1.2mb,查询,2026/08/05 15:37:07
46,IPV6,2a06:98c1:310e:1e45:a18d:cba9:5e85:ed1,0.00%,111.10ms,0.14mb/s,1.12mb,查询,2026/08/05 15:37:07
47,IPV6,2a06:98c1:310e:1e45:45f0:3705:222b:63b5,0.00%,119.53ms,0.13mb/s,1.04mb,查询,2026/08/05 15:37:07
48,IPV6,2a06:98c1:3108:bbf0:8e6b:db62:817d:7182,0.00%,105.54ms,0.13mb/s,1.04mb,查询,2026/08/05 15:37:07
49,IPV6,2a06:98c1:310e:1e45:45f0:c15c:b219:56fc,0.00%,122.37ms,0.12mb/s,0.96mb,查询,2026/08/05 15:37:07
50,IPV6,2a06:98c1:3106:ce04:15c9:2ed3:89cd:bf25,0.00%,116.71ms,0.11mb/s,0.88mb,查询,2026/08/05 15:37:07
