序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.229,0.00%,51.85ms,60.92mb/s,487.36mb,查询,2026/09/01 13:47:18
2,电信,104.18.52.57,0.00%,157.72ms,5.94mb/s,47.52mb,查询,2026/09/01 13:47:18
3,电信,104.18.153.252,0.00%,158.66ms,2.64mb/s,21.12mb,查询,2026/09/01 13:47:18
4,电信,104.17.224.147,0.00%,158.16ms,2.36mb/s,18.88mb,查询,2026/09/01 13:47:18
5,电信,104.19.126.144,0.00%,157.72ms,2.12mb/s,16.96mb,查询,2026/09/01 13:47:18
6,电信,172.64.79.77,0.00%,155.03ms,0.75mb/s,6mb,查询,2026/09/01 13:47:18
7,电信,104.17.5.12,0.00%,158.31ms,0.50mb/s,4mb,查询,2026/09/01 13:47:18
8,电信,104.19.100.49,0.00%,158.66ms,0.42mb/s,3.36mb,查询,2026/09/01 13:47:18
9,电信,104.18.196.205,0.00%,158.60ms,0.41mb/s,3.28mb,查询,2026/09/01 13:47:18
10,电信,104.19.96.95,0.00%,158.66ms,0.32mb/s,2.56mb,查询,2026/09/01 13:47:18
11,联通,162.159.158.129,0.00%,67.25ms,7.79mb/s,62.32mb,查询,2026/09/01 13:41:51
12,联通,162.159.136.141,0.00%,66.76ms,5.40mb/s,43.2mb,查询,2026/09/01 13:41:51
13,联通,172.67.78.96,0.00%,66.95ms,4.68mb/s,37.44mb,查询,2026/09/01 13:41:51
14,联通,104.26.10.130,0.00%,66.51ms,4.39mb/s,35.12mb,查询,2026/09/01 13:41:51
15,联通,172.67.79.216,0.00%,63.50ms,3.99mb/s,31.92mb,查询,2026/09/01 13:41:51
16,联通,162.159.159.215,0.00%,64.83ms,3.84mb/s,30.72mb,查询,2026/09/01 13:41:51
17,联通,172.67.77.146,0.00%,66.86ms,3.53mb/s,28.24mb,查询,2026/09/01 13:41:51
18,联通,162.159.157.98,0.00%,64.40ms,3.19mb/s,25.52mb,查询,2026/09/01 13:41:51
19,联通,104.26.15.227,0.00%,66.20ms,2.96mb/s,23.68mb,查询,2026/09/01 13:41:51
20,联通,172.67.70.95,0.00%,63.64ms,1.50mb/s,12mb,查询,2026/09/01 13:41:51
21,移动,104.25.244.82,0.00%,97.68ms,7.31mb/s,58.48mb,查询,2026/09/01 13:48:32
22,移动,104.18.38.87,0.00%,98.94ms,6.68mb/s,53.44mb,查询,2026/09/01 13:48:32
23,移动,172.64.146.65,0.00%,97.46ms,5.38mb/s,43.04mb,查询,2026/09/01 13:48:32
24,移动,104.25.243.166,0.00%,98.39ms,4.63mb/s,37.04mb,查询,2026/09/01 13:48:32
25,移动,104.25.253.69,0.00%,98.49ms,3.89mb/s,31.12mb,查询,2026/09/01 13:48:32
26,移动,104.25.255.2,0.00%,98.65ms,3.69mb/s,29.52mb,查询,2026/09/01 13:48:32
27,移动,104.25.254.220,0.00%,97.57ms,2.49mb/s,19.92mb,查询,2026/09/01 13:48:32
28,移动,104.25.250.50,0.00%,97.96ms,2.24mb/s,17.92mb,查询,2026/09/01 13:48:32
29,移动,104.25.249.146,0.00%,98.21ms,2.08mb/s,16.64mb,查询,2026/09/01 13:48:32
