序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.21.228.221,0.00%,163.00ms,4.39mb/s,35.12mb,查询,2026/09/26 16:26:26
2,电信,104.21.239.89,0.00%,163.21ms,3.77mb/s,30.16mb,查询,2026/09/26 16:26:26
3,电信,172.64.79.64,0.00%,158.54ms,0.92mb/s,7.36mb,查询,2026/09/26 16:26:26
4,电信,104.18.49.7,0.00%,158.50ms,0.81mb/s,6.48mb,查询,2026/09/26 16:26:26
5,电信,104.21.230.248,0.00%,162.73ms,0.56mb/s,4.48mb,查询,2026/09/26 16:26:26
6,电信,104.18.52.91,0.00%,162.90ms,0.47mb/s,3.76mb,查询,2026/09/26 16:26:26
7,电信,104.18.60.193,0.00%,161.90ms,0.43mb/s,3.44mb,查询,2026/09/26 16:26:26
8,电信,104.18.57.142,0.00%,160.37ms,0.40mb/s,3.2mb,查询,2026/09/26 16:26:26
9,电信,104.18.63.102,0.00%,160.49ms,0.39mb/s,3.12mb,查询,2026/09/26 16:26:26
10,电信,172.64.144.121,0.00%,154.05ms,0.31mb/s,2.48mb,查询,2026/09/26 16:26:26
11,联通,104.26.10.144,0.00%,113.76ms,16.08mb/s,128.64mb,查询,2026/09/26 16:21:53
12,联通,104.20.31.156,0.00%,113.42ms,15.69mb/s,125.52mb,查询,2026/09/26 16:21:53
13,联通,104.20.24.110,0.00%,116.89ms,12.92mb/s,103.36mb,查询,2026/09/26 16:21:53
14,联通,104.20.23.131,0.00%,115.00ms,11.43mb/s,91.44mb,查询,2026/09/26 16:21:53
15,联通,162.159.157.9,0.00%,116.65ms,7.35mb/s,58.8mb,查询,2026/09/26 16:21:53
16,联通,104.20.22.209,0.00%,107.08ms,5.56mb/s,44.48mb,查询,2026/09/26 16:21:53
17,联通,104.20.18.84,0.00%,113.50ms,3.62mb/s,28.96mb,查询,2026/09/26 16:21:53
18,联通,104.20.17.236,0.00%,112.44ms,3.39mb/s,27.12mb,查询,2026/09/26 16:21:53
19,联通,162.159.145.219,0.00%,107.02ms,1.34mb/s,10.72mb,查询,2026/09/26 16:21:53
20,联通,104.20.16.155,0.00%,111.95ms,0.76mb/s,6.08mb,查询,2026/09/26 16:21:53
21,移动,104.21.91.183,0.00%,101.31ms,7.38mb/s,59.04mb,查询,2026/09/26 16:19:11
22,移动,172.66.130.104,0.00%,101.45ms,5.10mb/s,40.8mb,查询,2026/09/26 16:19:11
23,移动,104.21.81.112,0.00%,101.04ms,4.59mb/s,36.72mb,查询,2026/09/26 16:19:11
24,移动,104.21.95.130,0.00%,101.15ms,4.14mb/s,33.12mb,查询,2026/09/26 16:19:11
25,移动,104.21.82.28,0.00%,100.37ms,3.15mb/s,25.2mb,查询,2026/09/26 16:19:11
26,移动,172.66.134.24,0.00%,101.23ms,2.38mb/s,19.04mb,查询,2026/09/26 16:19:11
27,移动,104.19.32.205,0.00%,78.88ms,0.16mb/s,1.28mb,查询,2026/09/26 16:19:11
28,移动,104.17.155.96,0.00%,95.13ms,0.14mb/s,1.12mb,查询,2026/09/26 16:19:11
29,移动,104.16.248.142,0.00%,100.06ms,0.13mb/s,1.04mb,查询,2026/09/26 16:19:11
30,移动,104.17.59.196,0.00%,99.94ms,0.11mb/s,0.88mb,查询,2026/09/26 16:19:11
31,多线,104.18.35.46,0.00%,147.26ms,0.42mb/s,3.36mb,查询,2026/09/26 16:24:05
32,多线,172.64.229.240,0.00%,39.66ms,0.41mb/s,3.28mb,查询,2026/09/26 16:24:05
33,多线,104.18.39.58,0.00%,78.55ms,0.19mb/s,1.52mb,查询,2026/09/26 16:24:05
34,多线,172.64.159.170,0.00%,145.16ms,0.15mb/s,1.2mb,查询,2026/09/26 16:24:05
35,多线,104.18.32.96,0.00%,73.75ms,0.14mb/s,1.12mb,查询,2026/09/26 16:24:05
36,多线,104.18.45.109,0.00%,146.17ms,0.13mb/s,1.04mb,查询,2026/09/26 16:24:05
37,多线,104.18.46.229,0.00%,115.72ms,0.13mb/s,1.04mb,查询,2026/09/26 16:24:05
38,多线,104.18.43.32,0.00%,109.98ms,0.13mb/s,1.04mb,查询,2026/09/26 16:24:05
39,多线,104.18.40.140,0.00%,128.28ms,0.12mb/s,0.96mb,查询,2026/09/26 16:24:05
40,多线,104.18.41.195,0.00%,69.23ms,0.12mb/s,0.96mb,查询,2026/09/26 16:24:05
41,IPV6,2803:f800:50:4a02:7a5f:d2d:3ae:5030,0.00%,45.54ms,0.25mb/s,2mb,查询,2026/09/26 16:06:24
42,IPV6,2a06:98c1:310b:1e80:d0f1:19d8:f8a3:3c25,0.00%,45.92ms,0.24mb/s,1.92mb,查询,2026/09/26 16:06:24
