序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.249,0.00%,46.54ms,66.85mb/s,534.8mb,查询,2026/07/09 11:12:44
2,电信,172.64.148.48,0.00%,46.50ms,65.32mb/s,522.56mb,查询,2026/07/09 11:12:44
3,电信,162.159.46.16,0.00%,46.40ms,64.17mb/s,513.36mb,查询,2026/07/09 11:12:44
4,电信,162.159.34.117,0.00%,46.53ms,63.86mb/s,510.88mb,查询,2026/07/09 11:12:44
5,电信,162.159.15.46,0.00%,46.32ms,63.73mb/s,509.84mb,查询,2026/07/09 11:12:44
6,电信,104.18.36.8,0.00%,46.50ms,18.50mb/s,148mb,查询,2026/07/09 11:12:44
7,电信,104.18.42.7,0.00%,46.24ms,6.88mb/s,55.04mb,查询,2026/07/09 11:12:44
8,电信,172.64.40.133,0.00%,46.27ms,6.82mb/s,54.56mb,查询,2026/07/09 11:12:44
9,电信,162.159.20.150,0.00%,46.38ms,6.55mb/s,52.4mb,查询,2026/07/09 11:12:44
10,电信,172.64.41.94,0.00%,46.40ms,2.49mb/s,19.92mb,查询,2026/07/09 11:12:44
11,联通,104.20.23.117,0.00%,132.92ms,0.62mb/s,4.96mb,查询,2026/07/09 11:12:23
12,联通,104.26.6.186,0.00%,134.13ms,0.26mb/s,2.08mb,查询,2026/07/09 11:12:23
13,联通,104.26.11.119,0.00%,135.09ms,0.23mb/s,1.84mb,查询,2026/07/09 11:12:23
14,联通,172.67.78.168,0.00%,132.49ms,0.18mb/s,1.44mb,查询,2026/07/09 11:12:23
15,联通,104.20.24.240,0.00%,130.06ms,0.18mb/s,1.44mb,查询,2026/07/09 11:12:23
16,联通,104.26.15.99,0.00%,134.81ms,0.13mb/s,1.04mb,查询,2026/07/09 11:12:23
17,联通,104.26.9.31,0.00%,133.81ms,0.13mb/s,1.04mb,查询,2026/07/09 11:12:23
18,联通,104.26.1.99,0.00%,133.44ms,0.12mb/s,0.96mb,查询,2026/07/09 11:12:23
19,联通,104.26.5.73,0.00%,133.35ms,0.12mb/s,0.96mb,查询,2026/07/09 11:12:23
20,联通,104.26.14.156,0.00%,135.42ms,0.12mb/s,0.96mb,查询,2026/07/09 11:12:23
21,移动,104.17.58.34,0.00%,59.18ms,0.22mb/s,1.76mb,查询,2026/07/09 11:18:53
22,移动,104.17.180.164,0.00%,74.53ms,0.22mb/s,1.76mb,查询,2026/07/09 11:18:53
23,移动,104.19.37.48,0.00%,53.21ms,0.21mb/s,1.68mb,查询,2026/07/09 11:18:53
24,移动,104.17.165.217,0.00%,59.89ms,0.19mb/s,1.52mb,查询,2026/07/09 11:18:53
25,移动,104.17.106.36,0.00%,66.63ms,0.19mb/s,1.52mb,查询,2026/07/09 11:18:53
26,移动,104.17.173.82,0.00%,67.92ms,0.17mb/s,1.36mb,查询,2026/07/09 11:18:53
27,移动,104.17.169.54,0.00%,70.35ms,0.17mb/s,1.36mb,查询,2026/07/09 11:18:53
28,移动,104.18.90.90,0.00%,61.97ms,0.16mb/s,1.28mb,查询,2026/07/09 11:18:53
29,移动,104.18.86.236,0.00%,61.69ms,0.15mb/s,1.2mb,查询,2026/07/09 11:18:53
30,移动,104.19.157.228,0.00%,58.44ms,0.11mb/s,0.88mb,查询,2026/07/09 11:18:53
31,多线,172.64.229.143,0.00%,47.18ms,14.32mb/s,114.56mb,查询,2026/07/09 11:12:57
32,多线,108.162.198.177,0.00%,50.02ms,14.32mb/s,114.56mb,查询,2026/07/09 11:12:57
33,多线,172.64.53.60,0.00%,60.72ms,14.31mb/s,114.48mb,查询,2026/07/09 11:12:57
34,多线,172.64.152.181,0.00%,68.32ms,14.13mb/s,113.04mb,查询,2026/07/09 11:12:57
35,多线,172.64.154.108,0.00%,66.70ms,13.16mb/s,105.28mb,查询,2026/07/09 11:12:57
36,多线,172.64.158.23,0.00%,67.61ms,11.60mb/s,92.8mb,查询,2026/07/09 11:12:57
37,多线,172.64.145.147,0.00%,68.28ms,2.83mb/s,22.64mb,查询,2026/07/09 11:12:57
38,多线,108.162.195.100,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/07/09 11:12:57
39,多线,162.159.45.228,0.00%,48.33ms,0.13mb/s,1.04mb,查询,2026/07/09 11:12:57
40,多线,172.64.52.155,0.00%,56.32ms,0.13mb/s,1.04mb,查询,2026/07/09 11:12:57
41,IPV6,2a06:98c1:3101:73e0:8816:50b2:5e8a:f57e,0.00%,46.66ms,40.76mb/s,326.08mb,查询,2026/07/09 11:05:22
42,IPV6,2803:f800:51:bd0f:c9f3:eefb:d8ab:4074,0.00%,46.67ms,37.53mb/s,300.24mb,查询,2026/07/09 11:05:22
43,IPV6,2a06:98c1:3107:29ce:dc02:4da:4cf7:f39b,0.00%,46.26ms,32.19mb/s,257.52mb,查询,2026/07/09 11:05:22
44,IPV6,2803:f800:50:0:ab14:4614:1d11:5754,0.00%,46.59ms,30.23mb/s,241.84mb,查询,2026/07/09 11:05:22
45,IPV6,2a06:98c1:3106:c9:f410:3afe:5749:9c7c,0.00%,46.46ms,29.78mb/s,238.24mb,查询,2026/07/09 11:05:22
46,IPV6,2a06:98c1:310b:a721:6500:ef7c:7be9:9218,0.00%,46.66ms,1.51mb/s,12.08mb,查询,2026/07/09 11:05:22
47,IPV6,2a06:98c1:50:6bdf:e4c:d39f:6c2:dbef,0.00%,46.49ms,1.05mb/s,8.4mb,查询,2026/07/09 11:05:22
48,IPV6,2a06:98c1:310c:0:c3:6738:3b69:8110,0.00%,46.22ms,0.63mb/s,5.04mb,查询,2026/07/09 11:05:22
49,IPV6,2a06:98c1:3101:73e0:8816:d6c0:dfc3:a80b,0.00%,46.69ms,0.43mb/s,3.44mb,查询,2026/07/09 11:05:22
50,IPV6,2a06:98c1:3109:89fd:b796:809c:e757:9999,0.00%,46.69ms,0.41mb/s,3.28mb,查询,2026/07/09 11:05:22
