序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.125,0.00%,46.39ms,63.93mb/s,511.44mb,查询,2026/06/27 09:02:43
2,电信,172.64.145.20,0.00%,46.27ms,61.50mb/s,492mb,查询,2026/06/27 09:02:43
3,电信,172.64.32.249,0.00%,46.49ms,39.35mb/s,314.8mb,查询,2026/06/27 09:02:43
4,电信,172.64.42.44,0.00%,46.50ms,0.61mb/s,4.88mb,查询,2026/06/27 09:02:43
5,电信,172.64.50.179,0.00%,46.32ms,0.60mb/s,4.8mb,查询,2026/06/27 09:02:43
6,电信,104.18.35.200,0.00%,45.85ms,0.56mb/s,4.48mb,查询,2026/06/27 09:02:43
7,电信,104.18.43.211,0.00%,46.30ms,0.51mb/s,4.08mb,查询,2026/06/27 09:02:43
8,电信,162.159.25.246,0.00%,46.41ms,0.42mb/s,3.36mb,查询,2026/06/27 09:02:43
9,电信,162.159.2.84,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/06/27 09:02:43
10,电信,172.64.150.70,0.00%,46.35ms,0.36mb/s,2.88mb,查询,2026/06/27 09:02:43
11,联通,104.17.154.165,0.00%,159.78ms,23.15mb/s,185.2mb,查询,2026/06/27 09:02:43
12,联通,104.29.126.127,0.00%,160.38ms,22.88mb/s,183.04mb,查询,2026/06/27 09:02:43
13,联通,104.17.128.246,0.00%,158.86ms,20.08mb/s,160.64mb,查询,2026/06/27 09:02:43
14,联通,104.17.143.51,0.00%,161.24ms,19.26mb/s,154.08mb,查询,2026/06/27 09:02:43
15,联通,104.20.17.224,0.00%,137.73ms,0.15mb/s,1.2mb,查询,2026/06/27 09:02:43
16,联通,104.20.31.47,0.00%,142.57ms,0.15mb/s,1.2mb,查询,2026/06/27 09:02:43
17,联通,104.26.14.177,0.00%,144.91ms,0.13mb/s,1.04mb,查询,2026/06/27 09:02:43
18,联通,104.20.23.107,0.00%,144.30ms,0.12mb/s,0.96mb,查询,2026/06/27 09:02:43
19,联通,172.67.67.120,0.00%,138.49ms,0.11mb/s,0.88mb,查询,2026/06/27 09:02:43
20,联通,104.26.3.9,0.00%,141.86ms,0.11mb/s,0.88mb,查询,2026/06/27 09:02:43
21,移动,104.18.88.187,0.00%,68.17ms,0.23mb/s,1.84mb,查询,2026/06/27 09:06:17
22,移动,104.17.176.199,0.00%,72.16ms,0.22mb/s,1.76mb,查询,2026/06/27 09:06:17
23,移动,104.18.93.180,0.00%,73.59ms,0.22mb/s,1.76mb,查询,2026/06/27 09:06:17
24,移动,104.16.242.14,0.00%,69.92ms,0.18mb/s,1.44mb,查询,2026/06/27 09:06:17
