序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.146,0.00%,52.15ms,60.92mb/s,487.36mb,查询,2026/06/26 15:39:41
2,电信,108.162.198.163,0.00%,51.99ms,45.72mb/s,365.76mb,查询,2026/06/26 15:39:41
3,电信,172.64.229.68,0.00%,53.39ms,35.26mb/s,282.08mb,查询,2026/06/26 15:39:41
4,电信,162.159.45.131,0.00%,53.20ms,0.99mb/s,7.92mb,查询,2026/06/26 15:39:41
5,电信,162.159.44.25,0.00%,51.99ms,0.93mb/s,7.44mb,查询,2026/06/26 15:39:41
6,电信,172.64.35.226,0.00%,46.59ms,0.42mb/s,3.36mb,查询,2026/06/26 15:39:41
7,电信,172.64.53.30,0.00%,51.96ms,0.41mb/s,3.28mb,查询,2026/06/26 15:39:41
8,电信,162.159.48.9,0.00%,47.04ms,0.41mb/s,3.28mb,查询,2026/06/26 15:39:41
9,电信,162.159.0.106,0.00%,46.24ms,0.41mb/s,3.28mb,查询,2026/06/26 15:39:41
10,电信,162.159.39.112,0.00%,53.54ms,0.37mb/s,2.96mb,查询,2026/06/26 15:39:41
11,联通,104.18.59.71,0.00%,185.76ms,15.23mb/s,121.84mb,查询,2026/06/26 15:42:33
12,联通,104.18.57.219,0.00%,184.26ms,11.96mb/s,95.68mb,查询,2026/06/26 15:42:33
13,联通,104.25.227.93,0.00%,187.65ms,10.05mb/s,80.4mb,查询,2026/06/26 15:42:33
14,联通,104.29.125.180,0.00%,153.37ms,9.13mb/s,73.04mb,查询,2026/06/26 15:42:33
15,联通,104.29.124.183,0.00%,173.10ms,7.88mb/s,63.04mb,查询,2026/06/26 15:42:33
16,联通,104.18.61.234,0.00%,187.02ms,7.58mb/s,60.64mb,查询,2026/06/26 15:42:33
17,联通,104.29.111.24,0.00%,163.91ms,6.35mb/s,50.8mb,查询,2026/06/26 15:42:33
18,联通,104.18.63.17,0.00%,186.86ms,2.68mb/s,21.44mb,查询,2026/06/26 15:42:33
19,联通,104.20.28.175,0.00%,144.51ms,0.18mb/s,1.44mb,查询,2026/06/26 15:42:33
20,联通,104.26.6.134,0.00%,143.92ms,0.12mb/s,0.96mb,查询,2026/06/26 15:42:33
21,移动,104.17.185.106,0.00%,79.73ms,0.24mb/s,1.92mb,查询,2026/06/26 15:40:54
22,移动,104.17.111.228,0.00%,79.51ms,0.20mb/s,1.6mb,查询,2026/06/26 15:40:54
23,移动,104.18.91.25,0.00%,80.89ms,0.15mb/s,1.2mb,查询,2026/06/26 15:40:54
