序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.190,0.00%,43.90ms,72.53mb/s,580.24mb,查询,2026/08/30 21:22:23
2,电信,172.64.157.123,0.00%,44.02ms,71.93mb/s,575.44mb,查询,2026/08/30 21:22:23
3,电信,104.18.36.92,0.00%,44.66ms,70.70mb/s,565.6mb,查询,2026/08/30 21:22:23
4,电信,104.18.43.147,0.00%,42.57ms,69.14mb/s,553.12mb,查询,2026/08/30 21:22:23
5,电信,104.18.37.90,0.00%,44.81ms,68.82mb/s,550.56mb,查询,2026/08/30 21:22:23
6,电信,104.18.42.220,0.00%,42.56ms,68.55mb/s,548.4mb,查询,2026/08/30 21:22:23
7,电信,172.64.153.158,0.00%,44.56ms,68.23mb/s,545.84mb,查询,2026/08/30 21:22:23
8,电信,172.64.155.6,0.00%,41.96ms,67.80mb/s,542.4mb,查询,2026/08/30 21:22:23
9,电信,172.64.156.157,0.00%,43.11ms,66.36mb/s,530.88mb,查询,2026/08/30 21:22:23
10,电信,104.18.47.77,0.00%,43.86ms,64.24mb/s,513.92mb,查询,2026/08/30 21:22:23
11,联通,172.67.68.213,0.00%,66.82ms,50.91mb/s,407.28mb,查询,2026/08/30 21:21:30
12,联通,172.67.75.11,0.00%,66.65ms,50.33mb/s,402.64mb,查询,2026/08/30 21:21:30
13,联通,162.159.132.166,0.00%,66.88ms,49.45mb/s,395.6mb,查询,2026/08/30 21:21:30
14,联通,172.67.71.223,0.00%,66.71ms,49.37mb/s,394.96mb,查询,2026/08/30 21:21:30
15,联通,104.20.26.173,0.00%,66.51ms,49.18mb/s,393.44mb,查询,2026/08/30 21:21:30
16,联通,162.159.154.132,0.00%,65.71ms,48.37mb/s,386.96mb,查询,2026/08/30 21:21:30
17,联通,104.20.31.222,0.00%,64.84ms,47.55mb/s,380.4mb,查询,2026/08/30 21:21:30
18,联通,162.159.139.174,0.00%,67.07ms,47.30mb/s,378.4mb,查询,2026/08/30 21:21:30
19,联通,104.20.25.28,0.00%,65.98ms,47.26mb/s,378.08mb,查询,2026/08/30 21:21:30
20,联通,104.26.15.20,0.00%,66.07ms,45.08mb/s,360.64mb,查询,2026/08/30 21:21:30
21,移动,172.64.229.32,0.00%,50.46ms,14.44mb/s,115.52mb,查询,2026/08/30 21:17:48
22,移动,172.64.158.27,0.00%,49.27ms,13.14mb/s,105.12mb,查询,2026/08/30 21:17:48
23,移动,172.64.159.196,0.00%,49.97ms,12.88mb/s,103.04mb,查询,2026/08/30 21:17:48
24,移动,172.64.155.124,0.00%,49.20ms,11.94mb/s,95.52mb,查询,2026/08/30 21:17:48
25,移动,172.64.156.107,0.00%,48.26ms,11.85mb/s,94.8mb,查询,2026/08/30 21:17:48
26,移动,172.64.152.231,0.00%,48.73ms,11.46mb/s,91.68mb,查询,2026/08/30 21:17:48
27,移动,172.64.157.28,0.00%,50.07ms,11.43mb/s,91.44mb,查询,2026/08/30 21:17:48
28,移动,172.64.144.249,0.00%,48.12ms,11.20mb/s,89.6mb,查询,2026/08/30 21:17:48
29,移动,172.64.145.154,0.00%,49.31ms,5.71mb/s,45.68mb,查询,2026/08/30 21:17:48
30,移动,104.19.40.91,0.00%,50.00ms,3.64mb/s,29.12mb,查询,2026/08/30 21:17:48
31,多线,104.18.36.245,0.00%,69.25ms,14.41mb/s,115.28mb,查询,2026/08/30 21:22:54
32,多线,172.64.154.194,0.00%,70.36ms,14.33mb/s,114.64mb,查询,2026/08/30 21:22:54
33,多线,172.64.152.19,0.00%,69.51ms,14.25mb/s,114mb,查询,2026/08/30 21:22:54
34,多线,172.64.229.40,0.00%,38.63ms,14.16mb/s,113.28mb,查询,2026/08/30 21:22:54
35,多线,104.18.46.212,0.00%,70.64ms,14.08mb/s,112.64mb,查询,2026/08/30 21:22:54
36,多线,104.18.41.207,0.00%,70.02ms,13.71mb/s,109.68mb,查询,2026/08/30 21:22:54
37,多线,172.64.157.233,0.00%,69.90ms,13.65mb/s,109.2mb,查询,2026/08/30 21:22:54
38,多线,104.18.44.163,0.00%,69.70ms,0.98mb/s,7.84mb,查询,2026/08/30 21:22:54
39,多线,172.64.146.190,0.00%,68.09ms,0.13mb/s,1.04mb,查询,2026/08/30 21:22:54
40,多线,104.18.38.100,0.00%,70.21ms,0.11mb/s,0.88mb,查询,2026/08/30 21:22:54
41,IPV6,2a06:98c1:3100:e37a:9d78:bac5:7486:7a5e,0.00%,42.73ms,68.57mb/s,548.56mb,查询,2026/08/30 21:04:09
42,IPV6,2a06:98c1:3107:2e1e:4e08:cec:2a89:20e9,0.00%,42.75ms,30.02mb/s,240.16mb,查询,2026/08/30 21:04:09
43,IPV6,2a06:98c1:3105:f6b5:da47:d104:1b7e:786d,0.00%,42.38ms,29.64mb/s,237.12mb,查询,2026/08/30 21:04:09
44,IPV6,2803:f800:51:bcf9:2273:c73d:6b6d:aa0b,0.00%,42.52ms,29.13mb/s,233.04mb,查询,2026/08/30 21:04:09
45,IPV6,2a06:98c1:310a:6429:520a:b380:9a94:949e,0.00%,42.66ms,18.88mb/s,151.04mb,查询,2026/08/30 21:04:09
46,IPV6,2a06:98c1:310e::d32e:60d7,0.00%,42.67ms,12.75mb/s,102mb,查询,2026/08/30 21:04:09
47,IPV6,2a06:98c1:310b:e3f:22cc:9709:58a6:2472,0.00%,42.79ms,10.01mb/s,80.08mb,查询,2026/08/30 21:04:09
48,IPV6,2a06:98c1:310a:0:223b:58d9:b993:220,0.00%,42.83ms,0.22mb/s,1.76mb,查询,2026/08/30 21:04:09
49,IPV6,2a06:98c1:3108:e4:ad89:13ee:994b:5ce3,0.00%,42.80ms,0.15mb/s,1.2mb,查询,2026/08/30 21:04:09
50,IPV6,2a06:98c1:310d:ccd3:867b:c676:4af3:e7e5,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/08/30 21:04:09
