序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.187,0.00%,43.63ms,68.91mb/s,551.28mb,查询,2026/07/17 11:02:30
2,电信,162.159.11.82,0.00%,43.32ms,68.01mb/s,544.08mb,查询,2026/07/17 11:02:30
3,电信,104.18.39.24,0.00%,42.77ms,67.36mb/s,538.88mb,查询,2026/07/17 11:02:30
4,电信,172.64.149.143,0.00%,42.88ms,67.32mb/s,538.56mb,查询,2026/07/17 11:02:30
5,电信,162.159.23.78,0.00%,43.41ms,65.74mb/s,525.92mb,查询,2026/07/17 11:02:30
6,电信,104.18.35.161,0.00%,43.44ms,65.29mb/s,522.32mb,查询,2026/07/17 11:02:30
7,电信,172.64.48.62,0.00%,41.96ms,54.30mb/s,434.4mb,查询,2026/07/17 11:02:30
8,电信,104.18.47.105,0.00%,43.48ms,48.37mb/s,386.96mb,查询,2026/07/17 11:02:30
9,电信,162.159.20.24,0.00%,43.46ms,45.40mb/s,363.2mb,查询,2026/07/17 11:02:30
10,电信,172.64.49.84,0.00%,43.38ms,38.96mb/s,311.68mb,查询,2026/07/17 11:02:30
11,联通,104.20.18.10,0.00%,130.40ms,0.30mb/s,2.4mb,查询,2026/07/17 11:02:00
12,联通,104.20.24.127,0.00%,128.05ms,0.28mb/s,2.24mb,查询,2026/07/17 11:02:00
13,联通,172.67.75.6,0.00%,131.94ms,0.26mb/s,2.08mb,查询,2026/07/17 11:02:00
14,联通,104.26.10.27,0.00%,130.52ms,0.24mb/s,1.92mb,查询,2026/07/17 11:02:00
15,联通,104.26.14.119,0.00%,130.41ms,0.22mb/s,1.76mb,查询,2026/07/17 11:02:00
16,联通,162.159.139.124,0.00%,131.30ms,0.19mb/s,1.52mb,查询,2026/07/17 11:02:00
17,联通,104.26.1.57,0.00%,131.56ms,0.19mb/s,1.52mb,查询,2026/07/17 11:02:00
18,联通,162.159.131.233,0.00%,132.22ms,0.14mb/s,1.12mb,查询,2026/07/17 11:02:00
19,联通,162.159.145.40,0.00%,129.84ms,0.13mb/s,1.04mb,查询,2026/07/17 11:02:00
20,联通,104.26.8.242,0.00%,130.17ms,0.11mb/s,0.88mb,查询,2026/07/17 11:02:00
21,移动,172.64.145.203,0.00%,50.53ms,1.36mb/s,10.88mb,查询,2026/07/17 11:03:13
22,移动,172.64.156.44,0.00%,50.85ms,1.19mb/s,9.52mb,查询,2026/07/17 11:03:13
23,移动,172.64.157.186,0.00%,50.26ms,0.75mb/s,6mb,查询,2026/07/17 11:03:13
24,移动,104.16.241.82,0.00%,50.47ms,0.38mb/s,3.04mb,查询,2026/07/17 11:03:13
25,移动,104.19.159.119,0.00%,51.37ms,0.30mb/s,2.4mb,查询,2026/07/17 11:03:13
26,移动,104.19.157.43,0.00%,49.50ms,0.29mb/s,2.32mb,查询,2026/07/17 11:03:13
27,移动,198.41.208.242,0.00%,51.56ms,0.26mb/s,2.08mb,查询,2026/07/17 11:03:13
28,移动,172.64.155.150,0.00%,50.65ms,0.22mb/s,1.76mb,查询,2026/07/17 11:03:13
