序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.18,0.00%,44.16ms,70.69mb/s,565.52mb,查询,2026/09/08 01:32:28
2,电信,172.64.153.96,0.00%,43.75ms,70.46mb/s,563.68mb,查询,2026/09/08 01:32:28
3,电信,172.64.154.21,0.00%,44.03ms,70.19mb/s,561.52mb,查询,2026/09/08 01:32:28
4,电信,172.64.156.142,0.00%,44.23ms,68.38mb/s,547.04mb,查询,2026/09/08 01:32:28
5,电信,104.18.43.81,0.00%,43.86ms,68.10mb/s,544.8mb,查询,2026/09/08 01:32:28
6,电信,172.64.152.124,0.00%,44.00ms,67.56mb/s,540.48mb,查询,2026/09/08 01:32:28
7,电信,104.18.42.190,0.00%,44.39ms,66.88mb/s,535.04mb,查询,2026/09/08 01:32:28
8,电信,172.64.144.53,0.00%,43.46ms,65.70mb/s,525.6mb,查询,2026/09/08 01:32:28
9,电信,172.64.145.211,0.00%,44.58ms,64.63mb/s,517.04mb,查询,2026/09/08 01:32:28
10,电信,172.64.159.29,0.00%,44.86ms,59.19mb/s,473.52mb,查询,2026/09/08 01:32:28
11,联通,172.67.75.128,0.00%,65.32ms,46.04mb/s,368.32mb,查询,2026/09/08 01:31:39
12,联通,104.26.6.8,0.00%,65.87ms,44.53mb/s,356.24mb,查询,2026/09/08 01:31:39
13,联通,162.159.153.88,0.00%,65.81ms,42.33mb/s,338.64mb,查询,2026/09/08 01:31:39
14,联通,162.159.129.134,0.00%,66.44ms,42.09mb/s,336.72mb,查询,2026/09/08 01:31:39
15,联通,104.26.10.246,0.00%,66.62ms,41.08mb/s,328.64mb,查询,2026/09/08 01:31:39
16,联通,172.67.70.36,0.00%,65.65ms,37.71mb/s,301.68mb,查询,2026/09/08 01:31:39
17,联通,162.159.132.251,0.00%,65.45ms,36.78mb/s,294.24mb,查询,2026/09/08 01:31:39
18,联通,162.159.134.19,0.00%,65.58ms,34.93mb/s,279.44mb,查询,2026/09/08 01:31:39
19,联通,162.159.137.14,0.00%,67.13ms,34.88mb/s,279.04mb,查询,2026/09/08 01:31:39
20,联通,172.67.66.50,0.00%,62.89ms,22.04mb/s,176.32mb,查询,2026/09/08 01:31:39
21,移动,172.64.147.43,0.00%,52.45ms,0.51mb/s,4.08mb,查询,2026/09/08 01:32:58
22,移动,104.19.39.218,0.00%,52.84ms,0.41mb/s,3.28mb,查询,2026/09/08 01:32:58
23,移动,104.16.158.75,0.00%,51.86ms,0.37mb/s,2.96mb,查询,2026/09/08 01:32:58
24,移动,104.16.153.24,0.00%,53.00ms,0.34mb/s,2.72mb,查询,2026/09/08 01:32:58
25,移动,104.17.165.0,0.00%,53.03ms,0.28mb/s,2.24mb,查询,2026/09/08 01:32:58
26,移动,104.17.31.119,0.00%,51.12ms,0.28mb/s,2.24mb,查询,2026/09/08 01:32:58
27,移动,104.18.39.54,0.00%,51.45ms,0.28mb/s,2.24mb,查询,2026/09/08 01:32:58
28,移动,104.17.29.17,0.00%,49.48ms,0.26mb/s,2.08mb,查询,2026/09/08 01:32:58
29,移动,104.17.116.134,0.00%,52.95ms,0.20mb/s,1.6mb,查询,2026/09/08 01:32:58
30,移动,104.17.19.227,0.00%,51.94ms,0.17mb/s,1.36mb,查询,2026/09/08 01:32:58
31,多线,172.64.157.240,0.00%,72.03ms,14.79mb/s,118.32mb,查询,2026/09/08 01:32:59
32,多线,172.64.229.243,0.00%,39.75ms,14.71mb/s,117.68mb,查询,2026/09/08 01:32:59
33,多线,172.64.159.68,0.00%,67.59ms,14.56mb/s,116.48mb,查询,2026/09/08 01:32:59
34,多线,172.64.149.76,0.00%,68.92ms,13.42mb/s,107.36mb,查询,2026/09/08 01:32:59
35,多线,172.64.150.112,0.00%,68.60ms,13.38mb/s,107.04mb,查询,2026/09/08 01:32:59
36,多线,104.18.43.134,0.00%,68.64ms,11.42mb/s,91.36mb,查询,2026/09/08 01:32:59
37,多线,104.18.33.172,0.00%,69.73ms,11.11mb/s,88.88mb,查询,2026/09/08 01:32:59
38,多线,172.64.147.0,0.00%,68.74ms,9.56mb/s,76.48mb,查询,2026/09/08 01:32:59
39,多线,104.18.32.101,0.00%,67.77ms,0.32mb/s,2.56mb,查询,2026/09/08 01:32:59
40,多线,104.18.34.75,0.00%,71.50ms,0.13mb/s,1.04mb,查询,2026/09/08 01:32:59
41,IPV6,2a06:98c1:3103:31:d46a:b8de:838:6006,0.00%,42.80ms,32.07mb/s,256.56mb,查询,2026/09/08 01:34:38
42,IPV6,2803:f800:50:e5:821c:c4ef:e69a:fc5,0.00%,42.86ms,30.17mb/s,241.36mb,查询,2026/09/08 01:34:38
43,IPV6,2a06:98c1:3102:0:b589:1149:d044:d664,0.00%,42.48ms,30.12mb/s,240.96mb,查询,2026/09/08 01:34:38
44,IPV6,2a06:98c1:3101:f1:14bf:4af6:1660:3cad,0.00%,42.75ms,30.06mb/s,240.48mb,查询,2026/09/08 01:34:38
45,IPV6,2a06:98c1:3107:fd6e:7138:1243:75aa:74f2,0.00%,43.15ms,29.73mb/s,237.84mb,查询,2026/09/08 01:34:38
46,IPV6,2a06:98c1:3107:fd7b:c823:9e57:bc72:6a00,0.00%,42.52ms,29.54mb/s,236.32mb,查询,2026/09/08 01:34:38
47,IPV6,2a06:98c1:3108:ec:f033:d8a3:b246:cc,0.00%,42.61ms,9.91mb/s,79.28mb,查询,2026/09/08 01:34:38
48,IPV6,2a06:98c1:310e:0:f071:d932:24ac:8129,0.00%,42.90ms,1.52mb/s,12.16mb,查询,2026/09/08 01:34:38
