序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.60,0.00%,46.37ms,67.43mb/s,539.44mb,查询,2026/06/29 20:52:21
2,电信,104.18.43.25,0.00%,46.31ms,67.24mb/s,537.92mb,查询,2026/06/29 20:52:21
3,电信,172.64.41.236,0.00%,46.31ms,67.15mb/s,537.2mb,查询,2026/06/29 20:52:21
4,电信,172.64.48.70,0.00%,46.38ms,66.79mb/s,534.32mb,查询,2026/06/29 20:52:21
5,电信,104.18.41.221,0.00%,46.45ms,66.32mb/s,530.56mb,查询,2026/06/29 20:52:21
6,电信,162.159.46.142,0.00%,46.44ms,66.14mb/s,529.12mb,查询,2026/06/29 20:52:21
7,电信,162.159.32.221,0.00%,46.42ms,66.04mb/s,528.32mb,查询,2026/06/29 20:52:21
8,电信,162.159.35.169,0.00%,46.40ms,65.95mb/s,527.6mb,查询,2026/06/29 20:52:21
9,电信,172.64.50.146,0.00%,45.98ms,65.80mb/s,526.4mb,查询,2026/06/29 20:52:21
10,电信,172.64.34.38,0.00%,46.43ms,65.51mb/s,524.08mb,查询,2026/06/29 20:52:21
11,联通,104.20.27.161,0.00%,83.22ms,74.04mb/s,592.32mb,查询,2026/06/29 20:51:39
12,联通,104.20.28.24,0.00%,83.53ms,43.46mb/s,347.68mb,查询,2026/06/29 20:51:39
13,联通,104.26.3.42,0.00%,83.65ms,41.30mb/s,330.4mb,查询,2026/06/29 20:51:39
14,联通,172.67.68.133,0.00%,83.32ms,41.15mb/s,329.2mb,查询,2026/06/29 20:51:39
15,联通,104.26.8.108,0.00%,84.04ms,40.03mb/s,320.24mb,查询,2026/06/29 20:51:39
16,联通,172.67.70.234,0.00%,83.54ms,39.45mb/s,315.6mb,查询,2026/06/29 20:51:39
17,联通,104.26.5.246,0.00%,82.32ms,39.30mb/s,314.4mb,查询,2026/06/29 20:51:39
18,联通,104.26.15.123,0.00%,83.82ms,38.09mb/s,304.72mb,查询,2026/06/29 20:51:39
19,联通,172.67.75.42,0.00%,83.43ms,37.85mb/s,302.8mb,查询,2026/06/29 20:51:39
20,联通,104.26.10.208,0.00%,80.48ms,37.48mb/s,299.84mb,查询,2026/06/29 20:51:39
21,移动,104.17.26.128,0.00%,50.39ms,17.22mb/s,137.76mb,查询,2026/06/29 20:47:47
