序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.136,0.00%,51.83ms,52.02mb/s,416.16mb,查询,2026/07/22 14:51:00
2,电信,162.159.38.198,0.00%,52.10ms,46.44mb/s,371.52mb,查询,2026/07/22 14:51:00
3,电信,172.64.52.169,0.00%,52.96ms,30.56mb/s,244.48mb,查询,2026/07/22 14:51:00
4,电信,162.159.39.160,0.00%,53.45ms,7.84mb/s,62.72mb,查询,2026/07/22 14:51:00
5,电信,162.159.45.186,0.00%,52.58ms,1.17mb/s,9.36mb,查询,2026/07/22 14:51:00
6,电信,162.159.44.55,0.00%,51.80ms,0.70mb/s,5.6mb,查询,2026/07/22 14:51:00
7,电信,172.64.229.6,0.00%,56.76ms,0.49mb/s,3.92mb,查询,2026/07/22 14:51:00
8,电信,108.162.196.141,0.00%,43.82ms,0.41mb/s,3.28mb,查询,2026/07/22 14:51:00
9,电信,162.159.7.23,0.00%,45.86ms,0.36mb/s,2.88mb,查询,2026/07/22 14:51:00
10,电信,172.64.53.224,0.00%,51.43ms,0.34mb/s,2.72mb,查询,2026/07/22 14:51:00
11,联通,104.17.141.20,0.00%,162.51ms,10.91mb/s,87.28mb,查询,2026/07/22 14:53:06
12,联通,104.17.134.153,0.00%,156.56ms,10.76mb/s,86.08mb,查询,2026/07/22 14:53:06
13,联通,104.17.154.126,0.00%,154.25ms,9.27mb/s,74.16mb,查询,2026/07/22 14:53:06
14,联通,104.17.139.25,0.00%,160.72ms,6.93mb/s,55.44mb,查询,2026/07/22 14:53:06
15,联通,172.64.79.89,0.00%,162.11ms,5.33mb/s,42.64mb,查询,2026/07/22 14:53:06
16,联通,162.159.130.60,0.00%,131.61ms,0.21mb/s,1.68mb,查询,2026/07/22 14:53:06
17,联通,104.20.28.90,0.00%,134.73ms,0.19mb/s,1.52mb,查询,2026/07/22 14:53:06
18,联通,104.20.23.247,0.00%,139.67ms,0.15mb/s,1.2mb,查询,2026/07/22 14:53:06
19,联通,104.20.21.55,0.00%,132.56ms,0.14mb/s,1.12mb,查询,2026/07/22 14:53:06
20,联通,104.26.14.155,0.00%,134.23ms,0.10mb/s,0.8mb,查询,2026/07/22 14:53:06
21,移动,172.64.147.222,0.00%,55.92ms,1.02mb/s,8.16mb,查询,2026/07/22 14:49:33
22,移动,104.17.154.227,0.00%,83.16ms,0.25mb/s,2mb,查询,2026/07/22 14:49:33
23,移动,104.16.159.60,0.00%,59.85ms,0.21mb/s,1.68mb,查询,2026/07/22 14:49:33
24,移动,104.18.44.55,0.00%,82.81ms,0.17mb/s,1.36mb,查询,2026/07/22 14:49:33
25,移动,104.16.248.63,0.00%,78.38ms,0.15mb/s,1.2mb,查询,2026/07/22 14:49:33
26,移动,104.17.20.246,0.00%,93.35ms,0.14mb/s,1.12mb,查询,2026/07/22 14:49:33
27,移动,104.17.28.11,0.00%,79.79ms,0.12mb/s,0.96mb,查询,2026/07/22 14:49:33
28,移动,104.17.55.35,0.00%,62.91ms,0.11mb/s,0.88mb,查询,2026/07/22 14:49:33
29,移动,104.16.150.53,0.00%,60.24ms,0.11mb/s,0.88mb,查询,2026/07/22 14:49:33
30,移动,172.64.157.169,0.00%,73.97ms,0.10mb/s,0.8mb,查询,2026/07/22 14:49:33
31,多线,162.159.39.60,0.00%,67.10ms,14.34mb/s,114.72mb,查询,2026/07/22 14:53:40
32,多线,162.159.44.226,0.00%,37.56ms,13.13mb/s,105.04mb,查询,2026/07/22 14:53:40
33,多线,172.64.229.40,0.00%,47.10ms,7.50mb/s,60mb,查询,2026/07/22 14:53:40
34,多线,172.64.53.133,0.00%,55.65ms,1.02mb/s,8.16mb,查询,2026/07/22 14:53:40
35,多线,172.64.52.59,0.00%,67.14ms,0.49mb/s,3.92mb,查询,2026/07/22 14:53:40
36,多线,104.18.42.9,0.00%,69.88ms,0.32mb/s,2.56mb,查询,2026/07/22 14:53:40
37,多线,198.41.222.212,0.00%,68.46ms,0.20mb/s,1.6mb,查询,2026/07/22 14:53:40
38,多线,108.162.198.155,0.00%,48.58ms,0.14mb/s,1.12mb,查询,2026/07/22 14:53:40
39,多线,172.64.155.113,0.00%,70.25ms,0.11mb/s,0.88mb,查询,2026/07/22 14:53:40
40,多线,162.159.58.52,0.00%,69.53ms,0.10mb/s,0.8mb,查询,2026/07/22 14:53:40
41,IPV6,2a06:98c1:310e:d2:eb4b:a04d:7fa:a072,0.00%,44.32ms,0.45mb/s,3.6mb,查询,2026/07/22 14:35:22
