序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.169,0.00%,43.41ms,70.84mb/s,566.72mb,查询,2026/07/11 00:42:24
2,电信,162.159.16.45,0.00%,43.48ms,70.00mb/s,560mb,查询,2026/07/11 00:42:24
3,电信,172.64.41.4,0.00%,43.04ms,69.76mb/s,558.08mb,查询,2026/07/11 00:42:24
4,电信,104.18.42.34,0.00%,42.38ms,69.13mb/s,553.04mb,查询,2026/07/11 00:42:24
5,电信,104.18.46.173,0.00%,43.21ms,69.13mb/s,553.04mb,查询,2026/07/11 00:42:24
6,电信,104.18.33.177,0.00%,43.38ms,68.91mb/s,551.28mb,查询,2026/07/11 00:42:24
7,电信,104.18.39.38,0.00%,43.35ms,68.73mb/s,549.84mb,查询,2026/07/11 00:42:24
8,电信,172.64.157.28,0.00%,43.05ms,68.39mb/s,547.12mb,查询,2026/07/11 00:42:24
9,电信,172.64.50.133,0.00%,43.41ms,67.58mb/s,540.64mb,查询,2026/07/11 00:42:24
10,电信,162.159.11.156,0.00%,43.44ms,66.53mb/s,532.24mb,查询,2026/07/11 00:42:24
11,联通,162.159.148.22,0.00%,135.32ms,0.38mb/s,3.04mb,查询,2026/07/11 00:42:32
12,联通,172.67.73.243,0.00%,128.04ms,0.33mb/s,2.64mb,查询,2026/07/11 00:42:32
13,联通,162.159.146.65,0.00%,135.16ms,0.28mb/s,2.24mb,查询,2026/07/11 00:42:32
14,联通,162.159.156.2,0.00%,135.50ms,0.22mb/s,1.76mb,查询,2026/07/11 00:42:32
15,联通,162.159.143.161,0.00%,136.22ms,0.20mb/s,1.6mb,查询,2026/07/11 00:42:32
16,联通,104.26.6.185,0.00%,132.13ms,0.20mb/s,1.6mb,查询,2026/07/11 00:42:32
17,联通,162.159.131.93,0.00%,132.44ms,0.15mb/s,1.2mb,查询,2026/07/11 00:42:32
18,联通,162.159.150.7,0.00%,137.32ms,0.15mb/s,1.2mb,查询,2026/07/11 00:42:32
19,联通,162.159.145.196,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/07/11 00:42:32
20,联通,104.20.20.110,0.00%,131.96ms,0.10mb/s,0.8mb,查询,2026/07/11 00:42:32
21,移动,104.17.120.61,0.00%,50.90ms,4.79mb/s,38.32mb,查询,2026/07/11 00:48:09
22,移动,104.17.114.144,0.00%,50.40ms,1.36mb/s,10.88mb,查询,2026/07/11 00:48:09
23,移动,104.17.25.227,0.00%,50.37ms,0.53mb/s,4.24mb,查询,2026/07/11 00:48:09
24,移动,104.17.110.246,0.00%,50.08ms,0.42mb/s,3.36mb,查询,2026/07/11 00:48:09
25,移动,104.17.57.40,0.00%,49.91ms,0.40mb/s,3.2mb,查询,2026/07/11 00:48:09
26,移动,104.17.106.208,0.00%,50.73ms,0.38mb/s,3.04mb,查询,2026/07/11 00:48:09
27,移动,104.17.115.180,0.00%,49.67ms,0.36mb/s,2.88mb,查询,2026/07/11 00:48:09
28,移动,104.17.117.130,0.00%,50.33ms,0.30mb/s,2.4mb,查询,2026/07/11 00:48:09
29,移动,172.64.156.229,0.00%,49.14ms,0.30mb/s,2.4mb,查询,2026/07/11 00:48:09
30,移动,104.16.250.127,0.00%,50.91ms,0.12mb/s,0.96mb,查询,2026/07/11 00:48:09
