序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.90,0.00%,44.05ms,70.90mb/s,567.2mb,查询,2026/07/18 20:02:22
2,电信,172.64.50.53,0.00%,43.40ms,70.68mb/s,565.44mb,查询,2026/07/18 20:02:22
3,电信,198.41.222.118,0.00%,43.99ms,69.15mb/s,553.2mb,查询,2026/07/18 20:02:22
4,电信,104.18.35.128,0.00%,43.19ms,68.80mb/s,550.4mb,查询,2026/07/18 20:02:22
5,电信,162.159.15.248,0.00%,44.06ms,68.25mb/s,546mb,查询,2026/07/18 20:02:22
6,电信,162.159.3.204,0.00%,43.70ms,66.94mb/s,535.52mb,查询,2026/07/18 20:02:22
7,电信,172.64.156.102,0.00%,43.68ms,66.92mb/s,535.36mb,查询,2026/07/18 20:02:22
8,电信,162.159.49.23,0.00%,43.65ms,66.16mb/s,529.28mb,查询,2026/07/18 20:02:22
9,电信,172.64.35.101,0.00%,43.04ms,66.13mb/s,529.04mb,查询,2026/07/18 20:02:22
10,电信,162.159.33.65,0.00%,44.10ms,65.54mb/s,524.32mb,查询,2026/07/18 20:02:22
11,联通,162.159.141.10,0.00%,86.45ms,17.74mb/s,141.92mb,查询,2026/07/18 20:01:50
12,联通,162.159.146.235,0.00%,83.16ms,14.51mb/s,116.08mb,查询,2026/07/18 20:01:50
13,联通,162.159.145.107,0.00%,85.62ms,12.81mb/s,102.48mb,查询,2026/07/18 20:01:50
14,联通,104.26.14.90,0.00%,86.30ms,7.65mb/s,61.2mb,查询,2026/07/18 20:01:50
15,联通,162.159.148.187,0.00%,85.87ms,7.23mb/s,57.84mb,查询,2026/07/18 20:01:50
16,联通,162.159.147.73,0.00%,83.55ms,6.21mb/s,49.68mb,查询,2026/07/18 20:01:50
17,联通,162.159.144.98,0.00%,83.20ms,2.16mb/s,17.28mb,查询,2026/07/18 20:01:50
18,联通,104.26.4.17,0.00%,85.87ms,1.88mb/s,15.04mb,查询,2026/07/18 20:01:50
19,联通,104.26.11.29,0.00%,86.61ms,1.50mb/s,12mb,查询,2026/07/18 20:01:50
20,联通,104.26.10.226,0.00%,85.28ms,1.28mb/s,10.24mb,查询,2026/07/18 20:01:50
21,移动,172.64.154.65,0.00%,50.38ms,14.24mb/s,113.92mb,查询,2026/07/18 20:02:51
22,移动,172.64.144.47,0.00%,50.40ms,13.80mb/s,110.4mb,查询,2026/07/18 20:02:51
23,移动,104.17.53.112,0.00%,48.53ms,13.70mb/s,109.6mb,查询,2026/07/18 20:02:51
24,移动,104.17.50.151,0.00%,50.48ms,13.19mb/s,105.52mb,查询,2026/07/18 20:02:51
25,移动,104.17.63.119,0.00%,49.49ms,12.25mb/s,98mb,查询,2026/07/18 20:02:51
