序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.82,0.00%,52.11ms,60.33mb/s,482.64mb,查询,2026/09/08 12:24:11
2,电信,172.64.150.228,0.00%,43.72ms,59.68mb/s,477.44mb,查询,2026/09/08 12:24:11
3,电信,104.18.46.7,0.00%,93.46ms,14.60mb/s,116.8mb,查询,2026/09/08 12:24:11
4,电信,172.64.157.247,0.00%,44.13ms,4.45mb/s,35.6mb,查询,2026/09/08 12:24:11
5,电信,104.18.43.24,0.00%,94.06ms,2.03mb/s,16.24mb,查询,2026/09/08 12:24:11
6,电信,172.64.145.157,0.00%,45.22ms,1.51mb/s,12.08mb,查询,2026/09/08 12:24:11
7,电信,172.64.158.235,0.00%,45.85ms,1.41mb/s,11.28mb,查询,2026/09/08 12:24:11
8,电信,172.64.151.198,0.00%,44.62ms,1.08mb/s,8.64mb,查询,2026/09/08 12:24:11
9,电信,172.64.152.221,0.00%,45.18ms,0.46mb/s,3.68mb,查询,2026/09/08 12:24:11
10,电信,172.64.144.101,0.00%,45.93ms,0.30mb/s,2.4mb,查询,2026/09/08 12:24:11
11,联通,162.159.131.204,0.00%,68.25ms,7.54mb/s,60.32mb,查询,2026/09/08 12:22:31
12,联通,162.159.133.6,0.00%,76.64ms,7.10mb/s,56.8mb,查询,2026/09/08 12:22:31
13,联通,104.26.2.154,0.00%,77.41ms,4.46mb/s,35.68mb,查询,2026/09/08 12:22:31
14,联通,104.26.11.94,0.00%,77.82ms,3.73mb/s,29.84mb,查询,2026/09/08 12:22:31
15,联通,162.159.148.207,0.00%,69.26ms,3.38mb/s,27.04mb,查询,2026/09/08 12:22:31
16,联通,104.20.22.59,0.00%,77.77ms,1.71mb/s,13.68mb,查询,2026/09/08 12:22:31
17,联通,162.159.158.184,0.00%,75.09ms,0.19mb/s,1.52mb,查询,2026/09/08 12:22:31
18,联通,104.26.8.233,0.00%,73.13ms,0.11mb/s,0.88mb,查询,2026/09/08 12:22:31
19,联通,104.20.18.196,0.00%,74.94ms,0.11mb/s,0.88mb,查询,2026/09/08 12:22:31
20,联通,172.67.73.43,0.00%,76.19ms,0.10mb/s,0.8mb,查询,2026/09/08 12:22:31
21,移动,104.18.34.220,0.00%,99.33ms,13.67mb/s,109.36mb,查询,2026/09/08 12:18:05
22,移动,104.25.243.249,0.00%,98.72ms,9.14mb/s,73.12mb,查询,2026/09/08 12:18:05
23,移动,104.25.252.157,0.00%,98.20ms,8.87mb/s,70.96mb,查询,2026/09/08 12:18:05
24,移动,104.25.249.135,0.00%,99.17ms,8.64mb/s,69.12mb,查询,2026/09/08 12:18:05
25,移动,104.25.245.163,0.00%,96.81ms,8.12mb/s,64.96mb,查询,2026/09/08 12:18:05
26,移动,104.25.242.228,0.00%,100.22ms,7.27mb/s,58.16mb,查询,2026/09/08 12:18:05
27,移动,104.25.251.211,0.00%,99.86ms,6.57mb/s,52.56mb,查询,2026/09/08 12:18:05
28,移动,104.25.253.31,0.00%,99.66ms,6.30mb/s,50.4mb,查询,2026/09/08 12:18:05
29,移动,104.25.246.197,0.00%,99.51ms,5.48mb/s,43.84mb,查询,2026/09/08 12:18:05
30,移动,104.17.176.22,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/09/08 12:18:05
31,多线,172.64.145.25,0.00%,66.74ms,15.37mb/s,122.96mb,查询,2026/09/08 12:23:12
32,多线,172.64.229.73,0.00%,41.19ms,14.04mb/s,112.32mb,查询,2026/09/08 12:23:12
33,多线,172.64.146.22,0.00%,68.03ms,11.30mb/s,90.4mb,查询,2026/09/08 12:23:12
34,多线,172.64.148.138,0.00%,71.31ms,0.38mb/s,3.04mb,查询,2026/09/08 12:23:12
35,多线,172.64.152.221,0.00%,67.09ms,0.26mb/s,2.08mb,查询,2026/09/08 12:23:12
36,多线,172.64.150.175,0.00%,69.82ms,0.23mb/s,1.84mb,查询,2026/09/08 12:23:12
37,多线,172.64.155.140,0.00%,67.63ms,0.20mb/s,1.6mb,查询,2026/09/08 12:23:12
38,多线,172.64.157.148,0.00%,70.94ms,0.19mb/s,1.52mb,查询,2026/09/08 12:23:12
39,多线,172.64.154.184,0.00%,72.95ms,0.16mb/s,1.28mb,查询,2026/09/08 12:23:12
40,多线,172.64.158.196,0.00%,70.73ms,0.14mb/s,1.12mb,查询,2026/09/08 12:23:12
41,IPV6,2a06:98c1:50:e9:e9f8:b8ec:2542:59e6,0.00%,42.88ms,33.14mb/s,265.12mb,查询,2026/09/08 12:04:46
42,IPV6,2a06:98c1:3106:cf23:5789:ee3f:6ed2:a5b0,0.00%,42.72ms,31.83mb/s,254.64mb,查询,2026/09/08 12:04:46
43,IPV6,2a06:98c1:3102:49:e5e8:c740:90ba:5820,0.00%,43.03ms,30.08mb/s,240.64mb,查询,2026/09/08 12:04:46
44,IPV6,2a06:98c1:50::1448:85c:ab6,0.00%,42.26ms,4.10mb/s,32.8mb,查询,2026/09/08 12:04:46
45,IPV6,2a06:98c1:3105:69:2b72:50f7:270a:3c8e,0.00%,42.77ms,1.30mb/s,10.4mb,查询,2026/09/08 12:04:46
46,IPV6,2a06:98c1:3107:dcc3:2489:6946:ce10:cc25,0.00%,42.96ms,0.68mb/s,5.44mb,查询,2026/09/08 12:04:46
47,IPV6,2a06:98c1:50:0:77bb:40fc:f2d1:e440,0.00%,42.73ms,0.64mb/s,5.12mb,查询,2026/09/08 12:04:46
48,IPV6,2a06:98c1:50:0:8530:e547:7e4e:5362,0.00%,43.00ms,0.39mb/s,3.12mb,查询,2026/09/08 12:04:46
49,IPV6,2a06:98c1:3106:6707:6ca5:e08e:2d3f:c0da,0.00%,42.88ms,0.31mb/s,2.48mb,查询,2026/09/08 12:04:46
50,IPV6,2a06:98c1:50:e9:4773:e9f7:7667:2913,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/09/08 12:04:46
