序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.12,0.00%,44.84ms,72.98mb/s,583.84mb,查询,2026/09/13 19:02:26
2,电信,172.64.151.133,0.00%,44.74ms,71.35mb/s,570.8mb,查询,2026/09/13 19:02:26
3,电信,172.64.149.183,0.00%,44.58ms,70.35mb/s,562.8mb,查询,2026/09/13 19:02:26
4,电信,172.64.145.142,0.00%,44.91ms,70.02mb/s,560.16mb,查询,2026/09/13 19:02:26
5,电信,172.64.155.190,0.00%,44.53ms,69.72mb/s,557.76mb,查询,2026/09/13 19:02:26
6,电信,104.18.34.88,0.00%,44.10ms,68.61mb/s,548.88mb,查询,2026/09/13 19:02:26
7,电信,104.18.44.231,0.00%,44.78ms,66.69mb/s,533.52mb,查询,2026/09/13 19:02:26
8,电信,172.64.159.190,0.00%,44.10ms,66.08mb/s,528.64mb,查询,2026/09/13 19:02:26
9,电信,104.18.38.53,0.00%,44.28ms,65.43mb/s,523.44mb,查询,2026/09/13 19:02:26
10,电信,104.18.36.231,0.00%,43.60ms,43.92mb/s,351.36mb,查询,2026/09/13 19:02:26
11,联通,104.20.19.188,0.00%,68.03ms,52.26mb/s,418.08mb,查询,2026/09/13 19:01:31
12,联通,162.159.148.135,0.00%,67.72ms,52.15mb/s,417.2mb,查询,2026/09/13 19:01:31
13,联通,104.20.16.106,0.00%,65.15ms,51.59mb/s,412.72mb,查询,2026/09/13 19:01:31
14,联通,162.159.154.28,0.00%,66.60ms,51.51mb/s,412.08mb,查询,2026/09/13 19:01:31
15,联通,162.159.128.16,0.00%,68.04ms,50.17mb/s,401.36mb,查询,2026/09/13 19:01:31
16,联通,162.159.144.63,0.00%,68.14ms,49.60mb/s,396.8mb,查询,2026/09/13 19:01:31
17,联通,172.67.76.82,0.00%,66.41ms,48.86mb/s,390.88mb,查询,2026/09/13 19:01:31
18,联通,104.20.18.252,0.00%,67.53ms,45.73mb/s,365.84mb,查询,2026/09/13 19:01:31
19,联通,172.67.72.154,0.00%,66.49ms,42.57mb/s,340.56mb,查询,2026/09/13 19:01:31
20,联通,104.20.31.73,0.00%,67.94ms,39.41mb/s,315.28mb,查询,2026/09/13 19:01:31
21,移动,104.19.152.197,0.00%,48.43ms,3.13mb/s,25.04mb,查询,2026/09/13 19:02:47
22,移动,172.64.147.232,0.00%,49.51ms,1.18mb/s,9.44mb,查询,2026/09/13 19:02:47
23,移动,172.64.144.51,0.00%,49.39ms,1.02mb/s,8.16mb,查询,2026/09/13 19:02:47
24,移动,104.19.57.124,0.00%,49.98ms,0.72mb/s,5.76mb,查询,2026/09/13 19:02:47
25,移动,172.64.156.209,0.00%,49.93ms,0.38mb/s,3.04mb,查询,2026/09/13 19:02:47
26,移动,172.64.145.31,0.00%,48.99ms,0.36mb/s,2.88mb,查询,2026/09/13 19:02:47
27,移动,172.64.154.73,0.00%,49.70ms,0.36mb/s,2.88mb,查询,2026/09/13 19:02:47
28,移动,104.18.35.190,0.00%,49.59ms,0.31mb/s,2.48mb,查询,2026/09/13 19:02:47
29,移动,172.64.157.133,0.00%,49.74ms,0.27mb/s,2.16mb,查询,2026/09/13 19:02:47
30,移动,172.64.152.122,0.00%,50.37ms,0.14mb/s,1.12mb,查询,2026/09/13 19:02:47
31,多线,172.64.229.192,0.00%,36.15ms,14.35mb/s,114.8mb,查询,2026/09/13 19:02:50
32,多线,172.64.144.15,0.00%,67.09ms,14.32mb/s,114.56mb,查询,2026/09/13 19:02:50
33,多线,104.18.41.3,0.00%,69.02ms,14.26mb/s,114.08mb,查询,2026/09/13 19:02:50
34,多线,104.18.45.51,0.00%,69.22ms,14.15mb/s,113.2mb,查询,2026/09/13 19:02:50
35,多线,104.18.33.158,0.00%,68.04ms,11.06mb/s,88.48mb,查询,2026/09/13 19:02:50
36,多线,104.18.39.137,0.00%,69.10ms,0.50mb/s,4mb,查询,2026/09/13 19:02:50
37,多线,172.64.154.185,0.00%,69.32ms,0.35mb/s,2.8mb,查询,2026/09/13 19:02:50
38,多线,172.64.146.232,0.00%,64.47ms,0.23mb/s,1.84mb,查询,2026/09/13 19:02:50
39,多线,104.18.40.215,0.00%,69.42ms,0.13mb/s,1.04mb,查询,2026/09/13 19:02:50
40,多线,104.18.36.206,0.00%,68.82ms,0.13mb/s,1.04mb,查询,2026/09/13 19:02:50
41,IPV6,2a06:98c1:3105:6d:dd98:870f:29b1:df88,0.00%,42.57ms,30.69mb/s,245.52mb,查询,2026/09/13 19:04:31
42,IPV6,2a06:98c1:310e:8ee6:55cf:5004:d38c:d5ba,0.00%,42.62ms,30.54mb/s,244.32mb,查询,2026/09/13 19:04:31
43,IPV6,2a06:98c1:3104:5ee0:ab8a:9b43:5385:c339,0.00%,42.38ms,30.10mb/s,240.8mb,查询,2026/09/13 19:04:31
44,IPV6,2a06:98c1:51:2126:77ad:6f3c:7aca:dc0c,0.00%,42.37ms,29.85mb/s,238.8mb,查询,2026/09/13 19:04:31
45,IPV6,2a06:98c1:310a:aad8:d91c:b3f7:4552:84ec,0.00%,42.43ms,29.37mb/s,234.96mb,查询,2026/09/13 19:04:31
46,IPV6,2a06:98c1:51:21d1:77ec:e057:3183:553b,0.00%,42.50ms,3.86mb/s,30.88mb,查询,2026/09/13 19:04:31
47,IPV6,2a06:98c1:51:35a4:5fb8:4975:acc0:3f60,0.00%,42.65ms,0.58mb/s,4.64mb,查询,2026/09/13 19:04:31
48,IPV6,2a06:98c1:3102:a535:cd24:5196:54ae:359e,0.00%,42.49ms,0.16mb/s,1.28mb,查询,2026/09/13 19:04:31
49,IPV6,2a06:98c1:3100:11ec:333f:8a2d:6804:9,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/09/13 19:04:31
50,IPV6,2a06:98c1:3100:117e:fa50:dea8:c53f:d770,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/13 19:04:31
