序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.53,0.00%,53.04ms,60.02mb/s,480.16mb,查询,2026/08/20 13:14:19
2,电信,172.64.95.229,0.00%,157.36ms,4.45mb/s,35.6mb,查询,2026/08/20 13:14:19
3,电信,104.18.193.152,0.00%,157.76ms,0.52mb/s,4.16mb,查询,2026/08/20 13:14:19
4,电信,104.18.37.254,0.00%,132.06ms,0.49mb/s,3.92mb,查询,2026/08/20 13:14:19
5,电信,172.64.159.165,0.00%,136.46ms,0.48mb/s,3.84mb,查询,2026/08/20 13:14:19
6,电信,172.64.79.123,0.00%,157.03ms,0.42mb/s,3.36mb,查询,2026/08/20 13:14:19
7,电信,104.19.51.98,0.00%,158.00ms,0.37mb/s,2.96mb,查询,2026/08/20 13:14:19
8,电信,172.64.147.27,0.00%,135.13ms,0.37mb/s,2.96mb,查询,2026/08/20 13:14:19
9,电信,172.64.157.250,0.00%,122.78ms,0.36mb/s,2.88mb,查询,2026/08/20 13:14:19
10,电信,104.18.43.239,0.00%,110.98ms,0.32mb/s,2.56mb,查询,2026/08/20 13:14:19
11,联通,104.17.132.228,0.00%,170.30ms,7.68mb/s,61.44mb,查询,2026/08/20 13:12:34
12,联通,104.17.151.64,0.00%,167.93ms,6.29mb/s,50.32mb,查询,2026/08/20 13:12:34
13,联通,104.29.126.252,0.00%,140.14ms,3.56mb/s,28.48mb,查询,2026/08/20 13:12:34
14,联通,172.67.68.116,0.00%,133.83ms,0.17mb/s,1.36mb,查询,2026/08/20 13:12:34
15,联通,162.159.136.190,0.00%,135.17ms,0.16mb/s,1.28mb,查询,2026/08/20 13:12:34
16,联通,104.26.8.11,0.00%,129.50ms,0.16mb/s,1.28mb,查询,2026/08/20 13:12:34
17,联通,162.159.146.20,0.00%,132.72ms,0.12mb/s,0.96mb,查询,2026/08/20 13:12:34
18,联通,162.159.148.183,0.00%,138.84ms,0.11mb/s,0.88mb,查询,2026/08/20 13:12:34
19,联通,162.159.155.28,0.00%,132.45ms,0.11mb/s,0.88mb,查询,2026/08/20 13:12:34
20,联通,104.20.28.222,0.00%,133.74ms,0.10mb/s,0.8mb,查询,2026/08/20 13:12:34
21,移动,104.25.246.81,0.00%,97.72ms,13.62mb/s,108.96mb,查询,2026/08/20 13:03:21
22,移动,104.25.248.218,0.00%,105.00ms,12.28mb/s,98.24mb,查询,2026/08/20 13:03:21
23,移动,172.66.1.62,0.00%,99.12ms,7.90mb/s,63.2mb,查询,2026/08/20 13:03:21
24,移动,104.25.249.54,0.00%,100.74ms,7.30mb/s,58.4mb,查询,2026/08/20 13:03:21
25,移动,104.25.247.232,0.00%,98.85ms,5.83mb/s,46.64mb,查询,2026/08/20 13:03:21
26,移动,104.25.251.74,0.00%,98.71ms,5.45mb/s,43.6mb,查询,2026/08/20 13:03:21
27,移动,104.25.253.15,0.00%,104.13ms,5.16mb/s,41.28mb,查询,2026/08/20 13:03:21
28,移动,104.17.98.145,0.00%,103.44ms,0.13mb/s,1.04mb,查询,2026/08/20 13:03:21
