序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.103,0.00%,44.08ms,71.39mb/s,571.12mb,查询,2026/08/26 20:52:22
2,电信,172.64.151.250,0.00%,43.19ms,69.58mb/s,556.64mb,查询,2026/08/26 20:52:22
3,电信,104.18.39.1,0.00%,44.34ms,69.39mb/s,555.12mb,查询,2026/08/26 20:52:22
4,电信,172.64.157.88,0.00%,44.37ms,69.17mb/s,553.36mb,查询,2026/08/26 20:52:22
5,电信,172.64.153.68,0.00%,44.31ms,69.15mb/s,553.2mb,查询,2026/08/26 20:52:22
6,电信,172.64.159.253,0.00%,44.39ms,68.58mb/s,548.64mb,查询,2026/08/26 20:52:22
7,电信,104.18.42.13,0.00%,44.15ms,68.00mb/s,544mb,查询,2026/08/26 20:52:22
8,电信,104.18.37.148,0.00%,44.05ms,66.88mb/s,535.04mb,查询,2026/08/26 20:52:22
9,电信,104.18.47.17,0.00%,43.48ms,65.52mb/s,524.16mb,查询,2026/08/26 20:52:22
10,电信,172.64.146.69,0.00%,43.71ms,39.54mb/s,316.32mb,查询,2026/08/26 20:52:22
11,联通,162.159.156.68,0.00%,66.32ms,53.88mb/s,431.04mb,查询,2026/08/26 20:51:29
12,联通,104.26.10.243,0.00%,65.76ms,53.81mb/s,430.48mb,查询,2026/08/26 20:51:29
13,联通,162.159.140.60,0.00%,66.03ms,52.00mb/s,416mb,查询,2026/08/26 20:51:29
14,联通,104.20.23.10,0.00%,65.11ms,51.95mb/s,415.6mb,查询,2026/08/26 20:51:29
15,联通,104.20.18.125,0.00%,65.96ms,51.74mb/s,413.92mb,查询,2026/08/26 20:51:29
16,联通,104.26.8.198,0.00%,65.85ms,50.28mb/s,402.24mb,查询,2026/08/26 20:51:29
17,联通,104.26.0.31,0.00%,66.59ms,48.67mb/s,389.36mb,查询,2026/08/26 20:51:29
18,联通,104.26.4.128,0.00%,66.87ms,47.43mb/s,379.44mb,查询,2026/08/26 20:51:29
19,联通,162.159.144.222,0.00%,63.09ms,46.83mb/s,374.64mb,查询,2026/08/26 20:51:29
20,联通,172.67.75.169,0.00%,65.47ms,44.62mb/s,356.96mb,查询,2026/08/26 20:51:29
21,移动,104.16.242.114,0.00%,49.09ms,14.96mb/s,119.68mb,查询,2026/08/26 20:47:48
22,移动,104.19.155.115,0.00%,50.08ms,14.81mb/s,118.48mb,查询,2026/08/26 20:47:48
23,移动,104.16.149.221,0.00%,48.64ms,13.78mb/s,110.24mb,查询,2026/08/26 20:47:48
24,移动,104.19.153.154,0.00%,49.74ms,13.58mb/s,108.64mb,查询,2026/08/26 20:47:48
25,移动,104.19.156.46,0.00%,50.02ms,13.58mb/s,108.64mb,查询,2026/08/26 20:47:48
26,移动,104.19.150.35,0.00%,49.49ms,13.42mb/s,107.36mb,查询,2026/08/26 20:47:48
27,移动,104.17.56.78,0.00%,49.95ms,13.25mb/s,106mb,查询,2026/08/26 20:47:48
28,移动,104.16.150.54,0.00%,49.76ms,13.07mb/s,104.56mb,查询,2026/08/26 20:47:48
29,移动,104.16.148.57,0.00%,49.50ms,12.98mb/s,103.84mb,查询,2026/08/26 20:47:48
30,移动,172.64.144.185,0.00%,50.08ms,12.62mb/s,100.96mb,查询,2026/08/26 20:47:48
31,多线,104.18.45.57,0.00%,69.81ms,20.71mb/s,165.68mb,查询,2026/08/26 20:52:56
32,多线,104.18.47.203,0.00%,69.45ms,19.10mb/s,152.8mb,查询,2026/08/26 20:52:56
33,多线,104.18.33.111,0.00%,71.51ms,14.72mb/s,117.76mb,查询,2026/08/26 20:52:56
34,多线,172.64.229.206,0.00%,56.46ms,14.40mb/s,115.2mb,查询,2026/08/26 20:52:56
35,多线,172.64.154.197,0.00%,69.76ms,14.26mb/s,114.08mb,查询,2026/08/26 20:52:56
36,多线,104.18.34.11,0.00%,71.27ms,14.09mb/s,112.72mb,查询,2026/08/26 20:52:56
37,多线,172.64.157.242,0.00%,69.08ms,14.07mb/s,112.56mb,查询,2026/08/26 20:52:56
38,多线,104.18.32.28,0.00%,70.26ms,8.41mb/s,67.28mb,查询,2026/08/26 20:52:56
