序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.50.140,0.00%,159.85ms,6.51mb/s,52.08mb,查询,2026/09/26 15:37:29
2,电信,104.18.61.68,0.00%,158.47ms,6.15mb/s,49.2mb,查询,2026/09/26 15:37:29
3,电信,104.18.51.18,0.00%,159.77ms,6.11mb/s,48.88mb,查询,2026/09/26 15:37:29
4,电信,104.18.62.26,0.00%,164.05ms,5.52mb/s,44.16mb,查询,2026/09/26 15:37:29
5,电信,104.18.60.110,0.00%,163.83ms,4.55mb/s,36.4mb,查询,2026/09/26 15:37:29
6,电信,104.18.48.42,0.00%,164.24ms,0.61mb/s,4.88mb,查询,2026/09/26 15:37:29
7,电信,104.21.236.31,0.00%,169.03ms,0.42mb/s,3.36mb,查询,2026/09/26 15:37:29
8,电信,104.18.58.46,0.00%,167.78ms,0.33mb/s,2.64mb,查询,2026/09/26 15:37:29
9,电信,104.18.49.230,0.00%,165.95ms,0.31mb/s,2.48mb,查询,2026/09/26 15:37:29
10,电信,104.18.39.138,0.00%,59.36ms,0.30mb/s,2.4mb,查询,2026/09/26 15:37:29
11,联通,104.20.28.134,0.00%,106.31ms,32.26mb/s,258.08mb,查询,2026/09/26 15:31:55
12,联通,172.67.70.174,0.00%,102.59ms,23.48mb/s,187.84mb,查询,2026/09/26 15:31:55
13,联通,172.67.72.232,0.00%,107.77ms,23.10mb/s,184.8mb,查询,2026/09/26 15:31:55
14,联通,172.67.68.73,0.00%,105.56ms,18.47mb/s,147.76mb,查询,2026/09/26 15:31:55
15,联通,172.67.65.123,0.00%,99.31ms,11.43mb/s,91.44mb,查询,2026/09/26 15:31:55
16,联通,104.20.19.166,0.00%,97.30ms,9.34mb/s,74.72mb,查询,2026/09/26 15:31:55
17,联通,104.20.18.56,0.00%,97.66ms,9.33mb/s,74.64mb,查询,2026/09/26 15:31:55
18,联通,104.26.7.150,0.00%,102.46ms,6.80mb/s,54.4mb,查询,2026/09/26 15:31:55
19,联通,104.20.17.103,0.00%,106.19ms,5.64mb/s,45.12mb,查询,2026/09/26 15:31:55
20,联通,172.67.73.194,0.00%,105.73ms,2.39mb/s,19.12mb,查询,2026/09/26 15:31:55
21,移动,172.64.147.171,0.00%,101.71ms,0.37mb/s,2.96mb,查询,2026/09/26 15:34:28
22,移动,104.17.219.72,0.00%,130.01ms,0.21mb/s,1.68mb,查询,2026/09/26 15:34:28
23,移动,104.17.26.38,0.00%,130.03ms,0.17mb/s,1.36mb,查询,2026/09/26 15:34:28
24,移动,104.17.187.15,0.00%,122.36ms,0.16mb/s,1.28mb,查询,2026/09/26 15:34:28
25,移动,104.19.58.94,0.00%,127.74ms,0.16mb/s,1.28mb,查询,2026/09/26 15:34:28
26,移动,104.19.51.42,0.00%,120.73ms,0.15mb/s,1.2mb,查询,2026/09/26 15:34:28
27,移动,172.64.152.47,0.00%,116.32ms,0.15mb/s,1.2mb,查询,2026/09/26 15:34:28
28,移动,104.17.118.170,0.00%,132.76ms,0.14mb/s,1.12mb,查询,2026/09/26 15:34:28
29,移动,104.17.191.168,0.00%,119.92ms,0.11mb/s,0.88mb,查询,2026/09/26 15:34:28
30,移动,104.17.56.93,0.00%,127.51ms,0.11mb/s,0.88mb,查询,2026/09/26 15:34:28
31,多线,172.64.229.144,0.00%,37.60ms,14.22mb/s,113.76mb,查询,2026/09/26 15:34:01
32,多线,104.18.42.163,0.00%,130.70ms,0.46mb/s,3.68mb,查询,2026/09/26 15:34:01
33,多线,104.18.60.170,0.00%,145.94ms,0.37mb/s,2.96mb,查询,2026/09/26 15:34:01
34,多线,104.18.37.54,0.00%,120.08ms,0.34mb/s,2.72mb,查询,2026/09/26 15:34:01
35,多线,104.18.34.59,0.00%,101.81ms,0.22mb/s,1.76mb,查询,2026/09/26 15:34:01
36,多线,172.64.149.237,0.00%,106.82ms,0.20mb/s,1.6mb,查询,2026/09/26 15:34:01
37,多线,172.64.155.58,0.00%,132.40ms,0.16mb/s,1.28mb,查询,2026/09/26 15:34:01
38,多线,104.18.33.133,0.00%,118.27ms,0.13mb/s,1.04mb,查询,2026/09/26 15:34:01
39,多线,104.18.38.25,0.00%,78.01ms,0.12mb/s,0.96mb,查询,2026/09/26 15:34:01
40,多线,104.18.36.177,0.00%,117.07ms,0.11mb/s,0.88mb,查询,2026/09/26 15:34:01
41,IPV6,2a06:98c1:310f:cc:438a:5572:6e0:4506,0.00%,49.94ms,0.24mb/s,1.92mb,查询,2026/09/26 15:36:15
42,IPV6,2400:cb00:2049:dd86:deed:5f99:fdef:b796,0.00%,47.66ms,0.20mb/s,1.6mb,查询,2026/09/26 15:36:15
43,IPV6,2a06:98c1:310e:95:d55c:139d:cfcb:807c,0.00%,50.64ms,0.20mb/s,1.6mb,查询,2026/09/26 15:36:15
44,IPV6,2a06:98c1:3106:50:deac:5e1d:70ff:c38c,0.00%,49.69ms,0.18mb/s,1.44mb,查询,2026/09/26 15:36:15
