序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.22,0.00%,44.13ms,39.59mb/s,316.72mb,查询,2026/08/30 04:53:17
2,电信,172.64.156.111,0.00%,44.02ms,26.88mb/s,215.04mb,查询,2026/08/30 04:53:17
3,电信,172.64.147.144,0.00%,43.57ms,20.72mb/s,165.76mb,查询,2026/08/30 04:53:17
4,电信,172.64.148.29,0.00%,44.87ms,12.72mb/s,101.76mb,查询,2026/08/30 04:53:17
5,电信,172.64.159.129,0.00%,44.32ms,5.72mb/s,45.76mb,查询,2026/08/30 04:53:17
6,电信,104.18.44.140,0.00%,43.25ms,2.17mb/s,17.36mb,查询,2026/08/30 04:53:17
7,电信,104.18.38.227,0.00%,43.36ms,0.94mb/s,7.52mb,查询,2026/08/30 04:53:17
8,电信,172.64.155.48,0.00%,43.97ms,0.82mb/s,6.56mb,查询,2026/08/30 04:53:17
9,电信,172.64.150.215,0.00%,44.27ms,0.75mb/s,6mb,查询,2026/08/30 04:53:17
10,电信,172.64.158.168,0.00%,44.23ms,0.46mb/s,3.68mb,查询,2026/08/30 04:53:17
11,联通,162.159.133.148,0.00%,65.94ms,18.82mb/s,150.56mb,查询,2026/08/30 04:51:50
12,联通,172.67.74.106,0.00%,65.08ms,16.61mb/s,132.88mb,查询,2026/08/30 04:51:50
13,联通,172.67.65.156,0.00%,64.20ms,14.68mb/s,117.44mb,查询,2026/08/30 04:51:50
14,联通,172.67.66.20,0.00%,65.63ms,13.41mb/s,107.28mb,查询,2026/08/30 04:51:50
15,联通,162.159.129.215,0.00%,65.00ms,12.43mb/s,99.44mb,查询,2026/08/30 04:51:50
16,联通,172.67.67.201,0.00%,64.42ms,11.93mb/s,95.44mb,查询,2026/08/30 04:51:50
17,联通,104.20.16.79,0.00%,65.18ms,11.37mb/s,90.96mb,查询,2026/08/30 04:51:50
18,联通,162.159.159.130,0.00%,65.90ms,9.94mb/s,79.52mb,查询,2026/08/30 04:51:50
19,联通,162.159.151.157,0.00%,65.83ms,9.00mb/s,72mb,查询,2026/08/30 04:51:50
20,联通,172.67.75.168,0.00%,65.81ms,8.78mb/s,70.24mb,查询,2026/08/30 04:51:50
21,移动,104.25.250.146,0.00%,94.96ms,16.25mb/s,130mb,查询,2026/08/30 04:47:57
22,移动,104.25.253.148,0.00%,97.10ms,15.55mb/s,124.4mb,查询,2026/08/30 04:47:57
23,移动,104.25.243.44,0.00%,95.55ms,14.98mb/s,119.84mb,查询,2026/08/30 04:47:57
24,移动,104.25.244.236,0.00%,97.45ms,14.69mb/s,117.52mb,查询,2026/08/30 04:47:57
25,移动,104.21.89.193,0.00%,97.28ms,13.51mb/s,108.08mb,查询,2026/08/30 04:47:57
26,移动,104.25.249.23,0.00%,96.53ms,13.21mb/s,105.68mb,查询,2026/08/30 04:47:57
27,移动,172.66.0.29,0.00%,97.46ms,11.75mb/s,94mb,查询,2026/08/30 04:47:57
