序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.249,0.00%,44.21ms,70.78mb/s,566.24mb,查询,2026/09/15 02:02:23
2,电信,104.18.44.145,0.00%,44.30ms,70.08mb/s,560.64mb,查询,2026/09/15 02:02:23
3,电信,104.18.34.203,0.00%,43.39ms,67.13mb/s,537.04mb,查询,2026/09/15 02:02:23
4,电信,172.64.155.229,0.00%,43.36ms,66.86mb/s,534.88mb,查询,2026/09/15 02:02:23
5,电信,172.64.150.96,0.00%,42.50ms,66.78mb/s,534.24mb,查询,2026/09/15 02:02:23
6,电信,172.64.152.121,0.00%,44.18ms,65.80mb/s,526.4mb,查询,2026/09/15 02:02:23
7,电信,172.64.145.85,0.00%,43.76ms,65.47mb/s,523.76mb,查询,2026/09/15 02:02:23
8,电信,172.64.151.222,0.00%,42.96ms,65.30mb/s,522.4mb,查询,2026/09/15 02:02:23
9,电信,104.18.38.53,0.00%,44.33ms,64.98mb/s,519.84mb,查询,2026/09/15 02:02:23
10,电信,104.18.35.239,0.00%,43.78ms,61.86mb/s,494.88mb,查询,2026/09/15 02:02:23
11,联通,104.26.3.67,0.00%,65.59ms,32.69mb/s,261.52mb,查询,2026/09/15 02:01:55
12,联通,104.20.16.54,0.00%,67.91ms,32.09mb/s,256.72mb,查询,2026/09/15 02:01:55
13,联通,104.20.24.224,0.00%,67.64ms,24.61mb/s,196.88mb,查询,2026/09/15 02:01:55
14,联通,162.159.144.123,0.00%,66.47ms,20.45mb/s,163.6mb,查询,2026/09/15 02:01:55
15,联通,172.67.72.129,0.00%,67.54ms,17.99mb/s,143.92mb,查询,2026/09/15 02:01:55
16,联通,162.159.158.223,0.00%,66.25ms,15.79mb/s,126.32mb,查询,2026/09/15 02:01:55
17,联通,162.159.140.91,0.00%,66.06ms,15.59mb/s,124.72mb,查询,2026/09/15 02:01:55
18,联通,172.67.66.16,0.00%,68.59ms,15.39mb/s,123.12mb,查询,2026/09/15 02:01:55
19,联通,104.26.8.243,0.00%,68.24ms,15.06mb/s,120.48mb,查询,2026/09/15 02:01:55
20,联通,172.67.73.63,0.00%,63.61ms,8.24mb/s,65.92mb,查询,2026/09/15 02:01:55
21,移动,172.64.159.254,0.00%,62.51ms,0.53mb/s,4.24mb,查询,2026/09/15 02:03:10
22,移动,104.19.157.247,0.00%,67.27ms,0.31mb/s,2.48mb,查询,2026/09/15 02:03:10
23,移动,172.64.152.89,0.00%,56.66ms,0.29mb/s,2.32mb,查询,2026/09/15 02:03:10
24,移动,104.19.153.39,0.00%,67.07ms,0.28mb/s,2.24mb,查询,2026/09/15 02:03:10
25,移动,104.19.159.118,0.00%,68.22ms,0.27mb/s,2.16mb,查询,2026/09/15 02:03:10
26,移动,104.17.18.169,0.00%,60.96ms,0.27mb/s,2.16mb,查询,2026/09/15 02:03:10
27,移动,172.64.147.225,0.00%,55.06ms,0.24mb/s,1.92mb,查询,2026/09/15 02:03:10
28,移动,104.16.154.51,0.00%,64.69ms,0.21mb/s,1.68mb,查询,2026/09/15 02:03:10
29,移动,104.19.149.220,0.00%,65.41ms,0.18mb/s,1.44mb,查询,2026/09/15 02:03:10
30,移动,172.64.158.99,0.00%,55.43ms,0.16mb/s,1.28mb,查询,2026/09/15 02:03:10
31,多线,172.64.229.122,0.00%,43.90ms,14.62mb/s,116.96mb,查询,2026/09/15 02:02:56
32,多线,172.64.147.62,0.00%,68.96ms,14.44mb/s,115.52mb,查询,2026/09/15 02:02:56
33,多线,172.64.154.227,0.00%,69.84ms,14.27mb/s,114.16mb,查询,2026/09/15 02:02:56
34,多线,104.18.41.176,0.00%,70.39ms,14.26mb/s,114.08mb,查询,2026/09/15 02:02:56
35,多线,172.64.148.152,0.00%,69.01ms,14.25mb/s,114mb,查询,2026/09/15 02:02:56
36,多线,104.18.32.130,0.00%,67.40ms,14.16mb/s,113.28mb,查询,2026/09/15 02:02:56
37,多线,172.64.149.133,0.00%,68.23ms,0.55mb/s,4.4mb,查询,2026/09/15 02:02:56
38,多线,172.64.152.29,0.00%,70.90ms,0.15mb/s,1.2mb,查询,2026/09/15 02:02:56
39,多线,104.18.33.205,0.00%,69.25ms,0.14mb/s,1.12mb,查询,2026/09/15 02:02:56
40,多线,104.18.37.179,0.00%,68.29ms,0.13mb/s,1.04mb,查询,2026/09/15 02:02:56
41,IPV6,2a06:98c1:310d:48:6c18:204f:949a:8169,0.00%,42.66ms,41.55mb/s,332.4mb,查询,2026/09/15 02:04:40
42,IPV6,2a06:98c1:50:76:550f:7e00:d0bb:e157,0.00%,43.13ms,30.72mb/s,245.76mb,查询,2026/09/15 02:04:40
43,IPV6,2a06:98c1:3109:b2f8:76d6:f0d6:1aaf:35e7,0.00%,42.35ms,30.23mb/s,241.84mb,查询,2026/09/15 02:04:40
44,IPV6,2a06:98c1:3105::ea:9390,0.00%,42.71ms,30.17mb/s,241.36mb,查询,2026/09/15 02:04:40
45,IPV6,2a06:98c1:3109:b212:422a:40a:1ffb:487e,0.00%,43.02ms,29.64mb/s,237.12mb,查询,2026/09/15 02:04:40
46,IPV6,2a06:98c1:3107::ff94:319b,0.00%,42.28ms,28.12mb/s,224.96mb,查询,2026/09/15 02:04:40
47,IPV6,2a06:98c1:3104:2c50:b5e:d993:1921:5cba,0.00%,43.13ms,11.53mb/s,92.24mb,查询,2026/09/15 02:04:40
48,IPV6,2a06:98c1:51:fc:d413:da08:dff7:3c4,0.00%,42.37ms,4.92mb/s,39.36mb,查询,2026/09/15 02:04:40
49,IPV6,2a06:98c1:310a:aa00:25a4:af66:358d:55a8,0.00%,42.82ms,0.22mb/s,1.76mb,查询,2026/09/15 02:04:40
50,IPV6,2a06:98c1:310e:7ccb:aecd:997c:866f:4859,0.00%,42.53ms,0.17mb/s,1.36mb,查询,2026/09/15 02:04:40
