序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.195,0.00%,52.91ms,56.69mb/s,453.52mb,查询,2026/09/02 13:16:52
2,电信,104.18.63.69,0.00%,155.56ms,6.97mb/s,55.76mb,查询,2026/09/02 13:16:52
3,电信,162.159.237.126,0.00%,155.59ms,3.31mb/s,26.48mb,查询,2026/09/02 13:16:52
4,电信,104.18.52.253,0.00%,157.80ms,2.35mb/s,18.8mb,查询,2026/09/02 13:16:52
5,电信,104.18.114.168,0.00%,157.36ms,1.76mb/s,14.08mb,查询,2026/09/02 13:16:52
6,电信,104.18.83.230,0.00%,156.60ms,1.71mb/s,13.68mb,查询,2026/09/02 13:16:52
7,电信,104.16.157.27,0.00%,157.95ms,0.74mb/s,5.92mb,查询,2026/09/02 13:16:52
8,电信,104.17.228.206,0.00%,157.56ms,0.54mb/s,4.32mb,查询,2026/09/02 13:16:52
9,电信,104.19.66.170,0.00%,157.99ms,0.45mb/s,3.6mb,查询,2026/09/02 13:16:52
10,电信,172.64.155.28,0.00%,44.67ms,0.34mb/s,2.72mb,查询,2026/09/02 13:16:52
11,联通,172.67.68.68,0.00%,68.01ms,12.80mb/s,102.4mb,查询,2026/09/02 13:11:57
12,联通,172.67.67.230,0.00%,65.47ms,9.57mb/s,76.56mb,查询,2026/09/02 13:11:57
13,联通,104.20.31.10,0.00%,66.09ms,8.05mb/s,64.4mb,查询,2026/09/02 13:11:57
14,联通,172.67.78.246,0.00%,68.96ms,7.53mb/s,60.24mb,查询,2026/09/02 13:11:57
15,联通,172.67.70.163,0.00%,68.10ms,7.44mb/s,59.52mb,查询,2026/09/02 13:11:57
16,联通,104.20.20.216,0.00%,68.19ms,7.37mb/s,58.96mb,查询,2026/09/02 13:11:57
17,联通,172.67.64.45,0.00%,69.73ms,6.22mb/s,49.76mb,查询,2026/09/02 13:11:57
18,联通,162.159.133.32,0.00%,69.23ms,5.71mb/s,45.68mb,查询,2026/09/02 13:11:57
19,联通,104.26.0.100,0.00%,68.06ms,5.13mb/s,41.04mb,查询,2026/09/02 13:11:57
20,联通,172.67.74.21,0.00%,65.84ms,4.89mb/s,39.12mb,查询,2026/09/02 13:11:57
21,移动,104.21.91.206,0.00%,97.87ms,7.10mb/s,56.8mb,查询,2026/09/02 13:18:26
22,移动,104.21.84.246,0.00%,99.70ms,6.98mb/s,55.84mb,查询,2026/09/02 13:18:26
23,移动,104.21.86.6,0.00%,98.84ms,5.03mb/s,40.24mb,查询,2026/09/02 13:18:26
24,移动,104.21.87.87,0.00%,99.78ms,4.28mb/s,34.24mb,查询,2026/09/02 13:18:26
25,移动,172.64.153.150,0.00%,99.50ms,3.93mb/s,31.44mb,查询,2026/09/02 13:18:26
26,移动,104.21.90.30,0.00%,99.06ms,3.83mb/s,30.64mb,查询,2026/09/02 13:18:26
27,移动,104.21.92.50,0.00%,96.96ms,2.12mb/s,16.96mb,查询,2026/09/02 13:18:26
28,移动,104.21.82.102,0.00%,98.99ms,1.36mb/s,10.88mb,查询,2026/09/02 13:18:26
29,移动,172.64.146.72,0.00%,99.10ms,1.34mb/s,10.72mb,查询,2026/09/02 13:18:26
30,移动,104.19.153.230,0.00%,97.72ms,0.28mb/s,2.24mb,查询,2026/09/02 13:18:26
31,多线,172.64.229.62,0.00%,49.83ms,14.06mb/s,112.48mb,查询,2026/09/02 13:13:06
32,多线,172.64.144.8,0.00%,69.99ms,0.30mb/s,2.4mb,查询,2026/09/02 13:13:06
33,多线,172.64.152.140,0.00%,70.64ms,0.25mb/s,2mb,查询,2026/09/02 13:13:06
34,多线,104.18.33.215,0.00%,70.58ms,0.21mb/s,1.68mb,查询,2026/09/02 13:13:06
35,多线,104.18.36.183,0.00%,70.80ms,0.20mb/s,1.6mb,查询,2026/09/02 13:13:06
36,多线,104.18.39.15,0.00%,70.67ms,0.17mb/s,1.36mb,查询,2026/09/02 13:13:06
37,多线,104.18.34.205,0.00%,68.01ms,0.17mb/s,1.36mb,查询,2026/09/02 13:13:06
38,多线,104.18.40.144,0.00%,66.90ms,0.16mb/s,1.28mb,查询,2026/09/02 13:13:06
39,多线,104.18.46.55,0.00%,70.83ms,0.15mb/s,1.2mb,查询,2026/09/02 13:13:06
40,多线,104.18.41.144,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/09/02 13:13:06
41,IPV6,2a06:98c1:3107::ee:8d66:639e,0.00%,42.58ms,11.38mb/s,91.04mb,查询,2026/09/02 13:04:50
42,IPV6,2a06:98c1:310e:0:d4af:4840:e090:31a6,0.00%,42.45ms,1.04mb/s,8.32mb,查询,2026/09/02 13:04:50
43,IPV6,2a06:98c1:310b:7220:76a3:932d:4dca:9376,0.00%,42.51ms,0.85mb/s,6.8mb,查询,2026/09/02 13:04:50
44,IPV6,2a06:98c1:50:0:89:6714:25dc:b962,0.00%,42.66ms,0.45mb/s,3.6mb,查询,2026/09/02 13:04:50
45,IPV6,2803:f800:51:0:afc6:1673:1f9e:3065,0.00%,42.77ms,0.42mb/s,3.36mb,查询,2026/09/02 13:04:50
46,IPV6,2a06:98c1:310c:ced6:85c9:d075:67ca:a83d,0.00%,42.65ms,0.33mb/s,2.64mb,查询,2026/09/02 13:04:50
47,IPV6,2a06:98c1:50:7e:586:5ef4:cd5d:7a70,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/09/02 13:04:50
48,IPV6,2a06:98c1:310c:ce66:2433:b26d:1cac:88e6,0.00%,42.74ms,0.22mb/s,1.76mb,查询,2026/09/02 13:04:50
49,IPV6,2a06:98c1:310b::b8:5108:b22f,0.00%,42.79ms,0.21mb/s,1.68mb,查询,2026/09/02 13:04:50
50,IPV6,2a06:98c1:310f:c399:e80a:d374:396:3e5c,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/02 13:04:50
